Accelerometer: (-9.665767,-2.6495354,0.9597745)
Accelerometer: (-9.502873,-3.6364815,0.7633435)
Accelerometer: (-9.560365,-2.469873,0.8064625)
Accelerometer: (-9.711282,-2.1943905,1.4340835)
Accelerometer: (-9.366329,-2.9849055,1.637701)
Accelerometer: (-9.423821,-3.1525905,1.4580384)
Accelerometer: (-9.608275,-2.5058055,1.0364305)
Accelerometer: (-9.589111,-2.306979,1.2424434)
Accelerometer: (-9.402262,-3.1765454,1.0220575)
Accelerometer: (-9.694513,-3.74907,0.5142115)
Accelerometer: (-9.4885,-2.55132,1.014871)
Accelerometer: (-9.387889,-2.0937796,1.211302)
Accelerometer: (-9.6537895,-2.9130404,1.235257)
Accelerometer: (-9.526828,-3.600549,1.187347)
Accelerometer: (-9.601089,-1.554792,2.1096146)
Accelerometer: (-9.557969,-2.3477025,1.019662)
Accelerometer: (-9.565156,-2.680677,1.0987135)
Accelerometer: (-9.795124,-3.0328155,0.746575)
Accelerometer: (-9.471731,-3.0471885,1.0124755)
Accelerometer: (-9.586716,-2.4674776,1.3047265)
Accelerometer: (-9.34477,-2.64714,1.2472345)
Accelerometer: (-9.572343,-2.2950015,1.8509005)
Accelerometer: (-9.622648,-3.0759344,1.522717)
Accelerometer: (-9.256137,-3.020838,1.2759805)
Accelerometer: (-9.639417,-1.9596314,1.0987135)
Accelerometer: (-9.72805,-2.613603,0.6627325)
Accelerometer: (-9.725655,-3.0519795,0.990916)
Accelerometer: (-9.395076,-2.3381205,1.3095175)
Accelerometer: (-9.658581,-2.8459666,0.957379)
Accelerometer: (-9.711282,-2.64714,1.211302)
Accelerometer: (-9.593902,-1.875789,1.1466235)
Accelerometer: (-9.646603,-2.690259,1.2184885)
Accelerometer: (-9.498082,-4.2209835,0.4183915)
Accelerometer: (-9.56276,-1.842252,1.666447)
Accelerometer: (-9.557969,-1.8494385,0.9981025)
Accelerometer: (-9.60588,-3.2292466,1.1082954)
Accelerometer: (-9.522037,-2.666304,1.101109)
Accelerometer: (-9.608275,-2.3908215,1.043617)
Accelerometer: (-9.608275,-3.0471885,0.91426)
Accelerometer: (-9.545992,-2.479455,1.3047265)
Accelerometer: (-9.53641,-2.153667,1.220884)
Accelerometer: (-9.730446,-2.752542,0.9693565)
Accelerometer: (-9.622648,-3.1094716,0.7633435)
Accelerometer: (-9.60588,-2.0554514,1.0987135)
Accelerometer: (-9.675349,-2.009937,1.05799)
Accelerometer: (-9.704095,-3.3059025,0.655546)
Accelerometer: (-9.601089,-2.881899,0.8974915)
Accelerometer: (-9.452567,-1.861416,1.3861735)
Accelerometer: (-9.713677,-2.206368,1.465225)
Accelerometer: (-9.821474,-3.5406616,0.3273625)
Accelerometer: (-9.579529,-2.50341,0.976543)
Accelerometer: (-9.387889,-2.2087636,1.086736)
Accelerometer: (-9.670558,-2.996883,1.115482)
Accelerometer: (-9.625044,-2.4626865,1.2136976)
Accelerometer: (-9.77596,-1.300869,1.240048)
Accelerometer: (-9.598693,-2.7693105,0.540562)
Accelerometer: (-9.682535,-2.714214,0.8016715)
Accelerometer: (-9.799915,-2.378844,0.5285845)
Accelerometer: (-9.761587,-2.330934,0.7154335)
Accelerometer: (-9.565156,-2.26386,1.024453)
Accelerometer: (-9.7064905,-2.316561,1.206511)
Accelerometer: (-9.725655,-2.8411756,1.0747585)
Accelerometer: (-9.490895,-2.35968,1.134646)
Accelerometer: (-9.663371,-2.129712,1.378987)
Accelerometer: (-9.723259,-2.7261915,0.7681345)
Accelerometer: (-9.725655,-2.5585065,0.7537615)
Accelerometer: (-9.519642,-2.019519,1.225675)
Accelerometer: (-9.684931,-2.623185,0.81844)
Accelerometer: (-9.804706,-2.50341,0.9597745)
Accelerometer: (-9.639417,-1.8350655,1.15381)
Accelerometer: (-9.615461,-2.3237474,1.2041155)
Accelerometer: (-9.672954,-2.7453556,1.0795496)
Accelerometer: (-9.569947,-1.9931685,0.9981025)
Accelerometer: (-9.888549,-2.110548,0.832813)
Accelerometer: (-9.79752,-2.560902,0.6627325)
Accelerometer: (-9.581924,-1.8015285,1.134646)
Accelerometer: (-9.807101,-2.287815,0.72262)
Accelerometer: (-9.8645935,-2.249487,1.0316395)
Accelerometer: (-9.526828,-1.957236,0.986125)
Accelerometer: (-9.68014,-2.1656444,1.0891315)
Accelerometer: (-9.910108,-2.6255805,0.617218)
Accelerometer: (-9.687326,-1.6530075,1.01008)
Accelerometer: (-9.735236,-2.498619,0.5142115)
Accelerometer: (-9.725655,-2.4243586,1.1466235)
Accelerometer: (-9.725655,-1.708104,0.856768)
Accelerometer: (-9.663371,-1.803924,1.2616075)
Accelerometer: (-9.787937,-3.2484105,0.5669125)
Accelerometer: (-9.663371,-1.7440366,1.1514145)
Accelerometer: (-9.641812,-1.3655475,0.9022825)
Accelerometer: (-9.924481,-2.608812,0.631591)
Accelerometer: (-9.778356,-2.6591175,0.77053)
Accelerometer: (-9.519642,-1.7009175,0.875932)
Accelerometer: (-9.79752,-2.105757,0.708247)
Accelerometer: (-9.807101,-2.83878,0.966961)
Accelerometer: (-9.742423,-2.374053,1.5442765)
Accelerometer: (-9.58432,-1.698522,0.947797)
Accelerometer: (-9.694513,-1.885371,0.9454015)
Accelerometer: (-9.730446,-2.632767,0.8352085)
Accelerometer: (-9.792728,-2.608812,1.1178775)
Accelerometer: (-9.7064905,-2.1800175,0.607636)
Accelerometer: (-9.792728,-1.7632005,0.4950475)
Accelerometer: (-9.701699,-1.813506,1.211302)
Accelerometer: (-9.771169,-2.369262,1.067572)
Accelerometer: (-9.816684,-2.4578955,0.8495815)
Accelerometer: (-9.718468,-1.6194705,1.120273)
Accelerometer: (-9.694513,-2.100966,0.933424)
Accelerometer: (-9.763983,-2.4818504,0.9885205)
Accelerometer: (-9.713677,-2.048265,0.5621215)
Accelerometer: (-9.799915,-1.6003065,0.6675235)
Accelerometer: (-9.888549,-1.7248725,1.0316395)
Accelerometer: (-9.747214,-2.9178314,0.4998385)
Accelerometer: (-9.648998,-1.645821,1.2807715)
Accelerometer: (-9.704095,-1.454181,1.2424434)
Accelerometer: (-9.77596,-2.474664,0.9981025)
Accelerometer: (-9.878966,-1.7919465,1.1562055)
Accelerometer: (-9.639417,-1.8063195,0.631591)
Accelerometer: (-9.572343,-2.019519,0.583681)
Accelerometer: (-9.972391,-2.31177,0.6914785)
Accelerometer: (-10.049047,-2.177622,1.0412215)
Accelerometer: (-9.553179,-1.6242615,0.9262375)
Accelerometer: (-9.560365,-1.6050975,1.019662)
Accelerometer: (-10.020301,-2.570484,0.875932)
Accelerometer: (-9.74961,-1.799133,0.923842)
Accelerometer: (-9.660976,-1.9764,0.689083)
Accelerometer: (-9.881362,-1.942863,0.7872985)
Accelerometer: (-9.881362,-1.396689,1.0460125)
Accelerometer: (-9.843034,-2.1081524,0.8687455)
Accelerometer: (-9.787937,-2.7405646,0.9406105)
Accelerometer: (-9.752005,-1.6625896,0.7441795)
Accelerometer: (-9.675349,-0.5798235,1.081945)
Accelerometer: (-10.053838,-2.920227,0.1740505)
Accelerometer: (-9.684931,-2.4195676,0.8783275)
Accelerometer: (-9.543596,-1.185885,1.2951446)
Accelerometer: (-9.938854,-2.608812,0.7441795)
Accelerometer: (-9.735236,-1.985982,1.292749)
Accelerometer: (-9.60588,-1.329615,0.9597745)
Accelerometer: (-9.8118925,-2.59923,0.6291955)
Accelerometer: (-9.773564,-2.4555,1.000498)
Accelerometer: (-9.893339,-1.3847115,0.923842)
Accelerometer: (-9.730446,-1.4134575,0.679501)
Accelerometer: (-9.857407,-1.7823645,0.9310285)
Accelerometer: (-9.931667,-2.527365,0.7154335)
Accelerometer: (-9.689722,-2.1416895,0.9166555)
Accelerometer: (-9.641812,-1.6482165,0.861559)
Accelerometer: (-9.883758,-1.851834,0.923842)
Accelerometer: (-9.74961,-2.048265,1.101109)
Accelerometer: (-9.660976,-2.191995,0.8831185)
Accelerometer: (-9.826265,-2.014728,1.3622185)
Accelerometer: (-9.8645935,-1.6961265,0.612427)
Accelerometer: (-9.8118925,-1.4853225,0.7250155)
Accelerometer: (-9.637021,-2.014728,0.8112535)
Accelerometer: (-9.924481,-2.4483135,0.3129895)
Accelerometer: (-10.017905,-1.478136,0.875932)
Accelerometer: (-9.617857,-1.54521,1.2616075)
Accelerometer: (-9.639417,-2.196786,1.2041155)
Accelerometer: (-9.807101,-1.564374,1.024453)
Accelerometer: (-9.883758,-1.727268,0.842395)
Accelerometer: (-9.668162,-2.3429115,1.019662)
Accelerometer: (-9.787937,-2.292606,0.804067)
Accelerometer: (-9.893339,-2.3381205,0.5142115)
Accelerometer: (-9.641812,-2.541738,0.794485)
Accelerometer: (-9.6537895,-1.875789,1.3718005)
Accelerometer: (-9.790333,-2.4051945,1.0699675)
Accelerometer: (-9.766378,-1.7536185,1.283167)
Accelerometer: (-9.72805,-1.9979595,0.7106425)
Accelerometer: (-9.708886,-2.4626865,0.938215)
Accelerometer: (-9.910108,-2.2518826,0.48307)
Accelerometer: (-9.756796,-1.085274,0.473488)
Accelerometer: (-9.72805,-1.406271,0.885514)
Accelerometer: (-9.984368,-2.64714,0.7010605)
Accelerometer: (-9.752005,-1.4517854,0.7250155)
Accelerometer: (-9.677745,-1.3559655,0.6291955)
Accelerometer: (-9.977182,-2.5585065,1.0747585)
Accelerometer: (-9.783147,-2.5920434,0.598054)
Accelerometer: (-9.74961,-1.243377,0.6818965)
Accelerometer: (-9.63223,-1.2313995,0.804067)
Accelerometer: (-9.993951,-2.762124,0.4040185)
Accelerometer: (-9.821474,-1.981191,0.9166555)
Accelerometer: (-9.660976,-1.142766,0.3944365)
Accelerometer: (-9.711282,-1.0876695,1.0699675)
Accelerometer: (-10.231105,-3.4065135,0.396832)
Accelerometer: (-9.878966,-2.287815,1.053199)
Accelerometer: (-9.37112,-1.425435,0.890305)
Accelerometer: (-9.857407,-1.8494385,1.503553)
Accelerometer: (-9.900526,-2.3093746,0.5908675)
Accelerometer: (-9.663371,-1.8638115,0.7872985)
Accelerometer: (-9.512455,-2.326143,0.828022)
Accelerometer: (-9.833452,-1.794342,1.225675)
Accelerometer: (-9.943645,-1.885371,0.622009)
Accelerometer: (-9.735236,-1.8494385,0.8016715)
Accelerometer: (-9.708886,-1.6050975,0.689083)
Accelerometer: (-9.881362,-1.3703386,1.168183)
Accelerometer: (-10.0226965,-2.565693,0.2794525)
Accelerometer: (-9.8645935,-1.64103,0.650755)
Accelerometer: (-9.747214,-1.4517854,0.6052405)
Accelerometer: (-9.828661,-2.393217,0.6914785)
Accelerometer: (-9.730446,-1.981191,0.617218)
Accelerometer: (-9.881362,-1.2074445,0.847186)
Accelerometer: (-9.907713,-2.0698245,0.6531505)
Accelerometer: (-9.831057,-1.9979595,0.9070735)
Accelerometer: (-9.656185,-1.650612,0.746575)
Accelerometer: (-9.773564,-1.4565765,0.7202245)
Accelerometer: (-9.922086,-1.5907245,0.813649)
Accelerometer: (-10.144867,-2.527365,0.430369)
Accelerometer: (-9.711282,-2.144085,0.67471)
Accelerometer: (-9.442986,-1.4278305,0.8399995)
Accelerometer: (-9.907713,-1.9069304,1.1801605)
Accelerometer: (-9.89813,-2.1848085,1.005289)
Accelerometer: (-9.699304,-1.885371,0.823231)
Accelerometer: (-9.648998,-1.2841005,1.115482)
Accelerometer: (-9.960414,-1.9548405,0.444742)
Accelerometer: (-9.965204,-1.7584095,0.2315425)
Accelerometer: (-9.795124,-1.2457725,0.5477485)
Accelerometer: (-9.778356,-1.7248725,0.7154335)
Accelerometer: (-9.910108,-1.775178,0.698665)
Accelerometer: (-9.929272,-1.080483,1.077154)
Accelerometer: (-10.027488,-2.675886,0.0878125)
Accelerometer: (-9.629834,-1.9117215,0.741784)
Accelerometer: (-9.639417,-1.11402,1.110691)
Accelerometer: (-10.1280985,-2.4578955,0.4423465)
Accelerometer: (-9.768773,-1.6961265,0.7729255)
Accelerometer: (-9.622648,-1.4326215,0.856768)
Accelerometer: (-9.900526,-1.990773,0.885514)
Accelerometer: (-9.912503,-1.660194,0.5381665)
Accelerometer: (-9.843034,-1.200258,0.3704815)
Accelerometer: (-9.668162,-1.78476,0.6818965)
Accelerometer: (-10.058629,-2.009937,0.713038)
Accelerometer: (-9.902922,-1.607493,0.3896455)
Accelerometer: (-9.771169,-1.521255,0.5142115)
Accelerometer: (-9.862198,-2.0267055,0.6675235)
Accelerometer: (-9.91969,-1.9644225,0.6339865)
Accelerometer: (-9.802311,-1.679358,0.5142115)
Accelerometer: (-9.735236,-1.6673805,0.8208355)
Accelerometer: (-9.929272,-1.751223,0.799276)
Accelerometer: (-9.814288,-1.703313,0.3992275)
Accelerometer: (-9.783147,-1.578747,0.502234)
Accelerometer: (-9.878966,-1.775178,0.693874)
Accelerometer: (-9.914899,-1.59312,0.813649)
Accelerometer: (-9.852616,-1.712895,0.645964)
Accelerometer: (-9.862198,-1.5523965,0.7250155)
Accelerometer: (-9.79752,-1.7152905,0.4567195)
Accelerometer: (-9.833452,-2.0027504,0.6148225)
Accelerometer: (-9.785542,-1.7104995,0.732202)
Accelerometer: (-9.9172945,-1.463763,0.526189)
Accelerometer: (-9.847825,-1.54521,0.5860765)
Accelerometer: (-9.761587,-2.134503,0.8447905)
Accelerometer: (-9.881362,-2.508201,0.828022)
Accelerometer: (-9.835848,-1.9931685,0.4854655)
Accelerometer: (-9.730446,-1.046946,0.861559)
Accelerometer: (-9.9172945,-2.3093746,0.363295)
Accelerometer: (-9.802311,-1.952445,0.5477485)
Accelerometer: (-9.94604,-1.0349685,0.6914785)
Accelerometer: (-9.902922,-1.660194,0.5094205)
Accelerometer: (-9.744819,-1.995564,0.535771)
Accelerometer: (-9.850221,-1.526046,0.8399995)
Accelerometer: (-9.902922,-1.468554,0.4519285)
Accelerometer: (-9.756796,-1.827879,0.511816)
Accelerometer: (-9.799915,-2.0554514,0.957379)
Accelerometer: (-9.893339,-1.3751295,0.96217)
Accelerometer: (-9.869385,-1.142766,0.933424)
Accelerometer: (-9.922086,-2.144085,0.19561)
Accelerometer: (-9.711282,-1.7823645,0.7872985)
Accelerometer: (-9.874175,-1.8446475,0.29143)
Accelerometer: (-9.926876,-1.6050975,0.6196135)
Accelerometer: (-9.68014,-1.458972,0.7920895)
Accelerometer: (-9.955623,-1.6625896,0.885514)
Accelerometer: (-9.878966,-1.4661585,0.5812855)
Accelerometer: (-9.900526,-1.679358,0.5860765)
Accelerometer: (-9.648998,-1.684149,0.6771055)
Accelerometer: (-9.87178,-2.0314965,0.6268)
Accelerometer: (-10.034674,-2.287815,0.272266)
Accelerometer: (-9.888549,-1.4565765,0.6268)
Accelerometer: (-9.572343,-1.521255,0.4231825)
Accelerometer: (-9.98916,-1.9787955,0.756157)
Accelerometer: (-10.017905,-1.4757406,0.602845)
Accelerometer: (-9.766378,-1.5188595,0.1692595)
Accelerometer: (-9.699304,-1.3320105,0.6387775)
Accelerometer: (-10.125703,-2.2375095,0.5764945)
Accelerometer: (-9.8645935,-1.942863,0.411205)
Accelerometer: (-9.637021,-1.3607565,0.574099)
Accelerometer: (-9.783147,-1.535628,0.8016715)
Accelerometer: (-9.845429,-1.947654,1.139437)
Accelerometer: (-10.094562,-2.4195676,0.05188)
Accelerometer: (-9.771169,-1.147557,0.5477485)
Accelerometer: (-9.735236,-1.875789,0.267475)
Accelerometer: (-9.718468,-1.6050975,1.211302)
Accelerometer: (-9.981973,-1.794342,0.430369)
Accelerometer: (-9.910108,-1.430226,0.372877)
Accelerometer: (-9.780751,-1.8398565,0.3417355)
Accelerometer: (-9.862198,-2.0985706,0.8112535)
Accelerometer: (-9.747214,-1.377525,0.842395)
Accelerometer: (-9.718468,-1.027782,1.206511)
Accelerometer: (-10.149658,-2.8747125,0.1021855)
Accelerometer: (-9.785542,-1.521255,0.799276)
Accelerometer: (-9.672954,-1.684149,0.516607)
Accelerometer: (-9.931667,-2.0458696,0.6627325)
Accelerometer: (-9.835848,-1.511673,0.358504)
Accelerometer: (-10.010719,-1.5428145,0.6914785)
Accelerometer: (-9.692118,-1.861416,0.7920895)
Accelerometer: (-9.716072,-1.698522,1.0508035)
Accelerometer: (-9.993951,-1.717686,0.468697)
Accelerometer: (-9.771169,-1.35357,0.507025)
Accelerometer: (-9.720863,-1.885371,0.698665)
Accelerometer: (-9.835848,-2.07222,0.5429575)
Accelerometer: (-9.778356,-1.080483,0.7202245)
Accelerometer: (-9.91969,-1.0732965,1.182556)
Accelerometer: (-10.216732,-3.0088606,-0.0750815)
Accelerometer: (-9.668162,-1.7296635,0.4327645)
Accelerometer: (-9.740027,-1.315242,0.569308)
Accelerometer: (-9.82387,-1.8829755,0.9885205)
Accelerometer: (-9.888549,-2.1033616,0.4279735)
Accelerometer: (-9.8118925,-0.9726855,0.9981025)
Accelerometer: (-9.998741,-2.3285384,0.6387775)
Accelerometer: (-9.82387,-2.1752264,0.420787)
Accelerometer: (-9.557969,-0.7427175,0.7681345)
Accelerometer: (-9.883758,-2.0027504,0.645964)
Accelerometer: (-10.073002,-2.594439,0.348922)
Accelerometer: (-9.526828,-0.984663,0.828022)
Accelerometer: (-10.017905,-1.9787955,0.6339865)
Accelerometer: (-9.795124,-1.6530075,0.8735365)
Accelerometer: (-9.792728,-1.660194,0.2986165)
Accelerometer: (-10.029883,-1.7632005,0.382459)
Accelerometer: (-9.807101,-1.779969,0.2938255)
Accelerometer: (-9.780751,-1.2409815,0.86635)
Accelerometer: (-9.869385,-1.6338435,0.5285845)
Accelerometer: (-9.94604,-2.02431,0.5477485)
Accelerometer: (-9.895735,-1.5907245,0.7920895)
Accelerometer: (-9.627439,-1.35357,0.8208355)
Accelerometer: (-9.888549,-2.546529,0.38725)
Accelerometer: (-9.888549,-1.550001,0.4854655)
Accelerometer: (-9.72805,-0.9056115,0.6052405)
Accelerometer: (-9.998741,-2.431545,0.7441795)
Accelerometer: (-9.910108,-2.144085,0.6148225)
Accelerometer: (-9.783147,-1.0876695,0.444742)
Accelerometer: (-9.58432,-0.97029,1.177765)
Accelerometer: (-10.058629,-2.469873,0.813649)
Accelerometer: (-10.13768,-2.55132,0.008761)
Accelerometer: (-9.792728,-1.367943,0.4279735)
Accelerometer: (-9.672954,-1.4517854,0.57889)
Accelerometer: (-9.761587,-1.9452585,0.751366)
Accelerometer: (-9.816684,-1.981191,0.6196135)
Accelerometer: (-9.943645,-1.444599,0.856768)
Accelerometer: (-9.670558,-1.123602,0.885514)
Accelerometer: (-9.960414,-1.9787955,0.919051)
Accelerometer: (-9.950831,-2.0794065,0.324967)
Accelerometer: (-9.761587,-0.8145825,0.425578)
Accelerometer: (-9.91969,-1.315242,0.631591)
Accelerometer: (-10.017905,-2.4722686,0.3225715)
Accelerometer: (-9.82387,-1.502091,0.5094205)
Accelerometer: (-9.785542,-1.339197,0.784903)
Accelerometer: (-10.003532,-2.330934,0.607636)
Accelerometer: (-9.687326,-1.5236505,1.0028934)
Accelerometer: (-9.895735,-1.5044864,0.8256265)
Accelerometer: (-9.701699,-1.6817535,0.7345975)
Accelerometer: (-9.819079,-1.856625,0.7920895)
Accelerometer: (-10.039465,-1.952445,0.439951)
Accelerometer: (-9.821474,-1.6290525,0.439951)
Accelerometer: (-9.629834,-0.903216,0.86635)
Accelerometer: (-9.998741,-2.2997925,0.72262)
