Accelerometer: (0.184529,-0.6852255,9.952481)
Accelerometer: (0.4456385,-1.435017,9.866243)
Accelerometer: (0.529481,-1.2409815,10.553752)
Accelerometer: (0.3689825,0.002283,10.556148)
Accelerometer: (0.6612335,-1.157139,9.92134)
Accelerometer: (0.7618445,-1.8542295,9.629089)
Accelerometer: (0.888806,-2.915436,9.387143)
Accelerometer: (0.86006,-4.338363,8.670889)
Accelerometer: (0.6468605,-4.079649,9.003863)
Accelerometer: (0.414497,-4.4701157,8.809828)
Accelerometer: (0.366587,-5.133669,8.151066)
Accelerometer: (0.3546095,-5.392383,7.6623836)
Accelerometer: (0.452825,-6.0703096,7.2982674)
Accelerometer: (0.165365,-6.3481874,7.1832833)
Accelerometer: (-0.43351,-6.494313,7.1593285)
Accelerometer: (-1.2503755,-8.353221,7.6144733)
Accelerometer: (-1.516276,-8.46581,7.080277)
Accelerometer: (-0.514957,-6.709908,6.8527045)
Accelerometer: (0.385751,-4.8917236,6.42391)
Accelerometer: (-0.783253,-6.494313,7.5953097)
Accelerometer: (-1.109041,-8.446646,8.81941)
Accelerometer: (0.0935,-7.490841,8.445712)
Accelerometer: (0.701957,-6.542223,7.348573)
Accelerometer: (-0.031066,-7.1003747,7.013203)
Accelerometer: (-0.8766775,-7.854957,6.500566)
Accelerometer: (-0.5844265,-8.410713,5.6549544)
Accelerometer: (0.1438055,-8.633494,5.264488)
Accelerometer: (1.008581,-9.373704,6.6706467)
Accelerometer: (2.9034214,-8.944909,7.3845053)
Accelerometer: (2.5872154,-7.3974166,7.722271)
Accelerometer: (-0.342481,-6.4104705,8.764314)
Accelerometer: (-1.334218,-6.278718,8.31875)
Accelerometer: (-0.6419185,-4.5371895,6.428701)
Accelerometer: (-0.9724975,-2.177622,5.604649)
Accelerometer: (-1.597723,-1.626657,4.6344714)
Accelerometer: (-2.843383,-4.4269967,5.5351796)
Accelerometer: (-6.082099,-12.669912,10.987337)
Accelerometer: (-6.8366814,-12.741777,8.007336)
Accelerometer: (-4.5705385,-5.080968,3.5229595)
Accelerometer: (-5.8353624,-2.5441334,3.1157246)
Accelerometer: (-8.590187,-4.702479,2.284486)
Accelerometer: (-8.091924,-10.341486,2.0329585)
Accelerometer: (-5.971906,-9.589299,2.787541)
Accelerometer: (-6.8079357,-5.6295376,2.183875)
Accelerometer: (-8.604561,-5.004312,2.198248)
Accelerometer: (-9.56276,-6.1182194,1.9371386)
Accelerometer: (-9.447777,-6.872802,1.757476)
Accelerometer: (-8.642888,-6.3433967,3.640339)
Accelerometer: (-7.0810223,-4.635405,1.1370414)
Accelerometer: (-5.6964235,-4.5467715,0.660337)
Accelerometer: (-3.5213096,-5.2941675,6.994039)
Accelerometer: (-3.3152964,-9.294653,8.172625)
Accelerometer: (-3.3009236,-7.0285096,4.8021564)
Accelerometer: (-4.999333,-1.1020426,5.6214175)
Accelerometer: (-10.310157,-2.12013,2.413843)
Accelerometer: (-15.443713,-4.2018194,0.789694)
Accelerometer: (-11.69236,-7.0189276,5.2237644)
Accelerometer: (-3.5021455,-4.673733,3.281014)
Accelerometer: (-4.41004,-2.383635,2.471335)
Accelerometer: (-9.98916,-3.1046805,3.3025734)
Accelerometer: (-11.019224,-5.128878,4.780597)
Accelerometer: (-7.102582,-6.0894737,1.652074)
Accelerometer: (-7.318177,-3.207687,1.5299035)
Accelerometer: (-10.044256,-0.5750325,4.037992)
Accelerometer: (-11.630077,-2.4531045,5.714842)
Accelerometer: (-11.242006,-3.897591,-0.743426)
Accelerometer: (-7.826023,-9.550971,-6.713012)
Accelerometer: (-9.629834,-0.136656,5.695678)
Accelerometer: (-10.640736,-0.658875,0.3944365)
Accelerometer: (-8.767454,-5.2941675,-2.2693596)
Accelerometer: (-10.008324,-4.117977,3.467863)
Accelerometer: (-9.94604,-3.2148736,2.155129)
Accelerometer: (-8.810574,-2.0362875,1.949116)
Accelerometer: (-9.495687,-3.902382,1.9419295)
Accelerometer: (-9.131571,-3.3394394,1.9994215)
Accelerometer: (-9.510059,-2.048265,2.471335)
Accelerometer: (-9.464545,-3.040002,1.359823)
Accelerometer: (-9.553179,-2.6447444,1.3526365)
Accelerometer: (-9.914899,-2.374053,1.2807715)
Accelerometer: (-9.431008,-3.1621726,0.9933115)
Accelerometer: (-9.459754,-2.6543264,1.067572)
Accelerometer: (-9.641812,-2.374053,0.9645655)
Accelerometer: (-9.60588,-1.502091,1.331077)
Accelerometer: (-9.977182,-1.7823645,1.388569)
Accelerometer: (-9.716072,-2.8555484,0.7585525)
Accelerometer: (-9.495687,-2.0937796,0.8208355)
Accelerometer: (-10.149658,-0.927171,1.5682315)
Accelerometer: (-10.017905,-2.4243586,0.3225715)
Accelerometer: (-9.224995,-4.2066107,0.1932145)
Accelerometer: (-9.668162,-0.58701,1.6209325)
Accelerometer: (-10.056233,-0.361833,2.801914)
Accelerometer: (-9.766378,-2.4674776,0.880723)
Accelerometer: (-10.010719,-3.1382174,0.3273625)
Accelerometer: (-9.586716,-0.112701,1.4772025)
Accelerometer: (-9.9699955,-0.955917,1.508344)
Accelerometer: (-10.044256,-2.8747125,-0.743426)
Accelerometer: (-9.900526,-1.2649364,1.072363)
Accelerometer: (-9.373516,-0.5271225,0.5525395)
Accelerometer: (-10.154449,-1.35357,1.4436655)
Accelerometer: (-10.655108,-1.8398565,0.583681)
Accelerometer: (-9.268114,-0.2492445,0.665128)
Accelerometer: (-9.543596,0.155595,0.899887)
Accelerometer: (-10.195172,-1.104438,0.933424)
Accelerometer: (-10.211941,-2.9226224,-0.5206445)
Accelerometer: (-9.831057,-0.2444535,0.986125)
Accelerometer: (-9.553179,-1.013409,0.732202)
Accelerometer: (-10.353275,-2.3860304,0.4998385)
Accelerometer: (-9.953227,-0.793023,0.3321535)
Accelerometer: (-9.354352,-0.208521,1.4724115)
Accelerometer: (-10.084979,-2.038683,0.7585525)
Accelerometer: (-10.518565,-0.9247755,0.2602885)
Accelerometer: (-10.171218,-0.6612705,0.1788415)
Accelerometer: (-9.244159,-0.8816565,0.6962695)
Accelerometer: (-9.687326,-1.938072,0.808858)
Accelerometer: (-10.487424,-1.166721,0.780112)
Accelerometer: (-10.056233,-0.2827815,0.334549)
Accelerometer: (-9.490895,-0.4313025,0.2602885)
Accelerometer: (-10.041861,-2.1512716,-0.158924)
Accelerometer: (-10.204755,-0.836142,0.8256265)
Accelerometer: (-9.862198,-1.0828785,0.5381665)
Accelerometer: (-9.756796,-1.6482165,0.9214465)
Accelerometer: (-10.008324,-0.77865,1.01008)
Accelerometer: (-10.0226965,-0.4648395,0.7106425)
Accelerometer: (-10.056233,-1.8781846,0.2315425)
Accelerometer: (-9.888549,-0.898425,0.2650795)
Accelerometer: (-9.838243,-0.275595,0.8927005)
Accelerometer: (-10.20715,-1.6961265,0.415996)
Accelerometer: (-9.819079,-0.5702415,0.631591)
Accelerometer: (-9.8118925,-0.179775,0.6627325)
Accelerometer: (-10.034674,-1.1164155,0.540562)
Accelerometer: (-10.0753975,-1.588329,0.521398)
Accelerometer: (-9.835848,-0.931962,0.550144)
Accelerometer: (-9.991555,-0.5223315,0.665128)
Accelerometer: (-10.123307,-1.229004,0.4375555)
Accelerometer: (-9.845429,-0.960708,0.933424)
Accelerometer: (-9.826265,-0.884052,0.9358195)
Accelerometer: (-10.029883,-1.343988,0.6052405)
Accelerometer: (-10.070606,-1.195467,0.3034075)
Accelerometer: (-9.771169,-0.639711,0.746575)
Accelerometer: (-10.039465,-1.9883775,0.0830215)
Accelerometer: (-9.8645935,-0.3546465,0.8064625)
Accelerometer: (-9.687326,-0.318714,0.4950475)
Accelerometer: (-10.101748,-1.44939,0.7537615)
Accelerometer: (-10.283806,-0.884052,0.5477485)
Accelerometer: (-10.214336,-0.8960295,0.200401)
Accelerometer: (-9.665767,-1.487718,0.6627325)
Accelerometer: (-9.701699,-2.038683,0.9070735)
Accelerometer: (-10.27662,-0.77865,1.307122)
Accelerometer: (-9.8118925,-0.0336495,1.1609966)
Accelerometer: (-9.845429,-1.506882,0.8927005)
Accelerometer: (-9.799915,-1.075692,0.808858)
Accelerometer: (-9.881362,0.2154825,1.1801605)
Accelerometer: (-10.204755,-1.286496,0.075835)
Accelerometer: (-10.010719,-0.7187625,0.5956585)
Accelerometer: (-9.766378,-0.385788,0.574099)
Accelerometer: (-10.005928,-1.435017,0.6100315)
Accelerometer: (-9.855012,-0.8002095,0.8831185)
Accelerometer: (-10.001137,-0.4887945,0.746575)
Accelerometer: (-10.370044,-1.789551,0.305803)
Accelerometer: (-9.747214,-1.1739075,0.4327645)
Accelerometer: (-9.689722,-1.157139,0.622009)
Accelerometer: (-9.996346,-0.936753,1.7119615)
Accelerometer: (-9.974787,-1.3080555,1.1178775)
Accelerometer: (-9.857407,-0.8002095,1.220884)
Accelerometer: (-9.7544,-0.7858365,0.5333755)
Accelerometer: (-10.034674,-1.219422,0.5333755)
Accelerometer: (-10.190381,-1.8063195,0.344131)
Accelerometer: (-9.790333,-0.9199845,0.7537615)
Accelerometer: (-9.855012,-0.97029,0.679501)
Accelerometer: (-9.874175,-0.7379265,1.3574275)
Accelerometer: (-10.005928,-1.185885,0.9022825)
Accelerometer: (-10.11133,-1.128393,0.645964)
Accelerometer: (-9.766378,-0.994245,0.3465265)
Accelerometer: (-9.821474,-1.094856,0.9549835)
Accelerometer: (-10.034674,-1.669776,0.847186)
Accelerometer: (-10.092166,-1.109229,0.6723145)
Accelerometer: (-9.747214,-0.510354,0.717829)
Accelerometer: (-9.981973,-1.1116245,0.971752)
Accelerometer: (-9.979577,-1.3655475,0.7106425)
Accelerometer: (-9.950831,-0.9199845,0.6291955)
Accelerometer: (-9.972391,-0.7714635,0.7585525)
Accelerometer: (-9.924481,-1.195467,0.6818965)
Accelerometer: (-9.981973,-1.286496,0.636382)
Accelerometer: (-9.905317,-0.941544,0.698665)
Accelerometer: (-9.922086,-0.620547,0.756157)
Accelerometer: (-9.91969,-0.797814,1.024453)
Accelerometer: (-10.008324,-1.712895,0.7489705)
Accelerometer: (-9.838243,-1.046946,0.784903)
Accelerometer: (-9.929272,-0.2492445,0.7250155)
Accelerometer: (-10.058629,-1.1786985,0.8352085)
Accelerometer: (-9.9172945,-2.1656444,0.5190025)
Accelerometer: (-9.802311,-0.77865,0.938215)
Accelerometer: (-10.053838,-0.6468975,0.794485)
Accelerometer: (-9.91969,-1.056528,0.8639545)
Accelerometer: (-9.847825,-1.0972515,0.9597745)
Accelerometer: (-9.977182,-1.075692,0.804067)
Accelerometer: (-10.070606,-1.0062225,0.7681345)
Accelerometer: (-9.869385,-1.008618,0.8399995)
Accelerometer: (-9.845429,-1.2313995,1.168183)
Accelerometer: (-9.960414,-1.157139,0.8927005)
Accelerometer: (-9.998741,-0.8720745,0.602845)
Accelerometer: (-9.807101,-0.5175405,1.1993245)
Accelerometer: (-10.0226965,-1.506882,0.8016715)
Accelerometer: (-9.934063,-1.3895025,0.669919)
Accelerometer: (-9.859802,-0.7331355,0.650755)
Accelerometer: (-10.005928,-0.8672835,0.856768)
Accelerometer: (-9.910108,-1.281705,1.019662)
Accelerometer: (-9.905317,-1.0014315,0.952588)
Accelerometer: (-9.905317,-0.92238,0.9406105)
Accelerometer: (-9.960414,-1.281705,1.0076845)
Accelerometer: (-9.828661,-1.104438,0.990916)
Accelerometer: (-10.053838,-1.468554,0.6339865)
Accelerometer: (-9.809497,-1.16193,0.8974915)
Accelerometer: (-9.859802,-1.147557,1.125064)
Accelerometer: (-10.080189,-1.1978625,1.029244)
Accelerometer: (-9.807101,-0.7427175,0.8304175)
Accelerometer: (-9.9172945,-0.941544,0.957379)
Accelerometer: (-9.893339,-1.3799205,1.034035)
Accelerometer: (-10.051442,-1.5667695,0.741784)
Accelerometer: (-9.936459,-0.912798,0.808858)
Accelerometer: (-9.778356,-0.7858365,1.1322505)
Accelerometer: (-9.938854,-1.5092775,0.765739)
Accelerometer: (-10.010719,-1.171512,0.7154335)
Accelerometer: (-9.9172945,-0.735531,0.91426)
Accelerometer: (-9.826265,-1.2361906,1.0699675)
Accelerometer: (-9.977182,-1.468554,1.081945)
Accelerometer: (-9.886153,-0.8529105,0.91426)
Accelerometer: (-9.890944,-0.816978,1.1178775)
Accelerometer: (-9.9676,-1.823088,0.569308)
Accelerometer: (-9.934063,-1.358361,0.8399995)
Accelerometer: (-9.807101,-0.3211095,1.192138)
Accelerometer: (-10.049047,-1.3080555,0.9454015)
Accelerometer: (-10.053838,-1.7919465,0.7202245)
Accelerometer: (-9.74961,-0.802605,0.7777165)
Accelerometer: (-9.866989,-1.181094,0.808858)
Accelerometer: (-9.845429,-1.6290525,1.3430545)
Accelerometer: (-9.878966,-0.888843,1.2280705)
Accelerometer: (-9.972391,-0.3259005,0.9885205)
Accelerometer: (-9.94604,-1.1451615,0.7154335)
Accelerometer: (-10.032278,-1.698522,0.67471)
Accelerometer: (-9.912503,-1.0732965,0.6483595)
Accelerometer: (-9.893339,-1.1212065,0.6962695)
Accelerometer: (-9.874175,-1.171512,1.0555944)
Accelerometer: (-9.979577,-1.0493416,1.086736)
Accelerometer: (-9.9699955,-0.764277,0.96217)
Accelerometer: (-9.857407,-1.166721,0.4423465)
Accelerometer: (-9.974787,-1.54521,0.660337)
Accelerometer: (-9.795124,-1.0780874,1.0747585)
Accelerometer: (-10.020301,-1.190676,0.933424)
Accelerometer: (-9.890944,-0.783441,0.976543)
Accelerometer: (-9.838243,-0.740322,0.957379)
Accelerometer: (-10.020301,-1.7104995,0.9310285)
Accelerometer: (-9.926876,-1.3655475,0.708247)
Accelerometer: (-9.910108,-0.505563,0.4854655)
Accelerometer: (-10.061025,-1.0253865,0.823231)
Accelerometer: (-9.881362,-1.6098886,0.986125)
Accelerometer: (-9.8118925,-1.094856,0.9501925)
Accelerometer: (-9.907713,-0.6804345,1.0555944)
Accelerometer: (-10.073002,-1.6530075,0.8399995)
Accelerometer: (-9.802311,-1.492509,0.828022)
Accelerometer: (-9.787937,-1.1451615,0.67471)
Accelerometer: (-9.929272,-1.1739075,0.9645655)
Accelerometer: (-9.866989,-1.2266085,1.1753695)
Accelerometer: (-9.9172945,-0.773859,0.990916)
Accelerometer: (-10.152054,-1.0685055,0.5333755)
Accelerometer: (-9.878966,-1.4038755,0.7010605)
Accelerometer: (-9.689722,-1.2936825,0.5285845)
Accelerometer: (-10.13289,-1.3176374,1.0172665)
Accelerometer: (-10.039465,-1.458972,1.0076845)
Accelerometer: (-9.672954,-0.9870585,1.038826)
Accelerometer: (-9.87178,-1.1691165,1.0268486)
Accelerometer: (-10.049047,-1.430226,0.7968805)
Accelerometer: (-9.773564,-0.879261,0.8543725)
Accelerometer: (-9.9676,-1.2218175,0.454324)
Accelerometer: (-10.0226965,-1.0541325,0.851977)
Accelerometer: (-9.948436,-1.1403705,0.895096)
Accelerometer: (-9.87178,-1.3032645,0.799276)
Accelerometer: (-9.91969,-1.214631,0.588472)
Accelerometer: (-9.94604,-1.2074445,0.8064625)
Accelerometer: (-9.857407,-1.229004,0.957379)
Accelerometer: (-9.936459,-1.128393,0.851977)
Accelerometer: (-9.922086,-1.181094,0.7729255)
Accelerometer: (-9.974787,-1.4565765,0.6339865)
Accelerometer: (-9.87178,-0.989454,1.1082954)
Accelerometer: (-9.82387,-0.888843,1.0364305)
Accelerometer: (-10.049047,-1.358361,0.622009)
Accelerometer: (-9.8118925,-1.0158045,0.631591)
Accelerometer: (-9.943645,-1.06611,0.861559)
Accelerometer: (-9.934063,-1.142766,0.823231)
Accelerometer: (-9.89813,-1.099647,0.6148225)
Accelerometer: (-10.010719,-1.3080555,0.8639545)
Accelerometer: (-9.922086,-1.631448,0.919051)
Accelerometer: (-9.828661,-1.200258,0.895096)
Accelerometer: (-9.888549,-0.821769,0.7777165)
Accelerometer: (-10.077793,-1.2649364,0.9166555)
Accelerometer: (-9.804706,-1.3847115,0.7393885)
Accelerometer: (-9.87178,-1.11402,0.7681345)
Accelerometer: (-10.11133,-1.3032645,0.72262)
Accelerometer: (-9.814288,-1.30566,0.67471)
Accelerometer: (-9.893339,-1.133184,0.904678)
Accelerometer: (-10.025092,-1.1164155,0.851977)
Accelerometer: (-9.94125,-1.2936825,0.832813)
Accelerometer: (-9.790333,-1.2361906,0.943006)
Accelerometer: (-9.890944,-1.032573,0.899887)
Accelerometer: (-9.926876,-1.109229,0.8543725)
Accelerometer: (-9.91969,-1.310451,0.746575)
Accelerometer: (-9.756796,-1.291287,0.6914785)
Accelerometer: (-9.958018,-1.224213,1.110691)
Accelerometer: (-10.051442,-1.1068335,0.8208355)
Accelerometer: (-9.8645935,-0.77865,0.526189)
Accelerometer: (-9.938854,-0.888843,0.655546)
Accelerometer: (-10.094562,-1.6482165,0.5333755)
Accelerometer: (-9.902922,-1.5476055,0.622009)
Accelerometer: (-9.843034,-0.9151935,0.938215)
Accelerometer: (-9.974787,-1.1834894,0.775321)
Accelerometer: (-9.893339,-1.1499525,0.8208355)
Accelerometer: (-9.840638,-1.1834894,0.8208355)
Accelerometer: (-9.950831,-1.233795,0.8112535)
Accelerometer: (-9.955623,-1.3224285,0.9214465)
Accelerometer: (-9.866989,-1.3415926,0.713038)
Accelerometer: (-9.807101,-0.687621,0.799276)
Accelerometer: (-9.974787,-0.879261,0.861559)
Accelerometer: (-10.027488,-1.6961265,0.751366)
Accelerometer: (-9.828661,-1.296078,0.5956585)
Accelerometer: (-9.958018,-0.802605,0.5525395)
Accelerometer: (-10.08977,-1.4613675,0.2842435)
Accelerometer: (-9.831057,-1.3607565,0.492652)
Accelerometer: (-9.852616,-1.080483,0.7968805)
Accelerometer: (-10.101748,-1.391898,0.9741475)
Accelerometer: (-9.895735,-1.3463835,0.7825075)
Accelerometer: (-9.814288,-1.003827,0.6771055)
Accelerometer: (-9.950831,-1.291287,0.775321)
Accelerometer: (-9.94125,-1.5523965,0.8016715)
Accelerometer: (-9.855012,-1.166721,0.7202245)
Accelerometer: (-10.005928,-1.0397595,0.602845)
Accelerometer: (-9.869385,-1.128393,0.7345975)
Accelerometer: (-9.778356,-1.2266085,0.871141)
Accelerometer: (-9.905317,-1.3990844,0.760948)
Accelerometer: (-10.156844,-1.080483,0.5717035)
Accelerometer: (-9.852616,-0.9056115,0.4902565)
Accelerometer: (-9.833452,-1.6865445,0.6268)
Accelerometer: (-9.955623,-1.684149,0.8831185)
Accelerometer: (-9.878966,-0.9008205,0.799276)
Accelerometer: (-9.98916,-0.951126,0.943006)
Accelerometer: (-9.831057,-1.200258,0.713038)
Accelerometer: (-9.82387,-1.2457725,0.7585525)
Accelerometer: (-10.0753975,-1.569165,0.789694)
Accelerometer: (-9.82387,-1.109229,0.77053)
Accelerometer: (-9.819079,-1.056528,0.4950475)
Accelerometer: (-10.051442,-1.2984735,0.4231825)
Accelerometer: (-9.94125,-1.2122355,0.617218)
Accelerometer: (-9.845429,-1.11402,0.938215)
Accelerometer: (-9.998741,-1.684149,0.6818965)
Accelerometer: (-9.910108,-1.3080555,0.669919)
Accelerometer: (-9.87178,-0.8481195,0.5956585)
Accelerometer: (-9.9172945,-1.406271,0.48307)
Accelerometer: (-9.895735,-1.6242615,0.8591635)
Accelerometer: (-9.907713,-1.4901135,0.899887)
Accelerometer: (-9.847825,-0.92238,0.828022)
Accelerometer: (-9.924481,-0.8145825,0.655546)
Accelerometer: (-10.046652,-1.4661585,0.794485)
Accelerometer: (-9.792728,-1.5715605,0.7681345)
Accelerometer: (-9.835848,-1.219422,0.5860765)
Accelerometer: (-10.049047,-1.070901,0.7441795)
Accelerometer: (-9.869385,-0.802605,1.0412215)
Accelerometer: (-9.862198,-1.569165,0.7298065)
Accelerometer: (-9.934063,-1.760805,0.5142115)
Accelerometer: (-9.938854,-0.807396,0.5908675)
Accelerometer: (-9.962809,-1.1116245,0.6196135)
Accelerometer: (-9.893339,-1.813506,0.6268)
Accelerometer: (-9.926876,-1.214631,0.684292)
Accelerometer: (-9.948436,-0.529518,0.7968805)
Accelerometer: (-9.943645,-1.396689,0.6435685)
Accelerometer: (-9.845429,-1.4422035,0.72262)
Accelerometer: (-9.922086,-1.1116245,0.765739)
Accelerometer: (-9.950831,-0.903216,0.8016715)
Accelerometer: (-9.962809,-1.2793095,0.5621215)
Accelerometer: (-9.943645,-1.300869,0.593263)
Accelerometer: (-9.835848,-1.037364,0.5429575)
Accelerometer: (-9.962809,-1.090065,0.8591635)
Accelerometer: (-9.996346,-1.142766,0.7825075)
Accelerometer: (-9.843034,-1.0780874,0.5573305)
Accelerometer: (-9.993951,-1.252959,0.655546)
Accelerometer: (-9.912503,-1.1307884,0.837604)
Accelerometer: (-9.89813,-1.20984,0.622009)
Accelerometer: (-10.070606,-1.296078,0.540562)
Accelerometer: (-9.828661,-0.9535215,0.72262)
Accelerometer: (-9.905317,-1.5092775,0.765739)
Accelerometer: (-9.914899,-1.35357,1.1322505)
Accelerometer: (-9.922086,-0.9918495,0.856768)
Accelerometer: (-9.900526,-0.7379265,0.6196135)
Accelerometer: (-9.883758,-1.20984,0.6196135)
Accelerometer: (-10.039465,-1.2984735,0.622009)
Accelerometer: (-9.998741,-1.16193,0.4998385)
Accelerometer: (-9.905317,-1.3368015,0.6339865)
Accelerometer: (-9.802311,-0.984663,0.885514)
Accelerometer: (-9.955623,-1.070901,1.1274595)
Accelerometer: (-9.934063,-1.2936825,1.0220575)
Accelerometer: (-9.835848,-1.20984,0.67471)
Accelerometer: (-9.948436,-1.051737,0.6435685)
Accelerometer: (-9.883758,-1.3368015,0.6435685)
Accelerometer: (-10.029883,-1.4661585,0.890305)
Accelerometer: (-9.869385,-1.118811,0.909469)
Accelerometer: (-9.852616,-0.9391485,0.7585525)
Accelerometer: (-9.929272,-1.027782,0.899887)
Accelerometer: (-9.98916,-1.435017,0.8783275)
Accelerometer: (-9.87178,-1.090065,0.7585525)
Accelerometer: (-9.94125,-1.0637145,0.478279)
Accelerometer: (-9.91969,-1.2313995,0.607636)
Accelerometer: (-9.98916,-1.3224285,0.871141)
Accelerometer: (-9.905317,-1.128393,1.0268486)
Accelerometer: (-9.900526,-1.1499525,0.7633435)
Accelerometer: (-9.907713,-1.094856,0.6244045)
Accelerometer: (-9.895735,-1.171512,0.7298065)
Accelerometer: (-9.936459,-1.296078,0.8831185)
Accelerometer: (-9.958018,-1.0876695,0.502234)
Accelerometer: (-9.926876,-0.8145825,0.5717035)
Accelerometer: (-9.926876,-1.2793095,0.7585525)
Accelerometer: (-9.89813,-1.363152,0.813649)
Accelerometer: (-9.890944,-0.812187,0.895096)
Accelerometer: (-9.955623,-1.2553545,0.5477485)
Accelerometer: (-9.938854,-1.3655475,0.775321)
Accelerometer: (-9.89813,-1.358361,0.9310285)
Accelerometer: (-9.866989,-1.2266085,0.77053)
Accelerometer: (-9.948436,-1.4086665,0.5573305)
Accelerometer: (-9.998741,-1.238586,0.8927005)
Accelerometer: (-9.792728,-1.3032645,0.698665)
Accelerometer: (-9.924481,-1.224213,0.7154335)
Accelerometer: (-9.926876,-0.7954185,0.895096)
Accelerometer: (-9.958018,-1.3751295,0.6052405)
Accelerometer: (-9.943645,-1.573956,0.588472)
Accelerometer: (-9.809497,-0.860097,0.7106425)
Accelerometer: (-10.01551,-1.0780874,0.7250155)
Accelerometer: (-9.955623,-1.5428145,0.775321)
Accelerometer: (-9.840638,-1.2745185,0.7872985)
Accelerometer: (-9.91969,-1.0397595,0.6531505)
Accelerometer: (-9.931667,-1.2170265,0.7202245)
Accelerometer: (-9.881362,-1.4086665,0.760948)
Accelerometer: (-9.902922,-1.1068335,0.7872985)
Accelerometer: (-9.9676,-0.769068,0.631591)
Accelerometer: (-9.965204,-1.080483,0.631591)
Accelerometer: (-9.881362,-1.310451,0.703456)
Accelerometer: (-9.91969,-1.123602,0.5860765)
Accelerometer: (-10.046652,-0.8912385,0.7345975)
Accelerometer: (-9.922086,-1.248168,0.7537615)
Accelerometer: (-9.866989,-1.6673805,0.6866875)
Accelerometer: (-9.874175,-1.070901,0.8543725)
Accelerometer: (-9.912503,-0.9056115,0.9454015)
Accelerometer: (-9.950831,-1.4661585,0.7393885)
Accelerometer: (-9.89813,-1.056528,0.655546)
Accelerometer: (-9.938854,-1.003827,0.43516)
Accelerometer: (-9.922086,-1.3224285,0.598054)
Accelerometer: (-9.929272,-1.3368015,0.8304175)
Accelerometer: (-9.938854,-1.30566,0.7393885)
Accelerometer: (-10.008324,-1.2936825,0.5812855)
Accelerometer: (-9.984368,-0.975081,0.6579415)
Accelerometer: (-9.900526,-1.157139,0.660337)
Accelerometer: (-9.890944,-1.205049,0.732202)
Accelerometer: (-9.972391,-1.1930715,0.6962695)
Accelerometer: (-9.977182,-0.82656,0.7968805)
Accelerometer: (-9.876571,-0.716367,0.899887)
Accelerometer: (-9.869385,-1.4182485,0.6531505)
Accelerometer: (-9.948436,-1.286496,0.5237935)
Accelerometer: (-9.936459,-0.649293,0.468697)
Accelerometer: (-9.936459,-0.7858365,0.679501)
Accelerometer: (-10.029883,-1.300869,0.650755)
Accelerometer: (-9.974787,-1.0780874,0.6339865)
Accelerometer: (-9.835848,-0.7906275,0.631591)
Accelerometer: (-9.94125,-1.104438,0.8639545)
