Accelerometer: (-7.064254,3.777591,5.825035)
Accelerometer: (-8.594978,1.9210784,4.9387)
Accelerometer: (-8.72194,2.4672525,4.7111273)
Accelerometer: (-8.044013,3.1906936,4.9027677)
Accelerometer: (-7.145701,3.648234,5.8561764)
Accelerometer: (-7.485862,2.646915,5.7124467)
Accelerometer: (-8.163789,3.3775425,5.5112243)
Accelerometer: (-7.7661357,3.6314654,5.1710634)
Accelerometer: (-7.8427916,3.1523654,5.4681053)
Accelerometer: (-7.2151704,3.4206614,5.925646)
Accelerometer: (-7.318177,3.475758,5.5351796)
Accelerometer: (-8.573419,3.4925265,4.9794235)
Accelerometer: (-7.826023,3.231417,5.0225425)
Accelerometer: (-7.064254,3.7129126,5.599858)
Accelerometer: (-7.3109903,3.561996,5.5591345)
Accelerometer: (-8.477599,3.288909,5.1710634)
Accelerometer: (-7.8667464,3.1332016,5.2237644)
Accelerometer: (-7.2918267,3.566787,5.5303884)
Accelerometer: (-7.62001,3.399102,5.4345684)
Accelerometer: (-7.739785,3.494922,5.614231)
Accelerometer: (-7.1576786,3.7728,5.8465943)
Accelerometer: (-7.2726626,3.7943594,5.6693277)
Accelerometer: (-7.7613444,3.5835555,5.5112243)
Accelerometer: (-8.199721,2.7211754,5.048893)
Accelerometer: (-7.9338207,3.14997,5.115967)
Accelerometer: (-7.275058,3.0996644,5.714842)
Accelerometer: (-7.85956,3.0277996,5.4297776)
Accelerometer: (-7.917052,3.7368674,5.5591345)
Accelerometer: (-7.687084,3.0757096,5.4824786)
Accelerometer: (-6.963643,3.0661275,6.237061)
Accelerometer: (-7.528981,3.2194395,5.5591345)
Accelerometer: (-8.281168,3.5068996,5.312398)
Accelerometer: (-7.830814,2.642124,5.206996)
Accelerometer: (-8.041618,2.833764,5.230951)
Accelerometer: (-7.4690933,3.6793754,5.374681)
Accelerometer: (-7.1385145,4.0818195,5.7938933)
Accelerometer: (-7.299013,3.4589894,6.074167)
Accelerometer: (-7.3780646,3.3056774,5.9807425)
Accelerometer: (-8.211699,2.9559345,5.1327357)
Accelerometer: (-8.285959,2.7738764,5.0033784)
Accelerometer: (-7.5361676,2.8026226,5.17825)
Accelerometer: (-7.4307656,3.34161,5.7843113)
Accelerometer: (-7.2918267,3.6554205,6.2298746)
Accelerometer: (-7.6559424,3.073314,5.7076554)
Accelerometer: (-7.6559424,3.0900824,5.595067)
Accelerometer: (-7.437952,3.451803,5.5112243)
Accelerometer: (-7.893097,2.6253555,5.202205)
Accelerometer: (-8.333869,2.800227,5.278861)
Accelerometer: (-7.409206,3.523668,5.901691)
Accelerometer: (-6.867823,3.4206614,6.7137656)
Accelerometer: (-7.4786754,3.020613,5.7747297)
Accelerometer: (-8.357824,3.0661275,5.1902275)
Accelerometer: (-7.3014083,3.025404,5.106385)
Accelerometer: (-7.8475823,2.7211754,5.144713)
Accelerometer: (-8.319496,3.538041,5.4585233)
Accelerometer: (-6.8366814,3.5021086,6.078958)
Accelerometer: (-7.7134347,2.9511435,5.935228)
Accelerometer: (-7.749367,2.948748,5.695678)
Accelerometer: (-7.6463604,3.561996,5.3339577)
Accelerometer: (-7.3445277,3.4398255,5.5974627)
Accelerometer: (-7.47628,2.8553236,5.590276)
Accelerometer: (-7.5170035,3.3775425,5.863363)
Accelerometer: (-8.14702,3.2913046,5.202205)
Accelerometer: (-7.845187,3.298491,5.4537325)
Accelerometer: (-7.1720514,3.403893,5.7507744)
Accelerometer: (-7.18882,3.638652,6.150823)
Accelerometer: (-7.294222,3.317655,5.839408)
Accelerometer: (-7.4116015,3.523668,5.7891026)
Accelerometer: (-8.132647,3.0230086,5.345935)
Accelerometer: (-7.624801,3.5068996,5.389054)
Accelerometer: (-7.289431,3.700935,5.51362)
Accelerometer: (-7.5721,3.164343,5.6693277)
Accelerometer: (-7.7182255,3.6075106,5.6932826)
Accelerometer: (-7.3061996,3.787173,5.647768)
Accelerometer: (-7.2391257,3.494922,5.8609676)
Accelerometer: (-7.4211836,2.991867,5.642977)
Accelerometer: (-7.9673576,3.585951,5.480083)
Accelerometer: (-7.596055,3.121224,5.4297776)
Accelerometer: (-7.596055,3.145179,5.638186)
Accelerometer: (-7.2534986,4.0003724,5.8178487)
Accelerometer: (-6.810331,3.844665,6.1436367)
Accelerometer: (-7.8859105,3.0900824,5.436964)
Accelerometer: (-7.768531,3.4925265,5.4585233)
Accelerometer: (-7.5505404,3.058941,5.527993)
Accelerometer: (-7.351714,3.0805006,5.6741185)
Accelerometer: (-7.5026307,3.6697936,5.8178487)
Accelerometer: (-7.433161,3.082896,5.853781)
Accelerometer: (-8.012872,2.790645,5.7220287)
Accelerometer: (-7.505026,3.2769315,5.527993)
Accelerometer: (-7.3732734,3.360774,5.6118355)
Accelerometer: (-7.677502,2.891256,5.427382)
Accelerometer: (-7.653547,3.097269,5.6837006)
Accelerometer: (-7.52419,3.2433946,5.9999065)
Accelerometer: (-7.6942706,3.365565,5.7220287)
Accelerometer: (-7.2870355,3.514086,5.7316103)
Accelerometer: (-7.5170035,2.886465,5.5160155)
Accelerometer: (-7.6942706,3.164343,5.791498)
Accelerometer: (-7.2247524,3.7224946,5.8609676)
Accelerometer: (-6.9516654,3.5260634,6.117286)
Accelerometer: (-8.07276,2.785854,5.360308)
Accelerometer: (-7.926634,3.4541986,5.4441504)
Accelerometer: (-7.069045,3.3631694,5.7220287)
Accelerometer: (-7.490653,3.327237,5.887318)
Accelerometer: (-7.490653,3.873411,5.777125)
Accelerometer: (-7.533772,3.4973176,5.5639253)
Accelerometer: (-7.4547205,2.920002,5.571112)
Accelerometer: (-7.447534,3.379938,5.8897133)
Accelerometer: (-7.5170035,3.777591,5.710051)
Accelerometer: (-7.308595,3.5787644,5.7795205)
Accelerometer: (-6.99718,3.087687,5.9519963)
Accelerometer: (-7.9290295,3.34161,5.5255976)
Accelerometer: (-7.754158,3.839874,5.3770766)
Accelerometer: (-7.097791,3.5452275,5.8418036)
Accelerometer: (-7.346923,3.2146485,5.65735)
Accelerometer: (-7.883515,3.935694,5.5543437)
Accelerometer: (-7.294222,3.2960956,5.6980734)
Accelerometer: (-7.533772,3.140388,5.638186)
Accelerometer: (-7.2534986,3.844665,5.7555656)
Accelerometer: (-7.4978395,3.5500185,5.7651477)
Accelerometer: (-7.342132,3.097269,5.772334)
Accelerometer: (-7.548145,3.7895684,5.772334)
Accelerometer: (-7.1960063,3.6027195,5.75317)
Accelerometer: (-7.7038527,3.4494076,5.5160155)
Accelerometer: (-7.2534986,3.403893,5.7220287)
Accelerometer: (-7.5744953,3.3679605,5.777125)
Accelerometer: (-7.303804,3.4973176,5.695678)
Accelerometer: (-7.7757177,3.5404365,5.5303884)
Accelerometer: (-7.3014083,3.5739734,5.5878806)
Accelerometer: (-7.1864247,3.4350345,5.9424143)
Accelerometer: (-7.3876467,3.126015,5.9807425)
Accelerometer: (-7.4116015,3.9572535,5.810662)
Accelerometer: (-7.3780646,3.4302435,5.5782986)
Accelerometer: (-7.7230163,3.140388,5.585485)
Accelerometer: (-7.1672606,3.3535874,5.810662)
Accelerometer: (-7.4786754,3.609906,5.8801317)
Accelerometer: (-7.093,3.2673495,6.165196)
Accelerometer: (-7.500235,3.399102,5.9951153)
Accelerometer: (-7.418788,3.5164814,5.6932826)
Accelerometer: (-7.471489,2.915211,5.6118355)
Accelerometer: (-7.437952,3.3392146,5.75317)
Accelerometer: (-7.255894,3.7608225,5.8849225)
Accelerometer: (-7.600846,3.126015,5.8226395)
Accelerometer: (-7.7757177,3.2002754,5.60944)
Accelerometer: (-7.222357,3.744054,5.690887)
Accelerometer: (-7.5122123,3.188298,5.537575)
Accelerometer: (-7.481071,3.135597,5.6597457)
Accelerometer: (-7.2343345,3.4062884,6.069376)
Accelerometer: (-7.52419,3.188298,6.1053085)
Accelerometer: (-7.461907,3.346401,5.9711604)
Accelerometer: (-7.279849,3.523668,5.652559)
Accelerometer: (-7.260685,3.5308545,5.5687165)
Accelerometer: (-7.433161,3.2625585,5.6645365)
Accelerometer: (-7.610428,3.4685714,5.872945)
Accelerometer: (-7.485862,3.097269,5.8992953)
Accelerometer: (-7.4690933,3.1188285,5.877736)
Accelerometer: (-7.2055883,3.379938,5.858572)
Accelerometer: (-7.4211836,3.298491,5.734006)
Accelerometer: (-7.461907,3.1140375,5.9184594)
Accelerometer: (-7.52419,3.24579,5.8034754)
Accelerometer: (-7.663129,3.43743,5.695678)
Accelerometer: (-7.447534,3.236208,5.508829)
Accelerometer: (-7.23673,3.332028,5.8609676)
Accelerometer: (-7.3828554,3.0805006,6.069376)
Accelerometer: (-7.485862,3.394311,6.0717716)
Accelerometer: (-7.3780646,3.207462,5.863363)
Accelerometer: (-7.6032414,2.9223976,5.6309996)
Accelerometer: (-7.303804,3.5212724,5.7555656)
Accelerometer: (-7.308595,3.427848,5.8178487)
Accelerometer: (-7.4643025,3.19788,5.9615784)
Accelerometer: (-7.4978395,3.255372,5.84899)
Accelerometer: (-7.5984507,3.24579,5.70526)
Accelerometer: (-7.3253636,3.2098575,5.8034754)
Accelerometer: (-7.346923,2.9607255,5.8897133)
Accelerometer: (-7.8427916,3.1954844,5.772334)
Accelerometer: (-7.418788,3.4829445,5.7507744)
Accelerometer: (-7.251103,3.2242305,5.8969)
Accelerometer: (-7.596055,2.9990535,5.690887)
Accelerometer: (-7.4882574,3.5164814,5.7986846)
Accelerometer: (-7.3780646,3.2386036,5.805871)
Accelerometer: (-7.4643025,2.8553236,5.9759517)
Accelerometer: (-7.4020195,3.202671,5.959183)
Accelerometer: (-7.38046,3.3535874,5.8513856)
Accelerometer: (-7.5313764,3.087687,5.734006)
Accelerometer: (-7.5457497,3.212253,5.724424)
Accelerometer: (-7.5313764,3.274536,5.762752)
Accelerometer: (-7.452325,3.2433946,5.767543)
Accelerometer: (-7.6271963,3.3296325,5.7028646)
Accelerometer: (-7.2151704,3.034986,5.9567876)
Accelerometer: (-7.4307656,2.996658,6.055003)
Accelerometer: (-7.3061996,3.1475744,6.1340547)
Accelerometer: (-7.3732734,3.212253,6.026257)
Accelerometer: (-7.3828554,3.135597,5.8034754)
Accelerometer: (-7.337341,3.231417,5.8082666)
Accelerometer: (-7.6894794,3.130806,5.710051)
Accelerometer: (-7.5409584,3.188298,5.777125)
Accelerometer: (-7.4547205,2.9942625,5.9232507)
Accelerometer: (-7.586473,3.2433946,5.8226395)
Accelerometer: (-7.4307656,3.2481854,5.7891026)
Accelerometer: (-7.4786754,3.00624,5.7411923)
Accelerometer: (-7.150492,3.1332016,6.222688)
Accelerometer: (-7.452325,2.8696966,6.13645)
Accelerometer: (-7.4738846,3.1427834,6.0094886)
Accelerometer: (-7.533772,3.10206,5.757961)
Accelerometer: (-7.490653,2.9032335,5.6789093)
Accelerometer: (-7.3493185,3.1667385,5.930437)
Accelerometer: (-7.4547205,3.030195,5.930437)
Accelerometer: (-7.629592,3.0661275,5.9472055)
Accelerometer: (-7.2630806,3.1140375,5.9711604)
Accelerometer: (-7.275058,3.3248415,5.9951153)
Accelerometer: (-7.4211836,2.9798894,5.844199)
Accelerometer: (-7.663129,3.025404,5.868154)
Accelerometer: (-7.3541093,3.126015,5.8609676)
Accelerometer: (-7.3876467,3.1475744,5.8561764)
Accelerometer: (-7.5984507,3.044568,5.825035)
Accelerometer: (-7.557727,2.943957,5.7891026)
Accelerometer: (-7.418788,3.1523654,5.9328327)
Accelerometer: (-7.2678714,3.1092465,6.131659)
Accelerometer: (-7.5409584,3.1188285,5.906482)
Accelerometer: (-7.5697045,3.126015,5.6501637)
Accelerometer: (-7.466698,3.092478,5.7843113)
Accelerometer: (-7.322968,3.154761,5.9088774)
Accelerometer: (-7.3349457,3.159552,6.1196814)
Accelerometer: (-7.5721,3.1092465,5.901691)
Accelerometer: (-7.4259744,3.2242305,5.8226395)
Accelerometer: (-7.466698,2.857719,5.772334)
Accelerometer: (-7.4259744,3.2338126,5.8753405)
Accelerometer: (-7.289431,3.466176,6.007093)
Accelerometer: (-7.433161,2.8888605,6.0046973)
Accelerometer: (-7.5984507,3.0469635,5.935228)
Accelerometer: (-7.471489,3.260163,5.7411923)
Accelerometer: (-7.505026,3.217044,5.724424)
Accelerometer: (-7.33255,3.1811116,5.839408)
Accelerometer: (-7.3972287,3.0996644,5.959183)
Accelerometer: (-7.2439165,2.9463525,6.217897)
Accelerometer: (-7.6751065,2.8026226,5.858572)
Accelerometer: (-7.543354,3.4398255,5.8418036)
Accelerometer: (-7.322968,3.0469635,5.7364016)
Accelerometer: (-7.3972287,2.9655166,5.8657584)
Accelerometer: (-7.481071,3.1763206,5.872945)
Accelerometer: (-7.5649133,3.0900824,5.9472055)
Accelerometer: (-7.433161,2.8505325,6.026257)
Accelerometer: (-7.5313764,3.1954844,5.901691)
Accelerometer: (-7.404415,3.2433946,5.7411923)
Accelerometer: (-7.404415,3.0517545,5.810662)
Accelerometer: (-7.4307656,2.900838,5.9328327)
Accelerometer: (-7.5553317,3.2673495,5.99272)
Accelerometer: (-7.437952,3.1619475,5.839408)
Accelerometer: (-7.3636913,3.1427834,5.906482)
Accelerometer: (-7.413997,2.9894714,5.853781)
Accelerometer: (-7.4738846,3.2673495,5.9951153)
Accelerometer: (-7.356505,3.0277996,5.8945045)
Accelerometer: (-7.6032414,3.2098575,5.7938933)
Accelerometer: (-7.4259744,3.178716,5.7986846)
Accelerometer: (-7.390042,3.0373814,5.911273)
Accelerometer: (-7.567309,3.2098575,5.8801317)
Accelerometer: (-7.3445277,3.53325,5.8130574)
Accelerometer: (-7.3014083,3.1523654,5.8561764)
Accelerometer: (-7.605637,2.9271884,5.8130574)
Accelerometer: (-7.4978395,3.2865136,5.820244)
Accelerometer: (-7.246312,3.193089,5.9807425)
Accelerometer: (-7.47628,2.9846804,5.9472055)
Accelerometer: (-7.5170035,3.3344235,5.9472055)
Accelerometer: (-7.327759,3.044568,5.8801317)
Accelerometer: (-7.4163923,2.982285,5.9136686)
Accelerometer: (-7.4211836,3.1379924,5.791498)
Accelerometer: (-7.7038527,3.202671,5.7651477)
Accelerometer: (-7.322968,3.1092465,5.8513856)
Accelerometer: (-7.361296,3.288909,5.983138)
Accelerometer: (-7.4595113,2.95833,5.9424143)
Accelerometer: (-7.7613444,3.068523,5.7316103)
Accelerometer: (-7.370878,3.169134,5.671723)
Accelerometer: (-7.2966175,3.312864,5.911273)
Accelerometer: (-7.3636913,3.279327,5.877736)
Accelerometer: (-7.76374,3.19788,5.8561764)
Accelerometer: (-7.4307656,2.8840694,5.786707)
Accelerometer: (-7.3876467,2.8026226,6.045421)
Accelerometer: (-7.5936594,2.9750986,5.983138)
Accelerometer: (-7.3541093,3.518877,5.949601)
Accelerometer: (-7.035508,3.2529764,6.069376)
Accelerometer: (-7.3493185,2.900838,6.0430255)
Accelerometer: (-7.624801,3.1332016,5.7986846)
Accelerometer: (-7.5840774,3.298491,5.70526)
Accelerometer: (-7.423579,3.126015,5.748379)
Accelerometer: (-7.418788,3.3008864,5.872945)
Accelerometer: (-7.437952,3.3919156,5.9136686)
Accelerometer: (-7.2295437,3.092478,6.0094886)
Accelerometer: (-7.461907,3.0613365,5.9424143)
Accelerometer: (-7.5936594,3.212253,5.7938933)
Accelerometer: (-7.490653,3.073314,5.8130574)
Accelerometer: (-7.3876467,2.9463525,5.911273)
Accelerometer: (-7.437952,3.1475744,5.9807425)
Accelerometer: (-7.552936,3.135597,5.820244)
Accelerometer: (-7.5553317,3.111642,5.7603564)
Accelerometer: (-7.255894,3.082896,5.9951153)
Accelerometer: (-7.3541093,3.0277996,6.002302)
Accelerometer: (-7.543354,3.2290215,5.872945)
Accelerometer: (-7.3876467,3.1379924,5.954392)
Accelerometer: (-7.4547205,2.886465,5.8849225)
Accelerometer: (-7.437952,3.097269,5.9280415)
Accelerometer: (-7.6271963,3.1619475,5.681305)
Accelerometer: (-7.4163923,3.2386036,5.7795205)
Accelerometer: (-7.4738846,3.00624,5.8801317)
Accelerometer: (-7.5074215,2.8649056,5.9519963)
Accelerometer: (-7.457116,3.034986,5.963974)
Accelerometer: (-7.3445277,3.106851,5.963974)
Accelerometer: (-7.375669,3.1092465,6.0190706)
Accelerometer: (-7.519399,2.9367704,5.825035)
Accelerometer: (-7.437952,3.193089,5.9088774)
Accelerometer: (-7.4116015,2.982285,5.9519963)
Accelerometer: (-7.385251,3.19788,6.04063)
Accelerometer: (-7.4451385,3.1379924,5.829826)
Accelerometer: (-7.591264,3.116433,5.767543)
Accelerometer: (-7.1720514,3.0948734,5.997511)
Accelerometer: (-7.366087,3.10206,6.0046973)
Accelerometer: (-7.682293,3.193089,5.8274307)
Accelerometer: (-7.5409584,3.0182176,5.714842)
Accelerometer: (-7.361296,3.0421724,5.8418036)
Accelerometer: (-7.2247524,3.2290215,6.026257)
Accelerometer: (-7.461907,3.255372,5.9472055)
Accelerometer: (-7.600846,3.14997,5.8130574)
Accelerometer: (-7.437952,3.0325904,5.6980734)
Accelerometer: (-7.4738846,2.9367704,5.8801317)
Accelerometer: (-7.265476,3.159552,6.256225)
Accelerometer: (-7.294222,3.111642,6.13645)
Accelerometer: (-7.600846,3.1523654,5.7364016)
Accelerometer: (-7.3780646,3.2146485,5.7364016)
Accelerometer: (-7.2966175,2.929584,5.9136686)
Accelerometer: (-7.586473,3.188298,6.069376)
Accelerometer: (-7.404415,3.226626,5.940019)
Accelerometer: (-7.442743,2.929584,5.8274307)
Accelerometer: (-7.375669,3.058941,5.868154)
Accelerometer: (-7.4163923,3.1906936,5.935228)
Accelerometer: (-7.437952,3.092478,5.9711604)
Accelerometer: (-7.351714,3.0948734,5.9951153)
Accelerometer: (-7.423579,3.0757096,5.9424143)
Accelerometer: (-7.5026307,3.260163,5.9376235)
Accelerometer: (-7.3349457,3.14997,5.853781)
Accelerometer: (-7.519399,2.905629,5.8609676)
Accelerometer: (-7.3684826,3.0996644,6.0094886)
Accelerometer: (-7.2199616,3.2673495,6.23227)
Accelerometer: (-7.5601225,2.900838,5.9184594)
Accelerometer: (-7.390042,3.2050664,5.949601)
Accelerometer: (-7.313386,3.0086355,5.7938933)
Accelerometer: (-7.490653,3.207462,5.9088774)
Accelerometer: (-7.437952,3.2002754,5.9280415)
Accelerometer: (-7.2678714,3.0421724,6.1915464)
Accelerometer: (-7.437952,2.9655166,6.0526075)
Accelerometer: (-7.404415,3.3727515,5.820244)
Accelerometer: (-7.452325,3.034986,5.7507744)
Accelerometer: (-7.4499297,2.86251,5.8513856)
Accelerometer: (-7.3301544,3.3631694,6.112495)
Accelerometer: (-7.4307656,3.1619475,6.0478163)
Accelerometer: (-7.567309,3.0852914,5.8801317)
Accelerometer: (-7.2343345,3.140388,5.8753405)
Accelerometer: (-7.433161,2.800227,5.906482)
Accelerometer: (-7.533772,2.920002,5.954392)
Accelerometer: (-7.3301544,3.2002754,6.0142794)
Accelerometer: (-7.5217943,3.1284106,5.9711604)
Accelerometer: (-7.1720514,3.1763206,6.1196814)
Accelerometer: (-7.3445277,3.14997,6.112495)
Accelerometer: (-7.3589005,3.111642,6.007093)
Accelerometer: (-7.6367784,2.934375,5.6741185)
Accelerometer: (-7.409206,3.183507,5.8322215)
Accelerometer: (-7.2918267,3.082896,5.940019)
Accelerometer: (-7.4643025,3.121224,5.978347)
Accelerometer: (-7.528981,3.250581,5.9184594)
Accelerometer: (-7.3349457,3.212253,5.9424143)
Accelerometer: (-7.3493185,2.86251,5.9855337)
Accelerometer: (-7.4978395,3.0661275,6.0334435)
Accelerometer: (-7.3828554,3.135597,5.9567876)
Accelerometer: (-7.356505,2.905629,5.9328327)
Accelerometer: (-7.279849,3.1906936,6.04063)
Accelerometer: (-7.5792866,3.0661275,5.8969)
Accelerometer: (-7.4690933,3.19788,5.8992953)
Accelerometer: (-7.2343345,3.0805006,6.0046973)
Accelerometer: (-7.390042,3.10206,6.0717716)
Accelerometer: (-7.390042,2.924793,5.954392)
Accelerometer: (-7.672711,3.183507,5.6980734)
Accelerometer: (-7.351714,3.188298,5.80108)
Accelerometer: (-7.2870355,2.963121,6.0478163)
Accelerometer: (-7.452325,3.236208,6.122077)
Accelerometer: (-7.437952,3.327237,5.9088774)
Accelerometer: (-7.337341,3.068523,5.858572)
Accelerometer: (-7.1768427,3.0277996,6.031048)
Accelerometer: (-7.4978395,3.1092465,5.949601)
Accelerometer: (-7.505026,3.2577674,5.9663696)
Accelerometer: (-7.255894,3.0900824,5.9615784)
Accelerometer: (-7.500235,2.9463525,5.8753405)
Accelerometer: (-7.4738846,3.2146485,5.9519963)
Accelerometer: (-7.3397365,3.0134265,5.8609676)
Accelerometer: (-7.3301544,3.0517545,6.0190706)
Accelerometer: (-7.47628,3.0900824,5.9472055)
Accelerometer: (-7.346923,3.346401,6.011884)
Accelerometer: (-7.437952,2.9798894,5.901691)
Accelerometer: (-7.4307656,3.092478,5.9472055)
Accelerometer: (-7.3109903,3.255372,5.963974)
