Accelerometer: (-0.294571,-2.6159985,9.593157)
Accelerometer: (-0.347272,-2.881899,9.590761)
Accelerometer: (-0.1963555,-2.896272,9.430263)
Accelerometer: (-0.2251015,-2.8555484,9.494941)
Accelerometer: (-0.2394745,-3.0567706,9.526082)
Accelerometer: (-0.208333,-3.5885715,9.348816)
Accelerometer: (-0.1005355,-2.987301,9.487755)
Accelerometer: (-0.2682205,-2.081802,9.703349)
Accelerometer: (-0.352063,-1.7296635,9.526082)
Accelerometer: (-0.4550695,-2.575275,9.624298)
Accelerometer: (-0.313735,-2.541738,9.878221)
Accelerometer: (-0.155632,-1.957236,9.933317)
Accelerometer: (-0.419137,-2.321352,9.923736)
Accelerometer: (-0.491002,-2.7980566,9.734491)
Accelerometer: (-0.4406965,-3.073539,9.724909)
Accelerometer: (-0.6658735,-2.493828,9.847079)
Accelerometer: (-1.10425,-1.4709495,10.120167)
Accelerometer: (-0.936565,-2.124921,10.007578)
Accelerometer: (-0.6371275,-2.450709,9.614716)
Accelerometer: (-1.128205,-2.0075414,9.880616)
Accelerometer: (-1.032385,-1.9787955,9.456613)
Accelerometer: (-1.262353,-1.9548405,9.293719)
Accelerometer: (-1.9354885,-2.1704354,9.427867)
Accelerometer: (-2.718817,-5.90502,8.737963)
Accelerometer: (-2.5056176,-6.7602134,8.294795)
Accelerometer: (-2.3235595,-4.597077,8.496017)
Accelerometer: (-2.3235595,-3.4496324,8.725986)
Accelerometer: (-3.063769,-3.432864,8.996677)
Accelerometer: (-3.830329,-3.7850025,8.656516)
Accelerometer: (-3.863866,-3.9958065,8.431339)
Accelerometer: (-3.945313,-3.5550344,8.512786)
Accelerometer: (-4.3693166,-3.5837805,8.213348)
Accelerometer: (-4.750201,-3.7658384,8.163043)
Accelerometer: (-4.922677,-2.800452,7.923493)
Accelerometer: (-4.6975,-2.7118185,7.3030586)
Accelerometer: (-4.946632,-3.667623,7.5330267)
Accelerometer: (-5.9934654,-3.4304686,7.7582035)
Accelerometer: (-6.637855,-2.512992,7.3413863)
Accelerometer: (-6.27853,-1.995564,7.271917)
Accelerometer: (-5.8209896,-1.3463835,7.0395536)
Accelerometer: (-6.077308,-0.831351,7.200052)
Accelerometer: (-6.5875497,-0.6085695,7.4515796)
Accelerometer: (-6.5779676,-1.511673,6.7568846)
Accelerometer: (-8.376988,-5.200743,4.205677)
Accelerometer: (-9.799915,-2.316561,5.3100023)
Accelerometer: (-7.7661357,1.3461585,7.022785)
Accelerometer: (-6.556408,-0.9583125,5.3004203)
Accelerometer: (-8.439271,-2.402799,5.159086)
Accelerometer: (-9.145944,-1.396689,5.475292)
Accelerometer: (-8.02485,0.960483,5.7938933)
Accelerometer: (-8.111088,0.1340355,5.4968514)
Accelerometer: (-8.724336,-0.136656,5.719633)
Accelerometer: (-8.060782,1.4659334,5.65735)
Accelerometer: (-8.075155,0.596367,5.317189)
Accelerometer: (-9.131571,-0.797814,4.9410954)
Accelerometer: (-9.045333,0.543666,5.096803)
Accelerometer: (-8.281168,1.6384095,4.909954)
Accelerometer: (-8.487181,1.549776,4.737478)
Accelerometer: (-9.107615,0.534084,4.2080727)
Accelerometer: (-9.213017,1.6144545,3.5804515)
Accelerometer: (-8.709963,1.8923326,4.320661)
Accelerometer: (-8.297936,2.2085385,4.2559824)
Accelerometer: (-8.889625,1.8875415,3.7241814)
Accelerometer: (-9.304047,1.453956,3.74095)
Accelerometer: (-8.810574,3.542832,3.7289724)
Accelerometer: (-8.283564,2.694825,5.029729)
Accelerometer: (-9.203436,2.690034,3.6044066)
Accelerometer: (-9.203436,3.1284106,2.7180715)
Accelerometer: (-8.638098,3.5500185,2.7611904)
Accelerometer: (-8.542277,3.547623,2.912107)
Accelerometer: (-8.2644,4.0243273,4.430854)
Accelerometer: (-8.719544,3.9332986,3.6666894)
Accelerometer: (-8.980654,4.692672,3.83677)
Accelerometer: (-7.888306,5.119071,3.625966)
Accelerometer: (-7.457116,4.3932347,3.079792)
Accelerometer: (-7.9673576,4.1441026,2.940853)
Accelerometer: (-8.568628,3.945276,1.6209325)
Accelerometer: (-8.88723,4.7669325,2.500081)
Accelerometer: (-8.923162,4.5130095,3.132493)
Accelerometer: (-8.283564,4.9346175,3.5133774)
Accelerometer: (-6.728884,5.780229,4.2128634)
Accelerometer: (-7.423579,5.3131065,3.841561)
Accelerometer: (-8.36022,5.0496016,3.242686)
Accelerometer: (-8.331473,5.186145,2.179084)
Accelerometer: (-8.168579,6.345567,2.8330555)
Accelerometer: (-5.967115,5.9359365,3.386416)
Accelerometer: (-6.3863273,5.5191193,3.9110305)
Accelerometer: (-8.820155,6.671355,3.2354994)
Accelerometer: (-8.170975,6.6018853,3.175612)
Accelerometer: (-6.982807,5.5861936,2.902525)
Accelerometer: (-6.8989644,6.0317564,2.6893256)
Accelerometer: (-7.782904,5.358621,2.198248)
Accelerometer: (-8.197326,5.416113,3.1348884)
Accelerometer: (-8.21649,6.034152,3.2834096)
Accelerometer: (-7.9098654,6.240165,3.007927)
Accelerometer: (-6.0365844,6.278493,3.0151136)
Accelerometer: (-7.289431,4.8675437,3.2115445)
Accelerometer: (-9.637021,4.774119,3.1732166)
Accelerometer: (-7.9673576,6.0652933,3.0678146)
Accelerometer: (-5.60779,6.541998,3.2929914)
Accelerometer: (-6.891778,5.569425,3.7960465)
Accelerometer: (-8.218885,6.3527536,3.180403)
Accelerometer: (-7.270267,6.3335896,3.051046)
Accelerometer: (-7.7325983,5.176563,2.6078784)
Accelerometer: (-6.858241,5.8449073,3.003136)
Accelerometer: (-7.888306,6.254538,2.8761744)
Accelerometer: (-7.418788,6.422223,3.0678146)
Accelerometer: (-6.714511,6.268911,3.472654)
Accelerometer: (-6.6546235,6.340776,3.616384)
Accelerometer: (-7.519399,6.0796666,3.194776)
Accelerometer: (-7.093,6.59949,2.8522196)
Accelerometer: (-6.4629836,6.575535,2.9432485)
Accelerometer: (-7.1960063,6.077271,2.916898)
Accelerometer: (-7.8188367,6.197046,2.8378465)
Accelerometer: (-7.744576,6.014988,3.0246954)
Accelerometer: (-6.249784,6.082062,3.381625)
Accelerometer: (-6.1563597,7.251066,3.6666894)
Accelerometer: (-7.5936594,6.74322,3.35767)
Accelerometer: (-7.3397365,5.828139,3.036673)
Accelerometer: (-7.567309,5.7107596,2.7372355)
Accelerometer: (-6.863032,6.1946507,2.715676)
Accelerometer: (-6.5923405,6.7216606,3.3648565)
Accelerometer: (-7.179238,6.5587664,3.482236)
Accelerometer: (-7.3109903,6.331194,3.098956)
Accelerometer: (-7.193611,5.6963863,3.007927)
Accelerometer: (-6.5204754,5.9838467,3.5900335)
Accelerometer: (-7.255894,6.129972,3.45349)
Accelerometer: (-7.6942706,6.474924,3.0390685)
Accelerometer: (-7.3349457,6.182673,2.9576216)
Accelerometer: (-6.652228,6.259329,3.0773964)
Accelerometer: (-6.2857165,6.594699,3.602011)
Accelerometer: (-7.14091,6.40785,3.769696)
Accelerometer: (-7.4499297,6.4821105,3.391207)
Accelerometer: (-6.910942,6.307239,3.0821874)
Accelerometer: (-6.3671637,6.0605025,3.319342)
Accelerometer: (-6.863032,6.2760973,3.6906445)
Accelerometer: (-7.337341,6.666564,3.4463036)
Accelerometer: (-6.5492215,6.297657,3.324133)
Accelerometer: (-7.3397365,5.8592806,3.1013515)
Accelerometer: (-7.318177,6.374313,3.314551)
Accelerometer: (-6.791167,6.436596,3.5564964)
Accelerometer: (-6.6737876,6.2569337,3.5014)
Accelerometer: (-6.6737876,6.3958726,3.616384)
Accelerometer: (-7.0379033,6.393477,3.40558)
Accelerometer: (-7.1193504,6.4581556,3.194776)
Accelerometer: (-6.982807,6.2569337,3.3409016)
Accelerometer: (-6.8654275,5.7922063,3.6139884)
Accelerometer: (-7.1480966,6.249747,3.6954355)
Accelerometer: (-6.657019,6.757593,3.659503)
Accelerometer: (-6.1898966,6.3144255,3.5373325)
Accelerometer: (-6.94927,6.4677377,3.4894226)
Accelerometer: (-7.1912155,6.613863,3.434326)
Accelerometer: (-7.021135,6.2377696,3.324133)
Accelerometer: (-6.7312794,5.895213,3.3696475)
Accelerometer: (-7.054672,6.129972,3.64513)
Accelerometer: (-6.843868,6.5731397,3.784069)
Accelerometer: (-6.8270993,6.2665157,3.6523166)
Accelerometer: (-7.001971,5.8976083,3.539728)
Accelerometer: (-6.891778,6.326403,3.664294)
Accelerometer: (-6.704929,6.268911,3.6714804)
Accelerometer: (-6.8127265,6.4629464,3.530146)
Accelerometer: (-7.069045,6.3048434,3.3840206)
Accelerometer: (-7.0379033,6.1419497,3.5852425)
Accelerometer: (-6.7839804,6.206628,3.7193904)
Accelerometer: (-6.66181,6.221001,3.784069)
Accelerometer: (-7.059463,6.158718,3.640339)
Accelerometer: (-6.8606367,6.2569337,3.6139884)
Accelerometer: (-6.728884,6.302448,3.6571076)
Accelerometer: (-6.7887716,6.2425604,3.6187794)
Accelerometer: (-7.021135,6.115599,3.602011)
Accelerometer: (-7.0474854,6.2904706,3.5996156)
Accelerometer: (-6.7839804,6.2233963,3.6810625)
Accelerometer: (-6.8223085,6.235374,3.54931)
Accelerometer: (-6.589945,6.2569337,3.7241814)
Accelerometer: (-7.131328,6.2856793,3.822397)
Accelerometer: (-6.9947844,6.441387,3.5948246)
Accelerometer: (-6.6833696,5.9982195,3.4702585)
Accelerometer: (-6.8366814,6.0844574,3.649921)
Accelerometer: (-6.8270993,6.5348115,3.889471)
Accelerometer: (-6.9564567,6.350358,3.726577)
Accelerometer: (-6.7360706,5.9023995,3.5660784)
Accelerometer: (-6.8558455,6.101226,3.6906445)
Accelerometer: (-6.939688,6.470133,3.83677)
Accelerometer: (-6.9037557,6.1611133,3.7241814)
Accelerometer: (-6.863032,6.010197,3.5612874)
Accelerometer: (-6.9325013,6.163509,3.664294)
Accelerometer: (-6.8750095,6.2569337,3.716995)
Accelerometer: (-6.7073245,6.335985,3.664294)
Accelerometer: (-6.968434,6.1419497,3.6906445)
Accelerometer: (-6.9995756,6.335985,3.7337635)
Accelerometer: (-6.7025337,6.106017,3.678667)
Accelerometer: (-6.9277105,6.082062,3.654712)
Accelerometer: (-6.915733,6.436596,3.712204)
Accelerometer: (-6.7648163,6.316821,3.769696)
Accelerometer: (-6.700138,6.134763,3.731368)
Accelerometer: (-6.9899936,6.129972,3.6187794)
Accelerometer: (-6.925315,6.2377696,3.578056)
Accelerometer: (-6.762421,6.230583,3.6954355)
Accelerometer: (-6.6162953,6.273702,3.846352)
Accelerometer: (-7.0235305,6.177882,3.7193904)
Accelerometer: (-7.0714407,6.1946507,3.544519)
Accelerometer: (-6.863032,6.2186055,3.6810625)
Accelerometer: (-6.724093,6.110808,3.769696)
Accelerometer: (-6.9277105,6.2904706,3.721786)
Accelerometer: (-6.934897,6.1611133,3.6618986)
Accelerometer: (-6.8750095,6.106017,3.721786)
Accelerometer: (-6.685765,6.2425604,3.7625096)
Accelerometer: (-6.9660387,6.062898,3.7289724)
Accelerometer: (-7.0043664,6.2377696,3.6571076)
Accelerometer: (-6.8845916,6.201837,3.7433455)
Accelerometer: (-6.7887716,6.1994414,3.7720914)
Accelerometer: (-6.839077,6.225792,3.7768824)
Accelerometer: (-6.9277105,6.0844574,3.6714804)
Accelerometer: (-6.915733,6.1323676,3.736159)
Accelerometer: (-6.8318906,6.21621,3.8247924)
Accelerometer: (-6.6546235,6.2473516,3.7960465)
Accelerometer: (-7.093,6.235374,3.6810625)
Accelerometer: (-6.934897,6.197046,3.673876)
Accelerometer: (-6.75763,6.1179943,3.7864645)
Accelerometer: (-6.834286,6.0461297,3.7960465)
Accelerometer: (-7.040299,6.192255,3.7289724)
Accelerometer: (-6.858241,6.2042327,3.683458)
Accelerometer: (-6.810331,6.0317564,3.83677)
Accelerometer: (-6.8079357,6.086853,3.9014485)
Accelerometer: (-6.786376,6.2425604,3.7673006)
Accelerometer: (-6.9899936,6.2329783,3.6331525)
Accelerometer: (-6.968434,6.1898594,3.64513)
Accelerometer: (-6.7743983,6.2760973,3.7960465)
Accelerometer: (-6.733675,6.1323676,3.822397)
Accelerometer: (-7.025926,6.1036215,3.7529275)
Accelerometer: (-6.891778,6.0940394,3.7193904)
Accelerometer: (-6.786376,6.115599,3.8008375)
Accelerometer: (-6.848659,6.158718,3.793651)
Accelerometer: (-7.0522766,6.211419,3.7193904)
Accelerometer: (-6.877405,6.1227856,3.736159)
Accelerometer: (-6.690556,6.000615,3.817606)
Accelerometer: (-6.906151,6.211419,3.9062395)
Accelerometer: (-6.939688,6.2665157,3.769696)
Accelerometer: (-6.8893824,6.096435,3.6762714)
Accelerometer: (-6.7935624,5.9838467,3.707413)
Accelerometer: (-6.829495,6.2808886,3.918217)
Accelerometer: (-6.8750095,6.1754866,3.8679116)
Accelerometer: (-6.9516654,6.1132035,3.7433455)
Accelerometer: (-6.800749,5.962287,3.760114)
Accelerometer: (-6.748048,6.225792,3.875098)
Accelerometer: (-7.0091577,6.2665157,3.812815)
Accelerometer: (-6.886987,6.225792,3.736159)
Accelerometer: (-6.8175173,6.115599,3.659503)
Accelerometer: (-6.748048,6.1994414,3.769696)
Accelerometer: (-6.891778,6.182673,3.8056285)
Accelerometer: (-6.7983537,6.2713065,3.784069)
Accelerometer: (-6.8366814,6.1754866,3.784069)
Accelerometer: (-6.752839,6.082062,3.8152106)
Accelerometer: (-6.978016,6.1132035,3.8870754)
Accelerometer: (-6.867823,6.21621,3.860725)
Accelerometer: (-6.8893824,6.144345,3.683458)
Accelerometer: (-6.8175173,6.153927,3.707413)
Accelerometer: (-6.791167,6.2281876,3.8774934)
Accelerometer: (-6.8031445,6.26412,3.9158216)
Accelerometer: (-6.8654275,6.0509205,3.750532)
Accelerometer: (-6.8606367,6.106017,3.7145996)
Accelerometer: (-6.781585,6.3192167,3.875098)
Accelerometer: (-6.9516654,6.1850686,3.8247924)
Accelerometer: (-6.915733,6.0892487,3.7577186)
Accelerometer: (-6.743257,6.0221744,3.7673006)
Accelerometer: (-6.618691,6.2233963,3.9158216)
Accelerometer: (-6.863032,6.230583,3.784069)
Accelerometer: (-6.9708295,6.211419,3.688249)
Accelerometer: (-6.810331,6.110808,3.8008375)
Accelerometer: (-6.839077,6.115599,3.8966575)
Accelerometer: (-6.9037557,6.1850686,3.9254036)
Accelerometer: (-6.8750095,5.943123,3.7289724)
Accelerometer: (-6.896569,6.163509,3.7098086)
Accelerometer: (-6.834286,6.268911,3.865516)
Accelerometer: (-6.85345,6.249747,3.889471)
Accelerometer: (-6.839077,6.043734,3.764905)
Accelerometer: (-6.800749,6.058107,3.774487)
Accelerometer: (-6.8079357,6.230583,3.8966575)
Accelerometer: (-6.839077,6.2473516,3.846352)
Accelerometer: (-6.910942,6.182673,3.755323)
Accelerometer: (-6.8462634,6.144345,3.7002265)
Accelerometer: (-6.704929,6.048525,3.865516)
Accelerometer: (-6.8175173,6.1323676,3.8918664)
Accelerometer: (-6.9181285,6.278493,3.88468)
Accelerometer: (-6.925315,6.177882,3.8247924)
Accelerometer: (-6.8558455,6.058107,3.750532)
Accelerometer: (-6.896569,6.125181,3.760114)
Accelerometer: (-6.776794,6.1227856,3.8056285)
Accelerometer: (-6.8845916,6.1946507,3.9158216)
Accelerometer: (-6.872614,6.1179943,3.8727026)
Accelerometer: (-6.863032,6.129972,3.8008375)
Accelerometer: (-6.7456527,6.2042327,3.822397)
Accelerometer: (-6.772003,6.0461297,3.860725)
Accelerometer: (-6.810331,6.1706953,3.9397764)
Accelerometer: (-6.958852,6.144345,3.7768824)
Accelerometer: (-6.891778,6.1036215,3.7481365)
Accelerometer: (-6.839077,6.2042327,3.846352)
Accelerometer: (-6.7408614,6.053316,3.9445674)
Accelerometer: (-6.9660387,5.9790554,3.9206126)
Accelerometer: (-6.9372926,6.125181,3.937381)
Accelerometer: (-6.8414726,6.115599,3.8966575)
Accelerometer: (-6.906151,6.086853,3.7720914)
Accelerometer: (-6.8414726,6.058107,3.7816734)
Accelerometer: (-6.8031445,6.139554,3.8487475)
Accelerometer: (-6.7600255,6.1898594,3.913426)
Accelerometer: (-6.8127265,6.3000526,3.908635)
Accelerometer: (-6.906151,6.1371584,3.8008375)
Accelerometer: (-6.863032,6.1563225,3.8343744)
Accelerometer: (-6.671392,6.125181,3.894262)
Accelerometer: (-6.829495,6.1036215,3.779278)
Accelerometer: (-7.064254,6.1323676,3.7385545)
Accelerometer: (-6.810331,6.019779,3.8727026)
Accelerometer: (-6.810331,6.1132035,3.951754)
Accelerometer: (-6.920524,6.2521424,3.908635)
Accelerometer: (-6.8989644,6.125181,3.8152106)
Accelerometer: (-6.829495,6.0461297,3.7912555)
Accelerometer: (-6.791167,6.1898594,3.9349854)
Accelerometer: (-6.843868,6.1036215,3.9493585)
Accelerometer: (-6.9037557,6.019779,3.726577)
Accelerometer: (-6.9229193,6.048525,3.764905)
Accelerometer: (-6.9037557,6.086853,3.9206126)
Accelerometer: (-6.9037557,6.038943,3.899053)
Accelerometer: (-6.834286,6.2473516,3.793651)
Accelerometer: (-6.9420834,6.158718,3.7673006)
Accelerometer: (-6.9085464,6.086853,3.808024)
Accelerometer: (-6.843868,6.07248,3.8727026)
Accelerometer: (-6.7552347,6.1683,3.942172)
Accelerometer: (-6.829495,6.240165,3.899053)
Accelerometer: (-6.939688,5.938332,3.793651)
Accelerometer: (-7.0570674,5.866467,3.808024)
Accelerometer: (-6.8031445,6.182673,3.8535385)
Accelerometer: (-6.791167,6.1994414,3.803233)
Accelerometer: (-6.786376,6.192255,3.8439565)
Accelerometer: (-6.8893824,6.153927,3.822397)
Accelerometer: (-6.9133377,6.1706953,3.7289724)
Accelerometer: (-6.915733,6.0988307,3.7912555)
Accelerometer: (-6.8031445,6.02457,3.851143)
Accelerometer: (-6.8893824,6.244956,3.8631206)
Accelerometer: (-6.8031445,6.1563225,3.8247924)
Accelerometer: (-6.8941736,6.091644,3.7481365)
Accelerometer: (-6.738466,6.129972,3.83677)
Accelerometer: (-6.872614,6.077271,3.870307)
Accelerometer: (-6.9660387,6.3000526,3.817606)
Accelerometer: (-6.839077,6.1683,3.7912555)
Accelerometer: (-6.7600255,6.0988307,3.8343744)
Accelerometer: (-6.863032,6.153927,3.8822844)
Accelerometer: (-6.8127265,6.134763,3.860725)
Accelerometer: (-6.8606367,6.096435,3.8774934)
Accelerometer: (-6.863032,6.182673,3.879889)
Accelerometer: (-6.906151,6.1994414,3.784069)
Accelerometer: (-6.762421,6.1419497,3.8104196)
Accelerometer: (-6.7648163,6.0892487,3.970918)
Accelerometer: (-6.9372926,6.144345,3.875098)
Accelerometer: (-6.882196,6.2808886,3.7002265)
Accelerometer: (-6.8079357,6.0844574,3.716995)
Accelerometer: (-6.8318906,6.1706953,3.9349854)
Accelerometer: (-6.9229193,6.1802773,3.83677)
Accelerometer: (-6.9420834,5.9934287,3.7050176)
Accelerometer: (-6.815122,5.981451,3.812815)
Accelerometer: (-6.8127265,6.240165,3.9685225)
Accelerometer: (-6.8654275,6.2665157,3.88468)
Accelerometer: (-6.867823,6.038943,3.779278)
Accelerometer: (-6.8510547,6.0365477,3.822397)
Accelerometer: (-6.94927,6.1683,3.784069)
Accelerometer: (-6.8606367,6.1419497,3.803233)
Accelerometer: (-6.685765,6.0700846,3.9206126)
Accelerometer: (-6.9037557,6.182673,3.93259)
Accelerometer: (-6.9325013,6.235374,3.798442)
Accelerometer: (-6.8462634,6.096435,3.6762714)
Accelerometer: (-6.748048,6.1132035,3.745741)
Accelerometer: (-6.8654275,6.2425604,3.9301946)
Accelerometer: (-6.8558455,6.163509,3.913426)
Accelerometer: (-6.9037557,5.981451,3.7768824)
Accelerometer: (-6.934897,6.077271,3.7241814)
Accelerometer: (-6.8845916,6.2138147,3.846352)
Accelerometer: (-6.858241,6.1323676,3.851143)
Accelerometer: (-6.910942,6.086853,3.8295834)
Accelerometer: (-6.786376,6.053316,3.8966575)
Accelerometer: (-6.863032,6.1323676,3.8918664)
Accelerometer: (-7.021135,6.086853,3.712204)
Accelerometer: (-6.8414726,6.125181,3.7433455)
Accelerometer: (-6.781585,6.110808,3.841561)
Accelerometer: (-6.8750095,6.206628,3.903844)
Accelerometer: (-6.920524,6.062898,3.750532)
Accelerometer: (-6.939688,6.0461297,3.7337635)
Accelerometer: (-6.8366814,6.0892487,3.8918664)
Accelerometer: (-6.714511,6.3144255,4.023619)
Accelerometer: (-6.8318906,6.163509,3.8200016)
Accelerometer: (-7.1097684,5.9886374,3.7002265)
Accelerometer: (-6.910942,6.0269656,3.8295834)
Accelerometer: (-6.843868,6.1179943,3.8631206)
Accelerometer: (-6.848659,6.029361,3.870307)
Accelerometer: (-6.9133377,6.115599,3.923008)
Accelerometer: (-6.80554,6.1683,3.8727026)
Accelerometer: (-6.8127265,6.010197,3.8487475)
Accelerometer: (-6.9756203,6.0030103,3.817606)
Accelerometer: (-6.9947844,6.2138147,3.7960465)
Accelerometer: (-6.8414726,6.2138147,3.7768824)
Accelerometer: (-6.743257,6.1132035,3.8247924)
Accelerometer: (-6.8654275,6.0557113,3.870307)
Accelerometer: (-7.04509,6.110808,3.8343744)
Accelerometer: (-6.8270993,6.1084123,3.7912555)
Accelerometer: (-6.8175173,5.9742646,3.8200016)
Accelerometer: (-6.9612474,6.101226,3.8774934)
Accelerometer: (-7.011553,6.1515317,3.8295834)
Accelerometer: (-6.8606367,6.106017,3.7768824)
Accelerometer: (-6.776794,6.0269656,3.8439565)
Accelerometer: (-6.829495,6.158718,3.9206126)
Accelerometer: (-7.054672,6.0988307,3.8583295)
Accelerometer: (-6.9229193,5.971869,3.745741)
Accelerometer: (-6.8989644,5.981451,3.8295834)
Accelerometer: (-6.8989644,6.1515317,3.8966575)
Accelerometer: (-6.8510547,6.235374,3.855934)
Accelerometer: (-6.7696075,6.1179943,3.8008375)
Accelerometer: (-6.94927,6.005406,3.822397)
Accelerometer: (-7.0091577,6.1323676,3.8631206)
Accelerometer: (-6.882196,6.029361,3.808024)
Accelerometer: (-6.819913,6.0700846,3.817606)
Accelerometer: (-6.772003,6.1850686,3.9805)
Accelerometer: (-6.8750095,6.1683,3.9014485)
Accelerometer: (-7.0714407,6.043734,3.688249)
Accelerometer: (-6.944479,5.9982195,3.7241814)
Accelerometer: (-6.70972,6.134763,3.966127)
Accelerometer: (-6.8702183,6.082062,3.9397764)
Accelerometer: (-7.0139484,6.1946507,3.8008375)
Accelerometer: (-6.867823,6.07248,3.7385545)
Accelerometer: (-6.839077,6.1419497,3.8439565)
Accelerometer: (-6.8414726,6.0748754,3.9158216)
Accelerometer: (-6.8414726,6.1515317,3.8439565)
Accelerometer: (-6.9133377,6.0988307,3.7577186)
Accelerometer: (-6.8702183,6.091644,3.875098)
Accelerometer: (-6.819913,6.082062,4.0068507)
Accelerometer: (-6.920524,5.9646826,3.846352)
Accelerometer: (-6.958852,6.034152,3.7577186)
Accelerometer: (-6.8845916,6.134763,3.88468)
Accelerometer: (-6.7983537,6.211419,3.918217)
Accelerometer: (-6.8798003,6.149136,3.8631206)
Accelerometer: (-6.90136,5.9503093,3.8295834)
Accelerometer: (-6.85345,6.0557113,3.8870754)
Accelerometer: (-6.872614,6.058107,3.9254036)
Accelerometer: (-6.915733,6.0700846,3.8727026)
Accelerometer: (-6.867823,6.149136,3.8583295)
Accelerometer: (-6.810331,6.110808,3.8679116)
Accelerometer: (-6.8462634,6.1371584,3.875098)
Accelerometer: (-6.9277105,6.158718,3.78886)
Accelerometer: (-6.8606367,6.0796666,3.8679116)
Accelerometer: (-6.9325013,6.048525,3.8487475)
Accelerometer: (-6.815122,6.1419497,3.8104196)
Accelerometer: (-6.8702183,6.1227856,3.8918664)
Accelerometer: (-6.839077,6.139554,3.9062395)
Accelerometer: (-6.9325013,6.2090235,3.7720914)
Accelerometer: (-6.810331,6.014988,3.7912555)
Accelerometer: (-6.882196,6.086853,3.879889)
Accelerometer: (-6.872614,6.307239,3.8631206)
Accelerometer: (-6.8127265,6.1802773,3.846352)
Accelerometer: (-6.80554,6.0461297,3.83677)
Accelerometer: (-6.877405,6.0940394,3.822397)
Accelerometer: (-6.882196,6.1659045,3.8391654)
Accelerometer: (-6.810331,6.1515317,3.855934)
Accelerometer: (-6.834286,6.197046,3.851143)
Accelerometer: (-6.815122,6.201837,3.8631206)
Accelerometer: (-6.8270993,6.067689,3.817606)
Accelerometer: (-6.8845916,6.125181,3.841561)
Accelerometer: (-6.886987,6.1227856,3.8152106)
Accelerometer: (-6.9133377,6.134763,3.8200016)
Accelerometer: (-6.7935624,6.0557113,3.8295834)
Accelerometer: (-6.8462634,6.1706953,3.899053)
Accelerometer: (-6.791167,6.1563225,3.846352)
Accelerometer: (-6.896569,6.177882,3.8391654)
Accelerometer: (-6.9037557,6.1275764,3.8200016)
Accelerometer: (-6.8127265,6.110808,3.8487475)
Accelerometer: (-6.786376,6.019779,3.8439565)
Accelerometer: (-6.9181285,6.134763,3.8535385)
Accelerometer: (-6.8750095,6.254538,3.83677)
Accelerometer: (-6.7887716,6.139554,3.8391654)
Accelerometer: (-6.781585,6.139554,3.8247924)
Accelerometer: (-6.882196,6.192255,3.7912555)
Accelerometer: (-6.906151,6.0796666,3.793651)
Accelerometer: (-6.90136,6.048525,3.8343744)
Accelerometer: (-6.786376,6.2281876,3.951754)
Accelerometer: (-6.7312794,6.1467404,3.8631206)
Accelerometer: (-6.9372926,6.0796666,3.7289724)
Accelerometer: (-7.0043664,6.029361,3.7673006)
Accelerometer: (-6.8175173,6.1275764,3.879889)
Accelerometer: (-6.815122,6.1419497,3.903844)
Accelerometer: (-6.8175173,6.0557113,3.879889)
