Accelerometer: (1.511636,-8.84909,4.713523)
Accelerometer: (1.032536,-8.281356,4.6200986)
Accelerometer: (1.1403335,-8.899395,4.84288)
Accelerometer: (1.832633,-9.486293,4.0978794)
Accelerometer: (2.44109,-9.280279,3.1827984)
Accelerometer: (2.7836466,-10.032467,3.7433455)
Accelerometer: (2.134466,-7.48605,5.096803)
Accelerometer: (2.148839,-7.19859,5.1950183)
Accelerometer: (1.14752,-9.14134,3.712204)
Accelerometer: (0.361796,-9.888737,3.4079754)
Accelerometer: (0.9486935,-8.58798,3.5852425)
Accelerometer: (2.2614274,-8.702964,3.6858535)
Accelerometer: (2.124884,-8.3364525,4.2032814)
Accelerometer: (2.0410416,-7.10277,3.7481365)
Accelerometer: (2.1943536,-9.026357,4.0691333)
Accelerometer: (1.080446,-11.084091,2.6462066)
Accelerometer: (-0.5413075,-8.1256485,4.152976)
Accelerometer: (0.86006,-9.752193,3.3025734)
Accelerometer: (0.543854,-9.843222,2.6414156)
Accelerometer: (0.8193365,-9.395264,2.902525)
Accelerometer: (0.261185,-9.455151,2.964808)
Accelerometer: (0.1821335,-8.73171,2.868988)
Accelerometer: (0.1485965,-9.474315,2.835451)
Accelerometer: (-0.083767,-8.022642,2.8474286)
Accelerometer: (0.18932,-11.072113,2.1383605)
Accelerometer: (0.8576645,-9.59409,0.760948)
Accelerometer: (-0.1484455,-9.512643,2.3683286)
Accelerometer: (0.52469,-7.91724,1.8844374)
Accelerometer: (0.347423,-11.242194,1.8796465)
Accelerometer: (0.3594005,-9.241952,1.4101285)
Accelerometer: (0.127037,-8.25261,0.540562)
Accelerometer: (0.4025195,-11.611101,0.4088095)
Accelerometer: (0.7330985,-9.263511,0.463906)
Accelerometer: (0.146201,-8.968864,0.0830215)
Accelerometer: (0.146201,-11.275731,-0.7937315)
Accelerometer: (0.898388,-9.951019,-0.8033135)
Accelerometer: (1.0301405,-9.81208,-0.37931)
Accelerometer: (1.0205585,-9.256325,-0.5589725)
Accelerometer: (0.7570535,-9.536598,-0.7218665)
Accelerometer: (0.7666355,-9.802499,-0.6787475)
Accelerometer: (0.6708155,-9.852804,-0.542204)
Accelerometer: (0.869642,-8.99282,-1.787864)
Accelerometer: (0.117455,-9.699492,-1.7687)
Accelerometer: (0.2539985,-10.037257,-1.203362)
Accelerometer: (0.1773425,-9.083849,-1.4405165)
Accelerometer: (0.596555,-11.091277,-2.8969805)
Accelerometer: (0.390542,-9.503061,-1.682462)
Accelerometer: (0.2779535,-9.862386,-1.5075905)
Accelerometer: (0.582182,-9.601276,-1.8285875)
Accelerometer: (0.491153,-9.6204405,-1.8573335)
Accelerometer: (0.419288,-9.340167,-1.993877)
Accelerometer: (0.208484,-9.608463,-1.926803)
Accelerometer: (0.1198505,-9.574926,-2.2501955)
Accelerometer: (0.2827445,-9.924669,-2.463395)
Accelerometer: (0.371378,-9.227578,-2.453813)
Accelerometer: (0.3450275,-9.764171,-2.357993)
Accelerometer: (0.280349,-9.790521,-1.8764975)
Accelerometer: (0.42887,-9.634813,-2.036996)
Accelerometer: (0.539063,-9.586904,-2.113652)
Accelerometer: (0.4648025,-9.474315,-2.0154364)
Accelerometer: (0.357005,-9.32819,-1.9004525)
Accelerometer: (0.304304,-9.4623375,-1.9004525)
Accelerometer: (0.328259,-9.512643,-1.984295)
Accelerometer: (0.404915,-9.292257,-2.132816)
Accelerometer: (0.610928,-9.40245,-2.3268516)
Accelerometer: (0.5893685,-9.764171,-2.362784)
Accelerometer: (0.433661,-9.642,-2.032205)
Accelerometer: (0.4025195,-9.606068,-2.156771)
Accelerometer: (0.471989,-9.730634,-2.3316424)
Accelerometer: (0.553436,-9.459942,-2.3987164)
Accelerometer: (0.500735,-9.383286,-2.3268516)
Accelerometer: (0.467198,-9.45036,-2.2166586)
Accelerometer: (0.5222945,-9.572531,-2.1735394)
Accelerometer: (0.47678,-9.574926,-2.2406135)
Accelerometer: (0.3881465,-9.452756,-2.209472)
Accelerometer: (0.261185,-9.495874,-2.0633464)
Accelerometer: (0.491153,-9.52462,-2.5520284)
Accelerometer: (0.510317,-9.66835,-2.4514174)
Accelerometer: (0.519899,-9.486293,-2.362784)
Accelerometer: (0.543854,-9.3569355,-2.2549865)
Accelerometer: (0.500735,-9.471919,-2.324456)
Accelerometer: (0.481571,-9.536598,-2.362784)
Accelerometer: (0.505526,-9.431196,-2.362784)
Accelerometer: (0.467198,-9.342563,-2.314874)
Accelerometer: (0.548645,-9.589299,-2.219054)
Accelerometer: (0.548645,-9.464733,-2.118443)
Accelerometer: (0.4695935,-9.443173,-2.2022855)
Accelerometer: (0.4839665,-9.443173,-2.381948)
Accelerometer: (0.515108,-9.507852,-2.4082985)
Accelerometer: (0.5079215,-9.51983,-2.4274626)
Accelerometer: (0.519899,-9.493479,-2.463395)
Accelerometer: (0.6468605,-9.529411,-2.3555975)
Accelerometer: (0.654047,-9.457546,-2.300501)
Accelerometer: (0.630092,-9.4623375,-2.4562085)
Accelerometer: (0.534272,-9.404845,-2.420276)
Accelerometer: (0.462407,-9.431196,-2.4322536)
Accelerometer: (0.5797865,-9.474315,-2.3651795)
Accelerometer: (0.6660245,-9.493479,-2.348411)
Accelerometer: (0.5558315,-9.464733,-2.3555975)
Accelerometer: (0.5079215,-9.412032,-2.4274626)
Accelerometer: (0.519899,-9.380891,-2.3795526)
Accelerometer: (0.5606225,-9.474315,-2.372366)
Accelerometer: (0.596555,-9.493479,-2.3651795)
Accelerometer: (0.663629,-9.443173,-2.401112)
Accelerometer: (0.548645,-9.330585,-2.3412244)
Accelerometer: (0.548645,-9.536598,-2.463395)
Accelerometer: (0.5270855,-9.493479,-2.4993274)
Accelerometer: (0.5366675,-9.522225,-2.4226716)
Accelerometer: (0.582182,-9.503061,-2.453813)
Accelerometer: (0.577391,-9.424009,-2.334038)
Accelerometer: (0.553436,-9.347354,-2.3987164)
Accelerometer: (0.5462495,-9.479106,-2.4562085)
Accelerometer: (0.6468605,-9.419218,-2.4035075)
Accelerometer: (0.591764,-9.385681,-2.34362)
Accelerometer: (0.5893685,-9.570135,-2.4993274)
Accelerometer: (0.6276965,-9.459942,-2.3651795)
Accelerometer: (0.6516515,-9.40245,-2.3939254)
Accelerometer: (0.649256,-9.378495,-2.544842)
Accelerometer: (0.639674,-9.452756,-2.4466264)
Accelerometer: (0.567809,-9.493479,-2.458604)
Accelerometer: (0.5127125,-9.273093,-2.401112)
Accelerometer: (0.548645,-9.54618,-2.415485)
Accelerometer: (0.558227,-9.531807,-2.3843434)
Accelerometer: (0.5941595,-9.505457,-2.3843434)
Accelerometer: (0.5654135,-9.479106,-2.4801636)
Accelerometer: (0.4504295,-9.404845,-2.4226716)
Accelerometer: (0.5366675,-9.431196,-2.329247)
Accelerometer: (0.6133235,-9.455151,-2.377157)
Accelerometer: (0.548645,-9.378495,-2.434649)
Accelerometer: (0.5654135,-9.440778,-2.5041184)
Accelerometer: (0.654047,-9.419218,-2.511305)
Accelerometer: (0.678002,-9.488688,-2.4705815)
Accelerometer: (0.6181145,-9.433592,-2.4178805)
Accelerometer: (0.5989505,-9.318607,-2.353202)
Accelerometer: (0.6133235,-9.438382,-2.4849546)
Accelerometer: (0.6181145,-9.495874,-2.4370444)
Accelerometer: (0.5462495,-9.359331,-2.3172696)
Accelerometer: (0.567809,-9.527016,-2.5568194)
Accelerometer: (0.563018,-9.479106,-2.5472374)
Accelerometer: (0.644465,-9.505457,-2.4753726)
Accelerometer: (0.6516515,-9.428801,-2.3939254)
Accelerometer: (0.6181145,-9.412032,-2.396321)
Accelerometer: (0.577391,-9.368913,-2.4657905)
Accelerometer: (0.586973,-9.505457,-2.4562085)
Accelerometer: (0.548645,-9.491083,-2.492141)
Accelerometer: (0.5079215,-9.433592,-2.4178805)
Accelerometer: (0.5366675,-9.435987,-2.4082985)
Accelerometer: (0.5462495,-9.45036,-2.4370444)
Accelerometer: (0.5270855,-9.361727,-2.377157)
Accelerometer: (0.558227,-9.440778,-2.516096)
Accelerometer: (0.6229055,-9.49827,-2.420276)
Accelerometer: (0.639674,-9.507852,-2.3939254)
Accelerometer: (0.563018,-9.390472,-2.381948)
Accelerometer: (0.596555,-9.380891,-2.4514174)
Accelerometer: (0.6660245,-9.505457,-2.4274626)
Accelerometer: (0.5414585,-9.435987,-2.4130895)
Accelerometer: (0.481571,-9.440778,-2.4801636)
Accelerometer: (0.500735,-9.435987,-2.5041184)
Accelerometer: (0.62051,-9.426405,-2.472977)
Accelerometer: (0.6181145,-9.40245,-2.4226716)
Accelerometer: (0.539063,-9.510247,-2.449022)
Accelerometer: (0.515108,-9.388077,-2.525678)
Accelerometer: (0.591764,-9.479106,-2.4322536)
Accelerometer: (0.5893685,-9.395264,-2.3747616)
Accelerometer: (0.6133235,-9.424009,-2.48735)
Accelerometer: (0.548645,-9.431196,-2.53526)
Accelerometer: (0.448034,-9.431196,-2.458604)
Accelerometer: (0.4408475,-9.512643,-2.5568194)
Accelerometer: (0.534272,-9.431196,-2.506514)
Accelerometer: (0.5797865,-9.380891,-2.4705815)
Accelerometer: (0.543854,-9.52462,-2.559215)
Accelerometer: (0.47678,-9.3761,-2.482559)
Accelerometer: (0.4935485,-9.404845,-2.4130895)
Accelerometer: (0.644465,-9.424009,-2.53526)
Accelerometer: (0.6851885,-9.431196,-2.449022)
Accelerometer: (0.601346,-9.421614,-2.4562085)
Accelerometer: (0.438452,-9.503061,-2.530469)
Accelerometer: (0.5079215,-9.431196,-2.549633)
Accelerometer: (0.634883,-9.414428,-2.4466264)
Accelerometer: (0.6181145,-9.368913,-2.525678)
Accelerometer: (0.543854,-9.435987,-2.5424466)
Accelerometer: (0.4839665,-9.457546,-2.472977)
Accelerometer: (0.5414585,-9.407241,-2.4562085)
Accelerometer: (0.558227,-9.45036,-2.4609995)
Accelerometer: (0.52469,-9.433592,-2.5041184)
Accelerometer: (0.5318765,-9.40245,-2.4705815)
Accelerometer: (0.567809,-9.488688,-2.4657905)
Accelerometer: (0.534272,-9.447965,-2.458604)
Accelerometer: (0.548645,-9.388077,-2.492141)
Accelerometer: (0.5989505,-9.419218,-2.4897456)
Accelerometer: (0.5989505,-9.421614,-2.544842)
Accelerometer: (0.515108,-9.491083,-2.5328646)
Accelerometer: (0.515108,-9.330585,-2.458604)
Accelerometer: (0.596555,-9.455151,-2.4562085)
Accelerometer: (0.577391,-9.35454,-2.420276)
Accelerometer: (0.6372785,-9.527016,-2.755646)
Accelerometer: (0.4839665,-9.366517,-2.544842)
Accelerometer: (0.4887575,-9.388077,-2.5807745)
Accelerometer: (0.5797865,-9.445569,-2.58317)
Accelerometer: (0.586973,-9.553367,-2.5807745)
Accelerometer: (0.610928,-9.438382,-2.482559)
Accelerometer: (0.5702045,-9.380891,-2.458604)
Accelerometer: (0.553436,-9.435987,-2.501723)
Accelerometer: (0.5845775,-9.412032,-2.5424466)
Accelerometer: (0.596555,-9.33298,-2.520887)
Accelerometer: (0.5510405,-9.325794,-2.4370444)
Accelerometer: (0.491153,-9.49827,-2.5759835)
Accelerometer: (0.486362,-9.541389,-2.554424)
Accelerometer: (0.3881465,-9.512643,-2.506514)
Accelerometer: (0.3450275,-9.352144,-2.472977)
Accelerometer: (0.591764,-9.275489,-2.5568194)
Accelerometer: (0.6995615,-9.529411,-2.5424466)
Accelerometer: (0.6037415,-9.294653,-2.453813)
Accelerometer: (0.5941595,-9.352144,-2.5664015)
Accelerometer: (0.577391,-9.59409,-2.5616105)
Accelerometer: (0.5175035,-9.313816,-2.5807745)
Accelerometer: (0.500735,-9.534203,-2.554424)
Accelerometer: (0.510317,-9.412032,-2.587961)
Accelerometer: (0.5726,-9.352144,-2.5041184)
Accelerometer: (0.5606225,-9.452756,-2.511305)
Accelerometer: (0.5127125,-9.481502,-2.501723)
Accelerometer: (0.6372785,-9.4096365,-2.5759835)
Accelerometer: (0.6708155,-9.469524,-2.597543)
Accelerometer: (0.6516515,-9.416823,-2.58317)
Accelerometer: (0.5654135,-9.309026,-2.5184915)
Accelerometer: (0.5989505,-9.416823,-2.530469)
Accelerometer: (0.5702045,-9.416823,-2.5711925)
Accelerometer: (0.6037415,-9.359331,-2.453813)
Accelerometer: (0.6564425,-9.371308,-2.477768)
Accelerometer: (0.625301,-9.47671,-2.611916)
Accelerometer: (0.582182,-9.383286,-2.4609995)
Accelerometer: (0.5175035,-9.364122,-2.43944)
Accelerometer: (0.519899,-9.471919,-2.5616105)
Accelerometer: (0.4983395,-9.426405,-2.5184915)
Accelerometer: (0.5318765,-9.321003,-2.506514)
Accelerometer: (0.563018,-9.395264,-2.650244)
Accelerometer: (0.553436,-9.534203,-2.67899)
Accelerometer: (0.4839665,-9.3761,-2.5184915)
Accelerometer: (0.486362,-9.426405,-2.5184915)
Accelerometer: (0.5558315,-9.507852,-2.516096)
Accelerometer: (0.625301,-9.445569,-2.4562085)
Accelerometer: (0.6468605,-9.349749,-2.501723)
Accelerometer: (0.6803975,-9.316212,-2.5855656)
Accelerometer: (0.6995615,-9.385681,-2.611916)
Accelerometer: (0.6947705,-9.383286,-2.4753726)
Accelerometer: (0.687584,-9.431196,-2.4418354)
Accelerometer: (0.5989505,-9.400055,-2.5089095)
Accelerometer: (0.481571,-9.433592,-2.5807745)
Accelerometer: (0.4552205,-9.395264,-2.564006)
Accelerometer: (0.491153,-9.292257,-2.578379)
Accelerometer: (0.543854,-9.505457,-2.573588)
Accelerometer: (0.534272,-9.483897,-2.5903566)
Accelerometer: (0.5222945,-9.421614,-2.6526394)
Accelerometer: (0.52469,-9.366517,-2.645453)
Accelerometer: (0.5702045,-9.400055,-2.616707)
Accelerometer: (0.601346,-9.419218,-2.5951476)
Accelerometer: (0.625301,-9.419218,-2.6047294)
Accelerometer: (0.6276965,-9.378495,-2.5089095)
Accelerometer: (0.6229055,-9.395264,-2.6047294)
Accelerometer: (0.5606225,-9.347354,-2.5472374)
Accelerometer: (0.4983395,-9.388077,-2.5855656)
Accelerometer: (0.563018,-9.455151,-2.540051)
Accelerometer: (0.639674,-9.428801,-2.5232825)
Accelerometer: (0.610928,-9.368913,-2.578379)
Accelerometer: (0.644465,-9.349749,-2.67899)
Accelerometer: (0.639674,-9.433592,-2.712527)
Accelerometer: (0.5941595,-9.4096365,-2.7005496)
Accelerometer: (0.5031305,-9.3761,-2.650244)
Accelerometer: (0.5510405,-9.388077,-2.674199)
Accelerometer: (0.630092,-9.368913,-2.6718035)
Accelerometer: (0.6324875,-9.428801,-2.592752)
Accelerometer: (0.5318765,-9.371308,-2.6095204)
Accelerometer: (0.5749955,-9.359331,-2.6526394)
Accelerometer: (0.663629,-9.390472,-2.6765945)
Accelerometer: (0.6899795,-9.390472,-2.592752)
Accelerometer: (0.6229055,-9.349749,-2.621498)
Accelerometer: (0.5366675,-9.412032,-2.683781)
Accelerometer: (0.5318765,-9.457546,-2.731691)
Accelerometer: (0.6037415,-9.364122,-2.6574304)
Accelerometer: (0.5702045,-9.361727,-2.602334)
Accelerometer: (0.558227,-9.407241,-2.6334755)
Accelerometer: (0.5462495,-9.390472,-2.67899)
Accelerometer: (0.5606225,-9.404845,-2.669408)
Accelerometer: (0.5414585,-9.438382,-2.669408)
Accelerometer: (0.558227,-9.366517,-2.621498)
Accelerometer: (0.62051,-9.3761,-2.5184915)
Accelerometer: (0.596555,-9.380891,-2.6191025)
Accelerometer: (0.5749955,-9.431196,-2.616707)
Accelerometer: (0.5797865,-9.4096365,-2.7197134)
Accelerometer: (0.539063,-9.366517,-2.688572)
Accelerometer: (0.5726,-9.364122,-2.5664015)
Accelerometer: (0.591764,-9.4096365,-2.506514)
Accelerometer: (0.615719,-9.481502,-2.525678)
Accelerometer: (0.6516515,-9.364122,-2.525678)
Accelerometer: (0.6181145,-9.309026,-2.58317)
Accelerometer: (0.5654135,-9.378495,-2.5568194)
Accelerometer: (0.610928,-9.352144,-2.635871)
Accelerometer: (0.634883,-9.40245,-2.7053404)
Accelerometer: (0.5797865,-9.368913,-2.6718035)
Accelerometer: (0.5702045,-9.359331,-2.597543)
Accelerometer: (0.5702045,-9.421614,-2.616707)
Accelerometer: (0.5558315,-9.392868,-2.635871)
Accelerometer: (0.5726,-9.435987,-2.693363)
Accelerometer: (0.601346,-9.364122,-2.6861765)
Accelerometer: (0.6229055,-9.407241,-2.6430576)
Accelerometer: (0.5797865,-9.390472,-2.626289)
Accelerometer: (0.6181145,-9.4096365,-2.712527)
Accelerometer: (0.606137,-9.431196,-2.6574304)
Accelerometer: (0.740285,-9.335376,-2.8586526)
Accelerometer: (0.7426805,-9.380891,-2.899376)
Accelerometer: (0.625301,-9.3761,-2.5328646)
Accelerometer: (0.62051,-9.220392,-2.5664015)
Accelerometer: (0.6133235,-9.366517,-2.607125)
Accelerometer: (0.553436,-9.435987,-2.6622214)
Accelerometer: (0.5989505,-9.390472,-2.5807745)
Accelerometer: (0.6181145,-9.380891,-2.496932)
Accelerometer: (0.5845775,-9.378495,-2.597543)
Accelerometer: (0.577391,-9.380891,-2.5903566)
Accelerometer: (0.606137,-9.380891,-2.722109)
Accelerometer: (0.5749955,-9.32819,-2.6238935)
Accelerometer: (0.582182,-9.380891,-2.6238935)
Accelerometer: (0.634883,-9.392868,-2.6718035)
Accelerometer: (0.6756065,-9.330585,-2.6286845)
Accelerometer: (0.706748,-9.342563,-2.6430576)
Accelerometer: (0.649256,-9.440778,-2.688572)
Accelerometer: (0.644465,-9.395264,-2.77481)
Accelerometer: (0.697166,-9.390472,-2.789183)
Accelerometer: (0.6947705,-9.289862,-2.707736)
Accelerometer: (0.6708155,-9.337771,-2.741273)
Accelerometer: (0.649256,-9.390472,-2.755646)
Accelerometer: (0.6660245,-9.373704,-2.722109)
Accelerometer: (0.634883,-9.340167,-2.6334755)
Accelerometer: (0.6372785,-9.366517,-2.731691)
Accelerometer: (0.66842,-9.383286,-2.765228)
Accelerometer: (0.687584,-9.330585,-2.664617)
Accelerometer: (0.682793,-9.352144,-2.6670125)
Accelerometer: (0.6229055,-9.3761,-2.702945)
Accelerometer: (0.6229055,-9.373704,-2.7436686)
Accelerometer: (0.654047,-9.30663,-2.7292955)
Accelerometer: (0.634883,-9.385681,-2.7292955)
Accelerometer: (0.582182,-9.390472,-2.7245045)
Accelerometer: (0.539063,-9.404845,-2.760437)
Accelerometer: (0.5893685,-9.364122,-2.770019)
Accelerometer: (0.6756065,-9.33298,-2.6813855)
Accelerometer: (0.66842,-9.361727,-2.5999384)
Accelerometer: (0.644465,-9.380891,-2.6957586)
Accelerometer: (0.6229055,-9.347354,-2.746064)
Accelerometer: (0.663629,-9.40245,-2.6622214)
Accelerometer: (0.678002,-9.4096365,-2.6957586)
Accelerometer: (0.654047,-9.325794,-2.655035)
Accelerometer: (0.6372785,-9.289862,-2.67899)
Accelerometer: (0.6324875,-9.330585,-2.717318)
Accelerometer: (0.6612335,-9.342563,-2.7292955)
Accelerometer: (0.706748,-9.318607,-2.8299065)
Accelerometer: (0.7043525,-9.361727,-2.7819965)
Accelerometer: (0.6660245,-9.344958,-2.7292955)
Accelerometer: (0.663629,-9.395264,-2.784392)
Accelerometer: (0.6803975,-9.371308,-2.7484596)
Accelerometer: (0.663629,-9.33298,-2.7053404)
Accelerometer: (0.5462495,-9.337771,-2.7388775)
Accelerometer: (0.558227,-9.383286,-2.7819965)
Accelerometer: (0.6660245,-9.340167,-2.7149224)
Accelerometer: (0.7618445,-9.40245,-2.7772055)
Accelerometer: (0.701957,-9.335376,-2.7340865)
Accelerometer: (0.6516515,-9.335376,-2.6861765)
Accelerometer: (0.6420695,-9.359331,-2.7388775)
Accelerometer: (0.663629,-9.361727,-2.722109)
Accelerometer: (0.6516515,-9.325794,-2.7053404)
Accelerometer: (0.6803975,-9.323399,-2.741273)
Accelerometer: (0.682793,-9.32819,-2.712527)
Accelerometer: (0.66842,-9.340167,-2.6957586)
Accelerometer: (0.6660245,-9.335376,-2.760437)
Accelerometer: (0.615719,-9.337771,-2.8059516)
Accelerometer: (0.6037415,-9.368913,-2.8730254)
Accelerometer: (0.6181145,-9.323399,-2.8394885)
Accelerometer: (0.601346,-9.383286,-2.793974)
Accelerometer: (0.5941595,-9.421614,-2.837093)
Accelerometer: (0.649256,-9.347354,-2.6670125)
Accelerometer: (0.6803975,-9.349749,-2.7676234)
Accelerometer: (0.634883,-9.323399,-2.698154)
Accelerometer: (0.610928,-9.273093,-2.750855)
Accelerometer: (0.6468605,-9.3761,-2.7724144)
Accelerometer: (0.678002,-9.395264,-2.7197134)
Accelerometer: (0.6899795,-9.361727,-2.712527)
Accelerometer: (0.701957,-9.32819,-2.693363)
Accelerometer: (0.6947705,-9.371308,-2.7484596)
Accelerometer: (0.6229055,-9.359331,-2.7436686)
Accelerometer: (0.5989505,-9.342563,-2.741273)
Accelerometer: (0.62051,-9.261115,-2.698154)
Accelerometer: (0.663629,-9.33298,-2.793974)
Accelerometer: (0.658838,-9.309026,-2.8538616)
Accelerometer: (0.6468605,-9.400055,-2.880212)
Accelerometer: (0.66842,-9.400055,-2.8059516)
Accelerometer: (0.678002,-9.335376,-2.698154)
Accelerometer: (0.673211,-9.292257,-2.712527)
Accelerometer: (0.71633,-9.340167,-2.7388775)
Accelerometer: (0.6803975,-9.344958,-2.669408)
Accelerometer: (0.6468605,-9.35454,-2.6813855)
Accelerometer: (0.6564425,-9.321003,-2.784392)
Accelerometer: (0.687584,-9.3042345,-2.808347)
Accelerometer: (0.6803975,-9.390472,-2.77481)
Accelerometer: (0.625301,-9.368913,-2.7269)
Accelerometer: (0.5797865,-9.344958,-2.813138)
Accelerometer: (0.6276965,-9.33298,-2.8251154)
Accelerometer: (0.701957,-9.297048,-2.731691)
Accelerometer: (0.6851885,-9.318607,-2.7628324)
Accelerometer: (0.606137,-9.359331,-2.8059516)
Accelerometer: (0.5749955,-9.335376,-2.626289)
Accelerometer: (0.5797865,-9.337771,-2.7580414)
Accelerometer: (0.5989505,-9.378495,-2.803556)
Accelerometer: (0.625301,-9.323399,-2.7772055)
Accelerometer: (0.634883,-9.337771,-2.7676234)
Accelerometer: (0.6372785,-9.3569355,-2.717318)
Accelerometer: (0.6660245,-9.395264,-2.741273)
Accelerometer: (0.6756065,-9.318607,-2.7628324)
Accelerometer: (0.6564425,-9.265906,-2.7580414)
Accelerometer: (0.649256,-9.323399,-2.7963696)
Accelerometer: (0.634883,-9.361727,-2.8251154)
Accelerometer: (0.6420695,-9.35454,-2.760437)
Accelerometer: (0.625301,-9.337771,-2.8011606)
Accelerometer: (0.630092,-9.364122,-2.8203244)
Accelerometer: (0.6372785,-9.397659,-2.8538616)
Accelerometer: (0.6372785,-9.325794,-2.7532506)
Accelerometer: (0.654047,-9.261115,-2.7197134)
Accelerometer: (0.697166,-9.318607,-2.789183)
Accelerometer: (0.7283075,-9.301839,-2.7867875)
Accelerometer: (0.7139345,-9.32819,-2.808347)
Accelerometer: (0.6229055,-9.344958,-2.8442795)
Accelerometer: (0.591764,-9.340167,-2.846675)
Accelerometer: (0.6420695,-9.3042345,-2.803556)
Accelerometer: (0.6564425,-9.32819,-2.741273)
Accelerometer: (0.6181145,-9.371308,-2.7867875)
Accelerometer: (0.62051,-9.321003,-2.904167)
Accelerometer: (0.6516515,-9.299443,-2.841884)
Accelerometer: (0.663629,-9.344958,-2.746064)
Accelerometer: (0.6372785,-9.323399,-2.7292955)
Accelerometer: (0.663629,-9.35454,-2.827511)
Accelerometer: (0.697166,-9.28507,-2.8873985)
Accelerometer: (0.6324875,-9.30663,-2.817929)
Accelerometer: (0.5893685,-9.349749,-2.7819965)
Accelerometer: (0.6085325,-9.349749,-2.817929)
Accelerometer: (0.644465,-9.313816,-2.7963696)
Accelerometer: (0.6612335,-9.3569355,-2.7772055)
Accelerometer: (0.692375,-9.277884,-2.7628324)
Accelerometer: (0.673211,-9.32819,-2.798765)
Accelerometer: (0.649256,-9.347354,-2.8538616)
Accelerometer: (0.634883,-9.273093,-2.803556)
Accelerometer: (0.663629,-9.301839,-2.793974)
Accelerometer: (0.654047,-9.416823,-2.8826075)
Accelerometer: (0.6756065,-9.335376,-2.889794)
Accelerometer: (0.6708155,-9.309026,-2.8490705)
Accelerometer: (0.6085325,-9.275489,-2.798765)
Accelerometer: (0.6612335,-9.342563,-2.82272)
Accelerometer: (0.6516515,-9.321003,-2.7915785)
Accelerometer: (0.644465,-9.309026,-2.8011606)
Accelerometer: (0.673211,-9.323399,-2.8442795)
Accelerometer: (0.6947705,-9.311421,-2.8826075)
Accelerometer: (0.682793,-9.316212,-2.8586526)
Accelerometer: (0.649256,-9.323399,-2.82272)
Accelerometer: (0.6229055,-9.294653,-2.837093)
Accelerometer: (0.663629,-9.335376,-2.880212)
Accelerometer: (0.6947705,-9.3042345,-2.851466)
