Accelerometer: (0.18932,-8.99761,-3.320984)
Accelerometer: (1.2169895,-8.111276,-4.2719975)
Accelerometer: (0.6899795,-9.347354,-4.2384605)
Accelerometer: (0.23723,-8.437063,-3.330566)
Accelerometer: (0.9247385,-9.816872,-3.9366274)
Accelerometer: (0.9103655,-8.911372,-4.010888)
Accelerometer: (0.6468605,-8.80118,-4.216901)
Accelerometer: (0.7235165,-8.930536,-4.0899396)
Accelerometer: (0.491153,-8.4706,-3.5581386)
Accelerometer: (0.903179,-9.215601,-4.878059)
Accelerometer: (1.142729,-8.355617,-4.614554)
Accelerometer: (1.00379,-8.58798,-4.571435)
Accelerometer: (0.467198,-9.038334,-4.2384605)
Accelerometer: (0.256394,-8.374781,-4.106708)
Accelerometer: (0.864851,-9.064685,-5.2206154)
Accelerometer: (1.0540955,-8.686195,-5.0002294)
Accelerometer: (0.486362,-8.120857,-4.3534446)
Accelerometer: (0.941507,-8.906582,-4.696001)
Accelerometer: (0.3066995,-8.4706,-4.346258)
Accelerometer: (0.385751,-8.10888,-4.322303)
Accelerometer: (0.687584,-8.674218,-4.7463064)
Accelerometer: (0.3498185,-8.868254,-5.0720944)
Accelerometer: (0.4887575,-8.609539,-4.489988)
Accelerometer: (0.3210725,-8.552048,-4.4348917)
Accelerometer: (0.203693,-8.599957,-5.0337663)
Accelerometer: (0.457616,-8.544861,-4.8421264)
Accelerometer: (0.86006,-7.974732,-5.4649563)
Accelerometer: (0.7426805,-8.288543,-5.1152134)
Accelerometer: (0.6324875,-8.393945,-4.542689)
Accelerometer: (0.6181145,-8.549652,-4.6936054)
Accelerometer: (0.7330985,-8.652658,-4.906805)
Accelerometer: (0.6899795,-8.415504,-4.5882034)
Accelerometer: (0.5127125,-8.42269,-4.7894254)
Accelerometer: (0.505526,-8.621517,-4.983461)
Accelerometer: (0.701957,-8.475391,-4.949924)
Accelerometer: (0.8001725,-8.427482,-4.7319336)
Accelerometer: (0.4791755,-8.532884,-4.8900366)
Accelerometer: (0.5510405,-8.437063,-5.0912585)
Accelerometer: (0.62051,-8.46581,-4.921178)
Accelerometer: (0.630092,-8.372385,-4.8373356)
Accelerometer: (0.606137,-8.401131,-4.887641)
Accelerometer: (0.6229055,-8.358012,-4.916387)
Accelerometer: (0.7330985,-8.384362,-4.897223)
Accelerometer: (0.682793,-8.4706,-4.8900366)
Accelerometer: (0.6085325,-8.346034,-4.7990074)
Accelerometer: (0.543854,-8.343639,-4.9092007)
Accelerometer: (0.601346,-8.535279,-5.0241847)
Accelerometer: (0.519899,-8.49216,-4.844522)
Accelerometer: (0.4695935,-8.420295,-4.806194)
Accelerometer: (0.5845775,-8.398735,-4.7558885)
Accelerometer: (0.678002,-8.379572,-4.820567)
Accelerometer: (0.5893685,-8.374781,-4.97867)
Accelerometer: (0.5893685,-8.27896,-4.9235735)
Accelerometer: (0.5175035,-8.4706,-5.07449)
Accelerometer: (0.5462495,-8.456227,-5.036162)
Accelerometer: (0.5749955,-8.398735,-4.9427376)
Accelerometer: (0.42887,-8.259796,-4.993043)
Accelerometer: (0.4648025,-8.372385,-5.1295867)
Accelerometer: (0.582182,-8.458623,-5.036162)
Accelerometer: (0.481571,-8.255006,-5.0625124)
Accelerometer: (0.328259,-8.044202,-5.031371)
Accelerometer: (0.481571,-8.211886,-5.0050206)
Accelerometer: (0.7330985,-8.705359,-5.093654)
Accelerometer: (0.7283075,-8.655054,-5.385905)
Accelerometer: (0.6420695,-8.257401,-5.304458)
Accelerometer: (0.654047,-8.111276,-5.07449)
Accelerometer: (0.5079215,-8.185536,-4.9427376)
Accelerometer: (0.3162815,-8.350825,-5.1104226)
Accelerometer: (0.414497,-8.377176,-5.151146)
Accelerometer: (0.5726,-8.391549,-5.088863)
Accelerometer: (0.5270855,-8.338848,-5.0673037)
Accelerometer: (0.438452,-8.429877,-5.1295867)
Accelerometer: (0.4648025,-8.367594,-5.1104226)
Accelerometer: (0.582182,-8.362803,-5.064908)
Accelerometer: (0.6564425,-8.259796,-4.9906473)
Accelerometer: (0.5654135,-8.310102,-4.9714837)
Accelerometer: (0.563018,-8.39634,-5.012207)
Accelerometer: (0.4935485,-8.350825,-4.8900366)
Accelerometer: (0.471989,-8.343639,-4.945133)
Accelerometer: (0.5941595,-8.458623,-5.103236)
Accelerometer: (0.5749955,-8.305311,-5.0720944)
Accelerometer: (0.5031305,-8.276565,-4.973879)
Accelerometer: (0.500735,-8.429877,-5.1870785)
Accelerometer: (0.385751,-8.377176,-4.97867)
Accelerometer: (0.481571,-8.255006,-5.036162)
Accelerometer: (0.529481,-8.350825,-5.0337663)
Accelerometer: (0.5797865,-8.427482,-5.016998)
Accelerometer: (0.5702045,-8.374781,-4.988252)
Accelerometer: (0.4743845,-8.338848,-4.9858565)
Accelerometer: (0.419288,-8.338848,-5.036162)
Accelerometer: (0.4648025,-8.410713,-5.0241847)
Accelerometer: (0.4791755,-8.338848,-4.9427376)
Accelerometer: (0.491153,-8.314893,-5.0481396)
Accelerometer: (0.548645,-8.334057,-5.0960493)
Accelerometer: (0.6468605,-8.434668,-5.0385575)
Accelerometer: (0.491153,-8.324475,-4.988252)
Accelerometer: (0.452825,-8.30052,-5.1104226)
Accelerometer: (0.4935485,-8.355617,-5.007416)
Accelerometer: (0.510317,-8.377176,-4.940342)
Accelerometer: (0.481571,-8.391549,-5.098445)
Accelerometer: (0.5558315,-8.281356,-5.136773)
Accelerometer: (0.601346,-8.288543,-5.1295867)
Accelerometer: (0.5079215,-8.326871,-5.0816765)
Accelerometer: (0.4600115,-8.398735,-5.1583323)
Accelerometer: (0.5031305,-8.329266,-5.160728)
Accelerometer: (0.4504295,-8.341244,-5.1008406)
Accelerometer: (0.42887,-8.326871,-4.993043)
Accelerometer: (0.4504295,-8.290938,-4.945133)
Accelerometer: (0.4887575,-8.314893,-5.127191)
Accelerometer: (0.654047,-8.434668,-5.208638)
Accelerometer: (0.711539,-8.3891535,-5.0481396)
Accelerometer: (0.5510405,-8.259796,-5.0337663)
Accelerometer: (0.462407,-8.329266,-5.151146)
Accelerometer: (0.505526,-8.307707,-5.108027)
Accelerometer: (0.5222945,-8.293333,-4.935551)
Accelerometer: (0.5462495,-8.293333,-5.0385575)
Accelerometer: (0.4743845,-8.298124,-5.1295867)
Accelerometer: (0.4743845,-8.324475,-5.184683)
Accelerometer: (0.424079,-8.3891535,-5.040953)
Accelerometer: (0.294722,-8.34843,-5.0146027)
Accelerometer: (0.4216835,-8.381967,-5.1966605)
Accelerometer: (0.495944,-8.358012,-5.079281)
Accelerometer: (0.467198,-8.362803,-5.021789)
Accelerometer: (0.424079,-8.310102,-5.021789)
Accelerometer: (0.519899,-8.362803,-5.040953)
Accelerometer: (0.534272,-8.317288,-4.9619017)
Accelerometer: (0.5175035,-8.286147,-4.997834)
Accelerometer: (0.586973,-8.353221,-5.1439595)
Accelerometer: (0.6085325,-8.293333,-5.084072)
Accelerometer: (0.634883,-8.324475,-5.0481396)
Accelerometer: (0.4887575,-8.276565,-5.0481396)
Accelerometer: (0.5127125,-8.305311,-5.232593)
Accelerometer: (0.4839665,-8.355617,-5.17031)
Accelerometer: (0.424079,-8.353221,-5.084072)
Accelerometer: (0.404915,-8.338848,-5.1200047)
Accelerometer: (0.534272,-8.30052,-5.2254066)
Accelerometer: (0.548645,-8.27417,-5.0720944)
Accelerometer: (0.4791755,-8.27417,-5.1104226)
Accelerometer: (0.443243,-8.307707,-5.2062426)
Accelerometer: (0.539063,-8.384362,-5.127191)
Accelerometer: (0.6085325,-8.295729,-5.117609)
Accelerometer: (0.539063,-8.30052,-5.0385575)
Accelerometer: (0.4360565,-8.312497,-5.1056314)
Accelerometer: (0.5031305,-8.324475,-5.1391683)
Accelerometer: (0.5845775,-8.324475,-5.050535)
Accelerometer: (0.5318765,-8.3364525,-5.036162)
Accelerometer: (0.5270855,-8.317288,-5.199056)
Accelerometer: (0.5031305,-8.290938,-5.1008406)
Accelerometer: (0.419288,-8.288543,-5.050535)
Accelerometer: (0.4360565,-8.353221,-5.151146)
Accelerometer: (0.510317,-8.329266,-5.1391683)
Accelerometer: (0.481571,-8.247819,-5.1008406)
Accelerometer: (0.404915,-8.192722,-5.0816765)
Accelerometer: (0.4743845,-8.30052,-5.2110333)
Accelerometer: (0.5462495,-8.269379,-5.1966605)
Accelerometer: (0.5893685,-8.350825,-5.1343775)
Accelerometer: (0.5031305,-8.326871,-5.0002294)
Accelerometer: (0.4552205,-8.3364525,-5.112818)
Accelerometer: (0.577391,-8.298124,-5.285294)
Accelerometer: (0.6947705,-8.305311,-5.2301974)
Accelerometer: (0.634883,-8.233446,-5.1295867)
Accelerometer: (0.52469,-8.250215,-5.2301974)
Accelerometer: (0.5127125,-8.2310505,-5.2014513)
Accelerometer: (0.539063,-8.262192,-5.1343775)
Accelerometer: (0.438452,-8.298124,-5.1056314)
Accelerometer: (0.3641915,-8.307707,-5.1152134)
Accelerometer: (0.3785645,-8.288543,-5.1008406)
Accelerometer: (0.4552205,-8.310102,-5.213429)
Accelerometer: (0.4312655,-8.312497,-5.2445707)
Accelerometer: (0.3881465,-8.334057,-5.1247954)
Accelerometer: (0.452825,-8.269379,-5.2397795)
Accelerometer: (0.491153,-8.233446,-5.131982)
Accelerometer: (0.543854,-8.245423,-5.1774964)
Accelerometer: (0.5366675,-8.240632,-5.203847)
Accelerometer: (0.510317,-8.207095,-5.127191)
Accelerometer: (0.510317,-8.25261,-5.146355)
Accelerometer: (0.548645,-8.353221,-5.1583323)
Accelerometer: (0.5175035,-8.235842,-5.1200047)
Accelerometer: (0.4600115,-8.240632,-5.2110333)
Accelerometer: (0.486362,-8.269379,-5.2685256)
Accelerometer: (0.515108,-8.310102,-5.270921)
Accelerometer: (0.5222945,-8.281356,-5.2733164)
Accelerometer: (0.424079,-8.199909,-5.151146)
Accelerometer: (0.481571,-8.295729,-5.290085)
Accelerometer: (0.4791755,-8.27417,-5.2397795)
Accelerometer: (0.4025195,-8.175954,-5.160728)
Accelerometer: (0.433661,-8.27896,-5.2301974)
Accelerometer: (0.52469,-8.302916,-5.155937)
Accelerometer: (0.563018,-8.207095,-5.108027)
Accelerometer: (0.4935485,-8.219073,-5.1200047)
Accelerometer: (0.4791755,-8.281356,-5.2110333)
Accelerometer: (0.586973,-8.286147,-5.199056)
Accelerometer: (0.553436,-8.223864,-5.1774964)
Accelerometer: (0.591764,-8.211886,-5.26613)
Accelerometer: (0.529481,-8.30052,-5.2206154)
Accelerometer: (0.6133235,-8.223864,-5.261339)
Accelerometer: (0.591764,-8.190327,-5.2972717)
Accelerometer: (0.47678,-8.2047,-5.2158246)
Accelerometer: (0.438452,-8.250215,-5.246966)
Accelerometer: (0.4360565,-8.286147,-5.2781076)
Accelerometer: (0.4504295,-8.27896,-5.227802)
Accelerometer: (0.4504295,-8.175954,-5.318831)
Accelerometer: (0.4312655,-8.2047,-5.2637343)
Accelerometer: (0.4887575,-8.240632,-5.309249)
Accelerometer: (0.5031305,-8.247819,-5.208638)
Accelerometer: (0.563018,-8.250215,-5.2062426)
Accelerometer: (0.5270855,-8.255006,-5.333204)
Accelerometer: (0.4983395,-8.163977,-5.2876897)
Accelerometer: (0.4935485,-8.214282,-5.151146)
Accelerometer: (0.543854,-8.243028,-5.256548)
Accelerometer: (0.567809,-8.257401,-5.1966605)
Accelerometer: (0.5079215,-8.238237,-5.1966605)
Accelerometer: (0.4360565,-8.211886,-5.223011)
Accelerometer: (0.309095,-8.247819,-5.1966605)
Accelerometer: (0.342632,-8.259796,-5.2972717)
Accelerometer: (0.433661,-8.259796,-5.1966605)
Accelerometer: (0.505526,-8.25261,-5.1918697)
Accelerometer: (0.625301,-8.281356,-5.3355994)
Accelerometer: (0.625301,-8.211886,-5.2014513)
Accelerometer: (0.5270855,-8.175954,-5.103236)
Accelerometer: (0.419288,-8.219073,-5.2062426)
Accelerometer: (0.4360565,-8.209491,-5.3308086)
Accelerometer: (0.5270855,-8.243028,-5.318831)
Accelerometer: (0.481571,-8.2310505,-5.1391683)
Accelerometer: (0.419288,-8.310102,-5.141564)
Accelerometer: (0.467198,-8.3364525,-5.2781076)
Accelerometer: (0.529481,-8.245423,-5.2589436)
Accelerometer: (0.553436,-8.13044,-5.165519)
Accelerometer: (0.505526,-8.2310505,-5.256548)
Accelerometer: (0.500735,-8.221469,-5.2781076)
Accelerometer: (0.5222945,-8.233446,-5.1439595)
Accelerometer: (0.5318765,-8.221469,-5.141564)
Accelerometer: (0.486362,-8.240632,-5.213429)
Accelerometer: (0.4360565,-8.214282,-5.275712)
Accelerometer: (0.414497,-8.25261,-5.256548)
Accelerometer: (0.4887575,-8.255006,-5.2445707)
Accelerometer: (0.500735,-8.233446,-5.2301974)
Accelerometer: (0.4073105,-8.183141,-5.304458)
Accelerometer: (0.462407,-8.255006,-5.3451815)
Accelerometer: (0.519899,-8.221469,-5.2397795)
Accelerometer: (0.534272,-8.243028,-5.275712)
Accelerometer: (0.4935485,-8.192722,-5.242175)
Accelerometer: (0.414497,-8.209491,-5.2589436)
Accelerometer: (0.376169,-8.338848,-5.2637343)
Accelerometer: (0.3881465,-8.295729,-5.2828984)
Accelerometer: (0.47678,-8.288543,-5.227802)
Accelerometer: (0.5941595,-8.2047,-5.1583323)
Accelerometer: (0.5606225,-8.111276,-5.1247954)
Accelerometer: (0.577391,-8.175954,-5.304458)
Accelerometer: (0.6037415,-8.144813,-5.2541523)
Accelerometer: (0.625301,-8.175954,-5.2110333)
Accelerometer: (0.539063,-8.247819,-5.189474)
Accelerometer: (0.47678,-8.343639,-5.21822)
Accelerometer: (0.4264745,-8.266983,-5.1918697)
Accelerometer: (0.409706,-8.2310505,-5.165519)
Accelerometer: (0.467198,-8.27417,-5.2589436)
Accelerometer: (0.457616,-8.27896,-5.246966)
Accelerometer: (0.419288,-8.245423,-5.203847)
Accelerometer: (0.452825,-8.233446,-5.261339)
Accelerometer: (0.500735,-8.2047,-5.2110333)
Accelerometer: (0.5414585,-8.192722,-5.2733164)
Accelerometer: (0.539063,-8.166372,-5.3451815)
Accelerometer: (0.47678,-8.207095,-5.304458)
Accelerometer: (0.491153,-8.255006,-5.227802)
Accelerometer: (0.5414585,-8.223864,-5.2062426)
Accelerometer: (0.563018,-8.207095,-5.2876897)
Accelerometer: (0.548645,-8.2310505,-5.337995)
Accelerometer: (0.4935485,-8.221469,-5.280503)
Accelerometer: (0.42887,-8.207095,-5.270921)
Accelerometer: (0.5270855,-8.207095,-5.3930917)
Accelerometer: (0.5510405,-8.216678,-5.299667)
Accelerometer: (0.443243,-8.142417,-5.237384)
Accelerometer: (0.404915,-8.171163,-5.2828984)
Accelerometer: (0.539063,-8.276565,-5.352368)
Accelerometer: (0.5654135,-8.259796,-5.208638)
Accelerometer: (0.495944,-8.233446,-5.1918697)
Accelerometer: (0.5127125,-8.199909,-5.285294)
Accelerometer: (0.510317,-8.219073,-5.3260174)
Accelerometer: (0.47678,-8.238237,-5.232593)
Accelerometer: (0.4600115,-8.214282,-5.290085)
Accelerometer: (0.47678,-8.187931,-5.3116446)
Accelerometer: (0.4743845,-8.226259,-5.3068533)
Accelerometer: (0.495944,-8.240632,-5.275712)
Accelerometer: (0.5318765,-8.142417,-5.2685256)
Accelerometer: (0.5318765,-8.163977,-5.3595543)
Accelerometer: (0.500735,-8.173558,-5.328413)
Accelerometer: (0.452825,-8.207095,-5.194265)
Accelerometer: (0.47678,-8.305311,-5.246966)
Accelerometer: (0.5079215,-8.192722,-5.3020625)
Accelerometer: (0.586973,-8.219073,-5.290085)
Accelerometer: (0.515108,-8.255006,-5.208638)
Accelerometer: (0.419288,-8.245423,-5.098445)
Accelerometer: (0.4025195,-8.247819,-5.270921)
Accelerometer: (0.471989,-8.245423,-5.261339)
Accelerometer: (0.4935485,-8.209491,-5.21822)
Accelerometer: (0.443243,-8.207095,-5.1966605)
Accelerometer: (0.510317,-8.235842,-5.189474)
Accelerometer: (0.5893685,-8.331661,-5.237384)
Accelerometer: (0.5175035,-8.262192,-5.208638)
Accelerometer: (0.4216835,-8.190327,-5.1966605)
Accelerometer: (0.409706,-8.187931,-5.2876897)
Accelerometer: (0.457616,-8.2837515,-5.294876)
Accelerometer: (0.539063,-8.2837515,-5.2254066)
Accelerometer: (0.539063,-8.238237,-5.1391683)
Accelerometer: (0.4791755,-8.190327,-5.2206154)
Accelerometer: (0.491153,-8.255006,-5.280503)
Accelerometer: (0.5175035,-8.202305,-5.280503)
Accelerometer: (0.495944,-8.187931,-5.2206154)
Accelerometer: (0.519899,-8.192722,-5.2828984)
Accelerometer: (0.5702045,-8.255006,-5.290085)
Accelerometer: (0.5222945,-8.144813,-5.2685256)
Accelerometer: (0.4839665,-8.207095,-5.26613)
Accelerometer: (0.467198,-8.290938,-5.2781076)
Accelerometer: (0.4695935,-8.223864,-5.256548)
Accelerometer: (0.42887,-8.154394,-5.2589436)
Accelerometer: (0.4839665,-8.207095,-5.36195)
Accelerometer: (0.486362,-8.257401,-5.2828984)
Accelerometer: (0.505526,-8.226259,-5.256548)
Accelerometer: (0.529481,-8.216678,-5.323622)
Accelerometer: (0.4791755,-8.1783495,-5.280503)
Accelerometer: (0.42887,-8.255006,-5.246966)
Accelerometer: (0.404915,-8.214282,-5.2828984)
Accelerometer: (0.481571,-8.259796,-5.275712)
Accelerometer: (0.5558315,-8.257401,-5.2541523)
Accelerometer: (0.5702045,-8.159185,-5.2733164)
Accelerometer: (0.567809,-8.099298,-5.26613)
Accelerometer: (0.515108,-8.180745,-5.318831)
Accelerometer: (0.5414585,-8.255006,-5.227802)
Accelerometer: (0.5462495,-8.216678,-5.17031)
Accelerometer: (0.5941595,-8.197514,-5.242175)
Accelerometer: (0.553436,-8.168768,-5.3547635)
Accelerometer: (0.471989,-8.132835,-5.3739276)
Accelerometer: (0.424079,-8.111276,-5.3403907)
Accelerometer: (0.491153,-8.209491,-5.357159)
Accelerometer: (0.519899,-8.2837515,-5.31404)
Accelerometer: (0.4504295,-8.163977,-5.261339)
Accelerometer: (0.4456385,-8.199909,-5.381114)
Accelerometer: (0.486362,-8.226259,-5.3883004)
Accelerometer: (0.481571,-8.197514,-5.237384)
Accelerometer: (0.462407,-8.199909,-5.208638)
Accelerometer: (0.491153,-8.190327,-5.270921)
Accelerometer: (0.438452,-8.221469,-5.3212266)
Accelerometer: (0.4648025,-8.202305,-5.3499727)
Accelerometer: (0.5031305,-8.15679,-5.333204)
Accelerometer: (0.5941595,-8.147208,-5.3068533)
Accelerometer: (0.658838,-8.142417,-5.337995)
Accelerometer: (0.5270855,-8.123253,-5.31404)
Accelerometer: (0.409706,-8.250215,-5.3643456)
Accelerometer: (0.4312655,-8.257401,-5.328413)
Accelerometer: (0.495944,-8.211886,-5.2493615)
Accelerometer: (0.424079,-8.173558,-5.3020625)
Accelerometer: (0.452825,-8.235842,-5.3978825)
Accelerometer: (0.4791755,-8.216678,-5.294876)
Accelerometer: (0.5175035,-8.235842,-5.2301974)
Accelerometer: (0.5558315,-8.235842,-5.2445707)
Accelerometer: (0.471989,-8.209491,-5.337995)
Accelerometer: (0.4264745,-8.209491,-5.227802)
Accelerometer: (0.47678,-8.161581,-5.227802)
Accelerometer: (0.5031305,-8.140021,-5.232593)
Accelerometer: (0.5414585,-8.202305,-5.2254066)
Accelerometer: (0.5462495,-8.25261,-5.213429)
Accelerometer: (0.481571,-8.209491,-5.270921)
Accelerometer: (0.4360565,-8.185536,-5.3547635)
Accelerometer: (0.4456385,-8.269379,-5.309249)
Accelerometer: (0.4073105,-8.223864,-5.1727057)
Accelerometer: (0.3881465,-8.223864,-5.2062426)
Accelerometer: (0.4456385,-8.209491,-5.2876897)
Accelerometer: (0.4648025,-8.190327,-5.290085)
Accelerometer: (0.4600115,-8.245423,-5.2972717)
Accelerometer: (0.371378,-8.240632,-5.2062426)
Accelerometer: (0.404915,-8.243028,-5.2828984)
Accelerometer: (0.500735,-8.245423,-5.3068533)
Accelerometer: (0.5606225,-8.190327,-5.26613)
Accelerometer: (0.515108,-8.154394,-5.261339)
Accelerometer: (0.471989,-8.13044,-5.270921)
Accelerometer: (0.457616,-8.223864,-5.275712)
Accelerometer: (0.4695935,-8.228655,-5.223011)
Accelerometer: (0.433661,-8.238237,-5.2349887)
Accelerometer: (0.404915,-8.209491,-5.2733164)
Accelerometer: (0.457616,-8.219073,-5.36195)
Accelerometer: (0.4887575,-8.185536,-5.337995)
Accelerometer: (0.4935485,-8.175954,-5.2158246)
Accelerometer: (0.4504295,-8.228655,-5.1966605)
Accelerometer: (0.4456385,-8.243028,-5.2589436)
Accelerometer: (0.448034,-8.202305,-5.31404)
Accelerometer: (0.4312655,-8.221469,-5.3020625)
Accelerometer: (0.38096,-8.221469,-5.357159)
Accelerometer: (0.385751,-8.214282,-5.3212266)
Accelerometer: (0.4552205,-8.259796,-5.2924805)
Accelerometer: (0.452825,-8.207095,-5.3068533)
Accelerometer: (0.448034,-8.180745,-5.3116446)
Accelerometer: (0.424079,-8.175954,-5.304458)
Accelerometer: (0.457616,-8.183141,-5.26613)
Accelerometer: (0.4935485,-8.180745,-5.275712)
Accelerometer: (0.467198,-8.163977,-5.290085)
Accelerometer: (0.4552205,-8.197514,-5.256548)
Accelerometer: (0.4600115,-8.226259,-5.2301974)
Accelerometer: (0.4887575,-8.233446,-5.3308086)
Accelerometer: (0.42887,-8.175954,-5.285294)
Accelerometer: (0.424079,-8.233446,-5.323622)
Accelerometer: (0.4168925,-8.2310505,-5.26613)
Accelerometer: (0.390542,-8.192722,-5.2541523)
Accelerometer: (0.390542,-8.149604,-5.285294)
Accelerometer: (0.433661,-8.171163,-5.3164353)
Accelerometer: (0.438452,-8.151999,-5.251757)
Accelerometer: (0.42887,-8.183141,-5.2589436)
Accelerometer: (0.4887575,-8.233446,-5.376323)
Accelerometer: (0.467198,-8.25261,-5.366741)
Accelerometer: (0.361796,-8.25261,-5.2685256)
Accelerometer: (0.3354455,-8.15679,-5.309249)
Accelerometer: (0.400124,-8.180745,-5.3643456)
Accelerometer: (0.4025195,-8.207095,-5.3355994)
Accelerometer: (0.433661,-8.183141,-5.3547635)
Accelerometer: (0.4839665,-8.140021,-5.3212266)
Accelerometer: (0.52469,-8.1256485,-5.36195)
Accelerometer: (0.5175035,-8.183141,-5.2972717)
Accelerometer: (0.515108,-8.247819,-5.304458)
Accelerometer: (0.5175035,-8.197514,-5.3403907)
Accelerometer: (0.5079215,-8.1256485,-5.328413)
Accelerometer: (0.5079215,-8.080134,-5.3739276)
Accelerometer: (0.457616,-8.228655,-5.4793296)
Accelerometer: (0.3402365,-8.293333,-5.304458)
Accelerometer: (0.3019085,-8.295729,-5.1343775)
Accelerometer: (0.4216835,-8.243028,-5.1727057)
Accelerometer: (0.5893685,-8.13044,-5.2733164)
Accelerometer: (0.606137,-8.056179,-5.2876897)
Accelerometer: (0.505526,-8.001082,-5.2828984)
