Accelerometer: (-6.51808,-3.744279,5.422591)
Accelerometer: (-7.275058,-4.03653,5.638186)
Accelerometer: (-7.7230163,-4.2736845,5.7076554)
Accelerometer: (-7.457116,-3.7275105,6.217897)
Accelerometer: (-7.3589005,-2.182413,5.963974)
Accelerometer: (-7.8044634,-1.6673805,4.9602594)
Accelerometer: (-8.654866,-4.1012087,4.7255006)
Accelerometer: (-8.166184,-5.215116,5.2381377)
Accelerometer: (-8.252422,-3.878427,6.1867557)
Accelerometer: (-8.547069,-2.5105965,6.0430255)
Accelerometer: (-8.048804,-3.3394394,5.3004203)
Accelerometer: (-8.106297,-5.0067077,5.9376235)
Accelerometer: (-8.55665,-4.285662,6.859891)
Accelerometer: (-8.6860075,-2.489037,6.3017397)
Accelerometer: (-8.501554,-1.9404675,5.020147)
Accelerometer: (-8.975863,-1.626657,4.469182)
Accelerometer: (-9.517246,-3.4448414,5.1039896)
Accelerometer: (-8.784223,-3.5933626,3.5660784)
Accelerometer: (-8.978258,-1.794342,3.3025734)
Accelerometer: (-9.874175,-1.0445505,4.713523)
Accelerometer: (-9.670558,-0.500772,4.9698415)
Accelerometer: (-8.980654,-0.2684085,4.325452)
Accelerometer: (-8.391361,-0.361833,3.0055315)
Accelerometer: (-8.214094,-1.73685,2.725258)
Accelerometer: (-8.515927,-2.781288,3.5900335)
Accelerometer: (-9.232182,-1.803924,3.831979)
Accelerometer: (-9.435799,-0.093537,3.678667)
Accelerometer: (-8.927953,-0.8337465,3.582847)
Accelerometer: (-8.868066,-3.059166,3.510982)
Accelerometer: (-9.236973,-2.7214005,3.630757)
Accelerometer: (-9.383098,-1.25775,3.7337635)
Accelerometer: (-9.277696,-1.214631,3.8631206)
Accelerometer: (-9.289674,-2.1895995,3.343297)
Accelerometer: (-9.553179,-2.6447444,2.6222515)
Accelerometer: (-10.051442,-2.254278,2.9815764)
Accelerometer: (-10.252665,-1.339197,3.3169465)
Accelerometer: (-9.881362,-0.711576,3.1827984)
Accelerometer: (-9.205831,-1.315242,3.506191)
Accelerometer: (-9.787937,-1.9740045,3.918217)
Accelerometer: (-10.853935,-1.080483,3.6427345)
Accelerometer: (-10.691041,0.1627815,3.2977824)
Accelerometer: (-10.552102,-0.9870585,3.060628)
Accelerometer: (-10.51617,-1.899744,2.2437625)
Accelerometer: (-10.712601,-1.942863,1.8125725)
Accelerometer: (-10.449096,-2.436336,2.2868814)
Accelerometer: (-10.386812,-2.7261915,2.3922834)
Accelerometer: (-9.979577,-2.508201,1.9323475)
Accelerometer: (-10.657504,-2.517783,2.4401934)
Accelerometer: (-11.033598,-2.3477025,2.873779)
Accelerometer: (-10.547311,-2.752542,2.01619)
Accelerometer: (-10.243082,-2.0746155,1.671238)
Accelerometer: (-10.314947,-0.936753,1.925161)
Accelerometer: (-10.475446,-1.2841005,1.862878)
Accelerometer: (-10.664691,-1.4949045,0.6531505)
Accelerometer: (-10.322134,-1.276914,-0.5062715)
Accelerometer: (-10.168822,-1.5907245,-0.3314)
Accelerometer: (-10.520961,-1.128393,0.1740505)
Accelerometer: (-10.635944,-0.8050005,0.650755)
Accelerometer: (-10.401185,-1.252959,1.5873955)
Accelerometer: (-10.528147,-1.3511745,2.250949)
Accelerometer: (-10.789256,-1.3895025,2.801914)
Accelerometer: (-11.177327,-1.391898,3.6906445)
Accelerometer: (-11.14379,-1.54521,3.7816734)
Accelerometer: (-10.822794,-0.9726855,2.835451)
Accelerometer: (-9.991555,-1.444599,2.1479425)
Accelerometer: (-10.528147,-2.048265,1.656865)
Accelerometer: (-10.377231,-2.0410786,1.4772025)
Accelerometer: (-9.740027,-2.3477025,0.3034075)
Accelerometer: (-9.847825,-2.0075414,-0.0894545)
Accelerometer: (-9.792728,-2.3860304,0.1788415)
Accelerometer: (-9.428613,-2.6447444,0.3608995)
Accelerometer: (-9.287278,-2.460291,0.4183915)
Accelerometer: (-9.56276,-2.3285384,0.631591)
Accelerometer: (-9.761587,-2.833989,0.72262)
Accelerometer: (-9.845429,-3.2052915,1.0124755)
Accelerometer: (-9.787937,-2.0506606,1.1562055)
Accelerometer: (-9.538806,-1.5619785,0.7202245)
Accelerometer: (-9.651394,-2.40759,0.430369)
Accelerometer: (-9.91969,-2.9849055,0.607636)
Accelerometer: (-9.905317,-2.287815,0.478279)
Accelerometer: (-9.9699955,-1.4949045,0.521398)
Accelerometer: (-10.094562,-1.444599,0.679501)
Accelerometer: (-9.850221,-1.530837,0.5381665)
Accelerometer: (-9.809497,-1.679358,0.5860765)
Accelerometer: (-9.981973,-1.578747,0.7298065)
Accelerometer: (-9.878966,-1.0397595,0.4136005)
Accelerometer: (-9.682535,-0.8577015,0.3034075)
Accelerometer: (-9.720863,-1.847043,0.550144)
Accelerometer: (-9.943645,-1.8973485,0.439951)
Accelerometer: (-9.986764,-1.6003065,0.612427)
Accelerometer: (-9.711282,-1.7009175,0.8879095)
Accelerometer: (-9.77596,-1.7823645,0.895096)
Accelerometer: (-9.924481,-1.9548405,0.7202245)
Accelerometer: (-9.799915,-2.081802,0.53098)
Accelerometer: (-9.771169,-1.92849,0.3752725)
Accelerometer: (-9.958018,-1.7632005,0.550144)
Accelerometer: (-10.099353,-1.8111105,0.72262)
Accelerometer: (-9.984368,-1.799133,0.669919)
Accelerometer: (-9.711282,-1.732059,0.511816)
Accelerometer: (-9.787937,-1.717686,0.4950475)
Accelerometer: (-9.972391,-1.5955155,0.602845)
Accelerometer: (-9.926876,-1.770387,0.4902565)
Accelerometer: (-9.74961,-2.019519,0.5477485)
Accelerometer: (-9.893339,-1.875789,0.655546)
Accelerometer: (-9.9699955,-1.7392455,0.7250155)
Accelerometer: (-9.869385,-1.660194,0.636382)
Accelerometer: (-9.8118925,-1.779969,0.4902565)
Accelerometer: (-9.857407,-1.7823645,0.392041)
Accelerometer: (-9.840638,-1.760805,0.554935)
Accelerometer: (-9.883758,-1.631448,0.7250155)
Accelerometer: (-9.814288,-1.59312,0.669919)
Accelerometer: (-9.847825,-1.7200814,0.598054)
Accelerometer: (-9.922086,-1.7440366,0.622009)
Accelerometer: (-9.943645,-1.569165,0.698665)
Accelerometer: (-9.895735,-1.5428145,0.679501)
Accelerometer: (-9.838243,-1.8254834,0.6100315)
Accelerometer: (-9.785542,-1.8781846,0.540562)
Accelerometer: (-9.831057,-1.8254834,0.6387775)
Accelerometer: (-9.902922,-1.92849,0.693874)
Accelerometer: (-9.886153,-1.866207,0.6818965)
Accelerometer: (-9.790333,-1.7440366,0.6196135)
Accelerometer: (-9.816684,-1.607493,0.6052405)
Accelerometer: (-9.907713,-1.5811425,0.5285845)
Accelerometer: (-9.852616,-1.617075,0.5333755)
Accelerometer: (-9.833452,-1.573956,0.540562)
Accelerometer: (-9.914899,-1.578747,0.7058515)
Accelerometer: (-9.9172945,-1.708104,0.7825075)
Accelerometer: (-9.8645935,-1.712895,0.660337)
Accelerometer: (-9.8645935,-1.7440366,0.516607)
Accelerometer: (-9.8118925,-1.8877665,0.5573305)
Accelerometer: (-9.795124,-1.7536185,0.631591)
Accelerometer: (-9.883758,-1.861416,0.8399995)
Accelerometer: (-9.893339,-1.645821,0.7585525)
Accelerometer: (-9.79752,-1.650612,0.5190025)
Accelerometer: (-9.869385,-1.813506,0.454324)
Accelerometer: (-9.943645,-1.5476055,0.6196135)
Accelerometer: (-9.890944,-1.4757406,0.7250155)
Accelerometer: (-9.914899,-1.8254834,0.6771055)
Accelerometer: (-9.881362,-1.8159015,0.617218)
Accelerometer: (-9.845429,-1.631448,0.6579415)
Accelerometer: (-9.807101,-1.693731,0.679501)
Accelerometer: (-9.82387,-1.8302745,0.660337)
Accelerometer: (-9.883758,-1.8302745,0.5764945)
Accelerometer: (-9.807101,-1.693731,0.5525395)
Accelerometer: (-9.660976,-1.7344545,0.5621215)
Accelerometer: (-9.787937,-1.9021395,0.645964)
Accelerometer: (-9.972391,-1.8302745,0.698665)
Accelerometer: (-9.907713,-1.7057085,0.7202245)
Accelerometer: (-9.8118925,-1.808715,0.617218)
Accelerometer: (-9.838243,-1.756014,0.554935)
Accelerometer: (-9.845429,-1.636239,0.6100315)
Accelerometer: (-9.835848,-1.789551,0.6579415)
Accelerometer: (-9.907713,-1.6577985,0.732202)
Accelerometer: (-9.881362,-1.751223,0.756157)
Accelerometer: (-9.866989,-2.0027504,0.622009)
Accelerometer: (-9.732841,-1.6913356,0.5812855)
Accelerometer: (-9.819079,-1.5092775,0.535771)
Accelerometer: (-9.926876,-1.454181,0.660337)
Accelerometer: (-9.958018,-1.636239,0.727411)
Accelerometer: (-9.91969,-1.7871555,0.7825075)
Accelerometer: (-9.843034,-1.703313,0.756157)
Accelerometer: (-9.866989,-1.6577985,0.6244045)
Accelerometer: (-9.905317,-1.8063195,0.6387775)
Accelerometer: (-9.874175,-1.7775735,0.708247)
Accelerometer: (-9.835848,-1.6290525,0.7681345)
Accelerometer: (-9.835848,-1.8063195,0.7537615)
Accelerometer: (-9.924481,-1.818297,0.6387775)
Accelerometer: (-9.914899,-1.712895,0.6675235)
Accelerometer: (-9.843034,-1.693731,0.6818965)
Accelerometer: (-9.840638,-1.4996955,0.6196135)
Accelerometer: (-9.8645935,-1.5715605,0.5333755)
Accelerometer: (-9.816684,-1.7440366,0.6387775)
Accelerometer: (-9.785542,-1.6194705,0.669919)
Accelerometer: (-9.821474,-1.559583,0.602845)
Accelerometer: (-9.835848,-1.717686,0.650755)
Accelerometer: (-9.859802,-1.727268,0.7441795)
Accelerometer: (-9.910108,-1.6817535,0.7825075)
Accelerometer: (-9.926876,-1.7248725,0.765739)
Accelerometer: (-9.835848,-1.770387,0.708247)
Accelerometer: (-9.838243,-1.7057085,0.660337)
Accelerometer: (-9.843034,-1.708104,0.689083)
Accelerometer: (-9.835848,-1.751223,0.708247)
Accelerometer: (-9.804706,-1.7488275,0.6723145)
Accelerometer: (-9.859802,-1.6242615,0.6100315)
Accelerometer: (-9.893339,-1.6530075,0.6723145)
Accelerometer: (-9.845429,-1.741641,0.7345975)
Accelerometer: (-9.890944,-1.6290525,0.7010605)
Accelerometer: (-9.910108,-1.4996955,0.703456)
Accelerometer: (-9.852616,-1.708104,0.679501)
Accelerometer: (-9.852616,-1.741641,0.631591)
Accelerometer: (-9.869385,-1.6050975,0.7010605)
Accelerometer: (-9.809497,-1.626657,0.7010605)
Accelerometer: (-9.816684,-1.6961265,0.6268)
Accelerometer: (-9.819079,-1.717686,0.6196135)
Accelerometer: (-9.94604,-1.722477,0.7441795)
Accelerometer: (-10.008324,-1.6625896,0.8208355)
Accelerometer: (-9.929272,-1.6769625,0.756157)
Accelerometer: (-9.883758,-1.679358,0.6914785)
Accelerometer: (-9.821474,-1.770387,0.727411)
Accelerometer: (-9.890944,-1.6913356,0.679501)
Accelerometer: (-9.845429,-1.770387,0.650755)
Accelerometer: (-9.826265,-1.708104,0.6627325)
Accelerometer: (-9.850221,-1.5428145,0.669919)
Accelerometer: (-9.833452,-1.617075,0.636382)
Accelerometer: (-9.807101,-1.6673805,0.559726)
Accelerometer: (-9.859802,-1.655403,0.6339865)
Accelerometer: (-9.900526,-1.626657,0.746575)
Accelerometer: (-9.886153,-1.660194,0.746575)
Accelerometer: (-9.886153,-1.717686,0.693874)
Accelerometer: (-9.862198,-1.741641,0.708247)
Accelerometer: (-9.843034,-1.617075,0.736993)
Accelerometer: (-9.799915,-1.6146795,0.5860765)
Accelerometer: (-9.847825,-1.727268,0.516607)
Accelerometer: (-9.847825,-1.799133,0.72262)
Accelerometer: (-9.835848,-1.59312,0.7777165)
Accelerometer: (-9.862198,-1.550001,0.679501)
Accelerometer: (-9.893339,-1.684149,0.535771)
Accelerometer: (-9.91969,-1.6050975,0.6052405)
Accelerometer: (-9.888549,-1.526046,0.8016715)
Accelerometer: (-9.87178,-1.727268,0.8304175)
Accelerometer: (-9.850221,-1.7152905,0.6483595)
Accelerometer: (-9.922086,-1.6769625,0.641173)
Accelerometer: (-9.905317,-1.765596,0.698665)
Accelerometer: (-9.826265,-1.7536185,0.7154335)
Accelerometer: (-9.843034,-1.6434255,0.650755)
Accelerometer: (-9.838243,-1.607493,0.6339865)
Accelerometer: (-9.845429,-1.621866,0.6531505)
Accelerometer: (-9.938854,-1.5571876,0.7010605)
Accelerometer: (-9.900526,-1.607493,0.741784)
Accelerometer: (-9.838243,-1.8111105,0.684292)
Accelerometer: (-9.857407,-1.693731,0.6435685)
Accelerometer: (-9.883758,-1.511673,0.689083)
Accelerometer: (-9.821474,-1.6721715,0.708247)
Accelerometer: (-9.883758,-1.7296635,0.679501)
Accelerometer: (-9.931667,-1.5619785,0.6244045)
Accelerometer: (-9.87178,-1.5859334,0.6244045)
Accelerometer: (-9.835848,-1.727268,0.559726)
Accelerometer: (-9.87178,-1.621866,0.631591)
Accelerometer: (-9.828661,-1.5907245,0.617218)
Accelerometer: (-9.809497,-1.6242615,0.516607)
Accelerometer: (-9.792728,-1.684149,0.5717035)
Accelerometer: (-9.89813,-1.6194705,0.631591)
Accelerometer: (-9.936459,-1.4949045,0.713038)
Accelerometer: (-9.900526,-1.559583,0.6627325)
Accelerometer: (-9.8645935,-1.669776,0.6675235)
Accelerometer: (-9.876571,-1.6961265,0.6387775)
Accelerometer: (-9.94604,-1.6098886,0.598054)
Accelerometer: (-9.883758,-1.6338435,0.6579415)
Accelerometer: (-9.845429,-1.6003065,0.6579415)
Accelerometer: (-9.874175,-1.4901135,0.6435685)
Accelerometer: (-9.912503,-1.554792,0.6675235)
Accelerometer: (-9.89813,-1.578747,0.622009)
Accelerometer: (-9.862198,-1.5859334,0.617218)
Accelerometer: (-9.833452,-1.6769625,0.612427)
Accelerometer: (-9.907713,-1.6146795,0.6483595)
Accelerometer: (-9.950831,-1.4973,0.612427)
Accelerometer: (-9.905317,-1.5619785,0.5908675)
Accelerometer: (-9.819079,-1.626657,0.588472)
Accelerometer: (-9.821474,-1.6961265,0.5812855)
Accelerometer: (-9.922086,-1.6003065,0.6435685)
Accelerometer: (-9.938854,-1.535628,0.7106425)
Accelerometer: (-9.934063,-1.569165,0.6675235)
Accelerometer: (-9.850221,-1.5476055,0.5956585)
Accelerometer: (-9.857407,-1.535628,0.545353)
Accelerometer: (-9.936459,-1.4996955,0.636382)
Accelerometer: (-9.888549,-1.44939,0.689083)
Accelerometer: (-9.82387,-1.444599,0.6148225)
Accelerometer: (-9.8645935,-1.617075,0.5333755)
Accelerometer: (-9.900526,-1.7104995,0.598054)
Accelerometer: (-9.936459,-1.674567,0.7058515)
Accelerometer: (-9.938854,-1.564374,0.7154335)
Accelerometer: (-9.876571,-1.5284415,0.6004495)
Accelerometer: (-9.859802,-1.4853225,0.53098)
Accelerometer: (-9.857407,-1.5332325,0.5429575)
Accelerometer: (-9.862198,-1.674567,0.6435685)
Accelerometer: (-9.859802,-1.626657,0.7298065)
Accelerometer: (-9.950831,-1.463763,0.6435685)
Accelerometer: (-9.962809,-1.487718,0.5764945)
Accelerometer: (-9.8645935,-1.64103,0.622009)
Accelerometer: (-9.850221,-1.54521,0.698665)
Accelerometer: (-9.878966,-1.458972,0.7202245)
Accelerometer: (-9.852616,-1.6625896,0.617218)
Accelerometer: (-9.828661,-1.7344545,0.5525395)
Accelerometer: (-9.795124,-1.612284,0.5956585)
Accelerometer: (-9.831057,-1.526046,0.650755)
Accelerometer: (-9.876571,-1.6434255,0.645964)
Accelerometer: (-9.91969,-1.6721715,0.684292)
Accelerometer: (-9.895735,-1.564374,0.7441795)
Accelerometer: (-9.862198,-1.6242615,0.6866875)
Accelerometer: (-9.869385,-1.578747,0.612427)
Accelerometer: (-9.852616,-1.4757406,0.559726)
Accelerometer: (-9.845429,-1.5811425,0.6339865)
Accelerometer: (-9.876571,-1.6338435,0.6771055)
Accelerometer: (-9.859802,-1.4422035,0.5621215)
Accelerometer: (-9.866989,-1.540419,0.5190025)
Accelerometer: (-9.866989,-1.6098886,0.6244045)
Accelerometer: (-9.819079,-1.468554,0.67471)
Accelerometer: (-9.862198,-1.4996955,0.6818965)
Accelerometer: (-9.974787,-1.6673805,0.780112)
Accelerometer: (-9.991555,-1.5571876,0.81844)
Accelerometer: (-9.888549,-1.4805315,0.6483595)
Accelerometer: (-9.962809,-1.6434255,0.554935)
Accelerometer: (-9.950831,-1.684149,0.6148225)
Accelerometer: (-9.922086,-1.5907245,0.6579415)
Accelerometer: (-9.881362,-1.5667695,0.6268)
Accelerometer: (-9.895735,-1.4949045,0.612427)
Accelerometer: (-9.862198,-1.4805315,0.6291955)
Accelerometer: (-9.79752,-1.4853225,0.559726)
Accelerometer: (-9.850221,-1.4230396,0.507025)
Accelerometer: (-9.91969,-1.5571876,0.569308)
Accelerometer: (-9.934063,-1.655403,0.6531505)
Accelerometer: (-9.9676,-1.588329,0.708247)
Accelerometer: (-9.900526,-1.526046,0.6771055)
Accelerometer: (-9.787937,-1.511673,0.612427)
Accelerometer: (-9.859802,-1.5715605,0.57889)
Accelerometer: (-9.934063,-1.5763515,0.660337)
Accelerometer: (-9.886153,-1.5140685,0.6962695)
Accelerometer: (-9.902922,-1.521255,0.669919)
Accelerometer: (-9.883758,-1.6098886,0.622009)
Accelerometer: (-9.852616,-1.535628,0.6100315)
Accelerometer: (-9.862198,-1.420644,0.6196135)
Accelerometer: (-9.888549,-1.5476055,0.6531505)
Accelerometer: (-9.840638,-1.6003065,0.689083)
Accelerometer: (-9.8645935,-1.607493,0.6483595)
Accelerometer: (-9.890944,-1.602702,0.6723145)
Accelerometer: (-9.878966,-1.5332325,0.6962695)
Accelerometer: (-9.929272,-1.4469945,0.655546)
Accelerometer: (-9.9172945,-1.5476055,0.6148225)
Accelerometer: (-9.869385,-1.655403,0.655546)
Accelerometer: (-9.907713,-1.5428145,0.622009)
Accelerometer: (-9.9172945,-1.4038755,0.57889)
Accelerometer: (-9.87178,-1.492509,0.708247)
Accelerometer: (-9.852616,-1.54521,0.7058515)
Accelerometer: (-9.905317,-1.482927,0.6196135)
Accelerometer: (-9.893339,-1.6098886,0.655546)
Accelerometer: (-9.87178,-1.6386344,0.703456)
Accelerometer: (-9.859802,-1.5955155,0.6531505)
Accelerometer: (-9.888549,-1.516464,0.6483595)
Accelerometer: (-9.855012,-1.5811425,0.6866875)
Accelerometer: (-9.792728,-1.6434255,0.655546)
Accelerometer: (-9.785542,-1.506882,0.6004495)
Accelerometer: (-9.87178,-1.463763,0.6244045)
Accelerometer: (-9.934063,-1.602702,0.693874)
Accelerometer: (-9.94125,-1.5476055,0.689083)
Accelerometer: (-9.914899,-1.478136,0.6627325)
Accelerometer: (-9.878966,-1.502091,0.6004495)
Accelerometer: (-9.852616,-1.4853225,0.516607)
Accelerometer: (-9.838243,-1.3799205,0.535771)
Accelerometer: (-9.866989,-1.44939,0.631591)
Accelerometer: (-9.859802,-1.6290525,0.72262)
Accelerometer: (-9.866989,-1.6434255,0.7345975)
Accelerometer: (-9.883758,-1.684149,0.7681345)
Accelerometer: (-9.912503,-1.578747,0.708247)
Accelerometer: (-9.910108,-1.559583,0.6387775)
Accelerometer: (-9.902922,-1.588329,0.689083)
Accelerometer: (-9.843034,-1.4853225,0.6531505)
Accelerometer: (-9.843034,-1.650612,0.598054)
Accelerometer: (-9.912503,-1.621866,0.6675235)
Accelerometer: (-9.802311,-1.5715605,0.741784)
Accelerometer: (-9.8118925,-1.6577985,0.6268)
Accelerometer: (-9.950831,-1.5907245,0.6196135)
Accelerometer: (-9.958018,-1.40148,0.7585525)
Accelerometer: (-9.934063,-1.391898,0.775321)
Accelerometer: (-9.874175,-1.6242615,0.669919)
Accelerometer: (-9.835848,-1.698522,0.636382)
Accelerometer: (-9.859802,-1.621866,0.7154335)
Accelerometer: (-9.883758,-1.5859334,0.7298065)
Accelerometer: (-9.857407,-1.636239,0.679501)
Accelerometer: (-9.828661,-1.607493,0.6196135)
Accelerometer: (-9.833452,-1.5619785,0.5956585)
Accelerometer: (-9.838243,-1.502091,0.660337)
Accelerometer: (-9.866989,-1.554792,0.6914785)
Accelerometer: (-9.895735,-1.506882,0.631591)
Accelerometer: (-9.926876,-1.4805315,0.684292)
Accelerometer: (-9.895735,-1.59312,0.756157)
Accelerometer: (-9.89813,-1.660194,0.7298065)
Accelerometer: (-9.900526,-1.650612,0.7058515)
Accelerometer: (-9.850221,-1.6050975,0.713038)
Accelerometer: (-9.809497,-1.5811425,0.6435685)
Accelerometer: (-9.859802,-1.5476055,0.602845)
Accelerometer: (-9.857407,-1.5044864,0.6339865)
Accelerometer: (-9.82387,-1.4709495,0.636382)
Accelerometer: (-9.814288,-1.492509,0.6387775)
Accelerometer: (-9.852616,-1.530837,0.6148225)
Accelerometer: (-9.958018,-1.5811425,0.7298065)
Accelerometer: (-9.960414,-1.59312,0.842395)
Accelerometer: (-9.934063,-1.6434255,0.804067)
Accelerometer: (-9.936459,-1.6386344,0.7585525)
Accelerometer: (-9.855012,-1.5667695,0.6675235)
Accelerometer: (-9.79752,-1.5811425,0.6531505)
Accelerometer: (-9.766378,-1.6194705,0.6483595)
Accelerometer: (-9.82387,-1.4973,0.655546)
Accelerometer: (-9.924481,-1.406271,0.679501)
Accelerometer: (-9.910108,-1.5715605,0.67471)
Accelerometer: (-9.855012,-1.4996955,0.6435685)
Accelerometer: (-9.852616,-1.5140685,0.660337)
Accelerometer: (-9.857407,-1.617075,0.6627325)
Accelerometer: (-9.845429,-1.7009175,0.72262)
Accelerometer: (-9.900526,-1.602702,0.7489705)
Accelerometer: (-9.938854,-1.564374,0.72262)
Accelerometer: (-9.89813,-1.6146795,0.6675235)
Accelerometer: (-9.9172945,-1.5523965,0.6723145)
Accelerometer: (-9.900526,-1.468554,0.708247)
Accelerometer: (-9.874175,-1.583538,0.727411)
Accelerometer: (-9.855012,-1.588329,0.7250155)
Accelerometer: (-9.8645935,-1.617075,0.6818965)
Accelerometer: (-9.87178,-1.626657,0.7441795)
Accelerometer: (-9.850221,-1.5811425,0.713038)
Accelerometer: (-9.855012,-1.5140685,0.665128)
Accelerometer: (-9.91969,-1.540419,0.67471)
Accelerometer: (-9.912503,-1.636239,0.7585525)
Accelerometer: (-9.866989,-1.5428145,0.7968805)
Accelerometer: (-9.886153,-1.473345,0.6914785)
Accelerometer: (-9.855012,-1.5907245,0.6387775)
Accelerometer: (-9.819079,-1.6338435,0.72262)
Accelerometer: (-9.888549,-1.5428145,0.765739)
Accelerometer: (-9.89813,-1.535628,0.784903)
Accelerometer: (-9.869385,-1.5955155,0.736993)
Accelerometer: (-9.857407,-1.5763515,0.6100315)
Accelerometer: (-9.881362,-1.54521,0.622009)
Accelerometer: (-9.847825,-1.526046,0.732202)
Accelerometer: (-9.795124,-1.506882,0.6914785)
Accelerometer: (-9.890944,-1.5044864,0.631591)
Accelerometer: (-9.926876,-1.5428145,0.7202245)
Accelerometer: (-9.876571,-1.626657,0.8208355)
Accelerometer: (-9.862198,-1.559583,0.746575)
Accelerometer: (-9.900526,-1.4661585,0.669919)
Accelerometer: (-9.943645,-1.5715605,0.6579415)
Accelerometer: (-9.912503,-1.7057085,0.7537615)
Accelerometer: (-9.8645935,-1.588329,0.7872985)
Accelerometer: (-9.895735,-1.506882,0.6962695)
Accelerometer: (-9.888549,-1.5332325,0.669919)
Accelerometer: (-9.869385,-1.550001,0.6627325)
Accelerometer: (-9.855012,-1.478136,0.6914785)
Accelerometer: (-9.855012,-1.5236505,0.660337)
Accelerometer: (-9.900526,-1.6290525,0.645964)
Accelerometer: (-9.931667,-1.5907245,0.727411)
Accelerometer: (-9.840638,-1.5955155,0.7920895)
Accelerometer: (-9.838243,-1.6194705,0.7154335)
Accelerometer: (-9.931667,-1.4565765,0.6818965)
Accelerometer: (-9.895735,-1.444599,0.689083)
Accelerometer: (-9.878966,-1.59312,0.7010605)
Accelerometer: (-9.87178,-1.6242615,0.7250155)
Accelerometer: (-9.883758,-1.5380235,0.736993)
Accelerometer: (-9.883758,-1.502091,0.698665)
Accelerometer: (-9.895735,-1.5619785,0.7106425)
Accelerometer: (-9.847825,-1.559583,0.689083)
Accelerometer: (-9.855012,-1.5188595,0.6866875)
Accelerometer: (-9.866989,-1.540419,0.717829)
Accelerometer: (-9.883758,-1.5955155,0.713038)
