Accelerometer: (-9.94125,-1.243377,0.396832)
Accelerometer: (-9.94604,-1.2793095,0.439951)
Accelerometer: (-9.888549,-1.2122355,0.3704815)
Accelerometer: (-9.9172945,-1.1595345,0.3417355)
Accelerometer: (-9.89813,-1.137975,0.329758)
Accelerometer: (-9.924481,-1.1786985,0.286639)
Accelerometer: (-10.020301,-1.219422,0.329758)
Accelerometer: (-10.001137,-1.2649364,0.3656905)
Accelerometer: (-9.936459,-1.233795,0.353713)
Accelerometer: (-9.905317,-1.185885,0.3561085)
Accelerometer: (-9.936459,-1.171512,0.368086)
Accelerometer: (-9.926876,-1.2170265,0.368086)
Accelerometer: (-9.94604,-1.2026535,0.277057)
Accelerometer: (-9.9699955,-1.147557,0.1932145)
Accelerometer: (-10.025092,-1.20984,0.200401)
Accelerometer: (-10.0226965,-1.190676,0.320176)
Accelerometer: (-9.907713,-1.1403705,0.502234)
Accelerometer: (-9.845429,-1.348779,0.5285845)
Accelerometer: (-9.831057,-1.4805315,0.5094205)
Accelerometer: (-9.869385,-1.281705,0.415996)
Accelerometer: (-9.934063,-1.2936825,0.3321535)
Accelerometer: (-9.91969,-1.396689,0.3225715)
Accelerometer: (-9.89813,-1.315242,0.344131)
Accelerometer: (-9.890944,-1.171512,0.468697)
Accelerometer: (-9.936459,-1.229004,0.430369)
Accelerometer: (-9.986764,-1.128393,0.3656905)
Accelerometer: (-9.94604,-1.123602,0.377668)
Accelerometer: (-9.94125,-1.152348,0.2890345)
Accelerometer: (-9.972391,-1.315242,0.368086)
Accelerometer: (-9.9172945,-1.377525,0.5285845)
Accelerometer: (-9.974787,-1.2457725,0.3944365)
Accelerometer: (-9.974787,-1.1451615,0.24352)
Accelerometer: (-9.9172945,-1.176303,0.2698705)
Accelerometer: (-9.878966,-1.2601455,0.439951)
Accelerometer: (-9.881362,-1.181094,0.463906)
Accelerometer: (-9.962809,-1.0349685,0.3704815)
Accelerometer: (-9.993951,-1.142766,0.334549)
Accelerometer: (-9.955623,-1.2122355,0.4327645)
Accelerometer: (-9.948436,-1.0205956,0.502234)
Accelerometer: (-9.910108,-0.946335,0.5573305)
Accelerometer: (-9.828661,-1.2170265,0.5237935)
Accelerometer: (-9.881362,-1.40148,0.348922)
Accelerometer: (-10.039465,-1.200258,0.233938)
Accelerometer: (-10.013115,-1.205049,0.2411245)
Accelerometer: (-9.9699955,-1.3272195,0.3081985)
Accelerometer: (-9.998741,-1.3176374,0.4423465)
Accelerometer: (-9.922086,-1.3272195,0.516607)
Accelerometer: (-9.890944,-1.2936825,0.4806745)
Accelerometer: (-9.902922,-1.185885,0.3656905)
Accelerometer: (-9.948436,-1.056528,0.2554975)
Accelerometer: (-9.87178,-1.0780874,0.3656905)
Accelerometer: (-9.886153,-1.176303,0.497443)
Accelerometer: (-9.960414,-1.147557,0.53098)
Accelerometer: (-9.974787,-1.1786985,0.449533)
Accelerometer: (-9.876571,-1.2936825,0.406414)
Accelerometer: (-9.907713,-1.310451,0.3992275)
Accelerometer: (-9.98916,-1.2409815,0.3992275)
Accelerometer: (-10.029883,-1.1882805,0.305803)
Accelerometer: (-9.984368,-1.286496,0.305803)
Accelerometer: (-9.936459,-1.2170265,0.439951)
Accelerometer: (-9.958018,-1.123602,0.5333755)
Accelerometer: (-9.998741,-1.133184,0.511816)
Accelerometer: (-9.953227,-1.1882805,0.4136005)
Accelerometer: (-9.87178,-1.219422,0.4375555)
Accelerometer: (-9.905317,-1.2361906,0.420787)
Accelerometer: (-9.981973,-1.2170265,0.415996)
Accelerometer: (-9.953227,-1.2936825,0.4136005)
Accelerometer: (-9.948436,-1.30566,0.344131)
Accelerometer: (-9.960414,-1.238586,0.344131)
Accelerometer: (-9.89813,-1.200258,0.4183915)
Accelerometer: (-9.874175,-1.1355795,0.4423465)
Accelerometer: (-9.94604,-1.099647,0.363295)
Accelerometer: (-9.958018,-1.157139,0.3704815)
Accelerometer: (-9.94125,-1.243377,0.4136005)
Accelerometer: (-9.958018,-1.2313995,0.4375555)
Accelerometer: (-9.965204,-1.2457725,0.4615105)
Accelerometer: (-9.981973,-1.238586,0.48307)
Accelerometer: (-9.89813,-1.229004,0.5046295)
Accelerometer: (-9.847825,-1.252959,0.4615105)
Accelerometer: (-9.9172945,-1.190676,0.3513175)
Accelerometer: (-9.953227,-1.233795,0.2507065)
Accelerometer: (-9.900526,-1.195467,0.272266)
Accelerometer: (-9.9676,-1.085274,0.2746615)
Accelerometer: (-9.981973,-1.0589235,0.358504)
Accelerometer: (-9.953227,-1.157139,0.3992275)
Accelerometer: (-9.924481,-1.1068335,0.439951)
Accelerometer: (-9.895735,-1.2074445,0.4806745)
Accelerometer: (-9.902922,-1.3032645,0.4998385)
Accelerometer: (-9.910108,-1.1643255,0.4040185)
Accelerometer: (-10.005928,-1.2266085,0.348922)
Accelerometer: (-9.986764,-1.40148,0.420787)
Accelerometer: (-9.950831,-1.4038755,0.459115)
Accelerometer: (-10.113726,-1.152348,0.449533)
Accelerometer: (-10.135285,-1.2026535,0.4758835)
Accelerometer: (-9.929272,-1.4517854,0.38725)
Accelerometer: (-9.821474,-1.2841005,0.315385)
Accelerometer: (-9.74961,-1.037364,0.2267515)
Accelerometer: (-9.766378,-1.1212065,0.2267515)
Accelerometer: (-9.783147,-1.2984735,0.310594)
Accelerometer: (-9.905317,-1.3128465,0.4519285)
Accelerometer: (-10.029883,-1.2601455,0.6148225)
Accelerometer: (-10.106539,-1.3799205,0.5764945)
Accelerometer: (-10.106539,-1.4182485,0.4088095)
Accelerometer: (-10.104143,-1.372734,0.262684)
Accelerometer: (-10.017905,-1.3320105,0.3321535)
Accelerometer: (-9.905317,-1.3368015,0.43516)
Accelerometer: (-9.833452,-1.16193,0.3417355)
Accelerometer: (-9.802311,-1.0541325,0.3369445)
Accelerometer: (-9.795124,-1.137975,0.4088095)
Accelerometer: (-9.89813,-1.166721,0.463906)
Accelerometer: (-9.958018,-1.200258,0.4471375)
Accelerometer: (-9.91969,-1.2313995,0.3704815)
Accelerometer: (-9.926876,-1.2266085,0.3321535)
Accelerometer: (-9.962809,-1.2457725,0.363295)
Accelerometer: (-10.037069,-1.2793095,0.4040185)
Accelerometer: (-9.986764,-1.2122355,0.468697)
Accelerometer: (-9.98916,-1.205049,0.5142115)
Accelerometer: (-10.044256,-1.3128465,0.502234)
Accelerometer: (-10.06342,-1.3990844,0.4567195)
Accelerometer: (-9.914899,-1.2553545,0.372877)
Accelerometer: (-9.814288,-1.1547436,0.272266)
Accelerometer: (-9.74961,-1.0637145,0.1692595)
Accelerometer: (-9.831057,-0.9439395,0.1213495)
Accelerometer: (-9.905317,-0.936753,0.301012)
Accelerometer: (-9.922086,-1.109229,0.554935)
Accelerometer: (-9.950831,-1.1068335,0.6387775)
Accelerometer: (-9.986764,-1.1834894,0.5333755)
Accelerometer: (-10.010719,-1.396689,0.3704815)
Accelerometer: (-9.981973,-1.4278305,0.315385)
Accelerometer: (-9.984368,-1.2984735,0.358504)
Accelerometer: (-9.962809,-1.2841005,0.3800635)
Accelerometer: (-9.900526,-1.310451,0.4375555)
Accelerometer: (-9.900526,-1.2409815,0.4231825)
Accelerometer: (-9.953227,-1.128393,0.4327645)
Accelerometer: (-9.929272,-1.123602,0.492652)
Accelerometer: (-9.888549,-1.25775,0.4663015)
Accelerometer: (-9.883758,-1.229004,0.439951)
Accelerometer: (-9.888549,-1.2361906,0.4710925)
Accelerometer: (-9.912503,-1.2841005,0.4375555)
Accelerometer: (-10.01551,-1.40148,0.3608995)
Accelerometer: (-10.13768,-1.229004,0.2507065)
Accelerometer: (-10.06342,-1.176303,0.2698705)
Accelerometer: (-9.943645,-1.214631,0.368086)
Accelerometer: (-9.857407,-1.1020426,0.3752725)
Accelerometer: (-9.878966,-1.0349685,0.24352)
Accelerometer: (-9.910108,-1.11402,0.3225715)
Accelerometer: (-9.905317,-1.2170265,0.439951)
Accelerometer: (-9.926876,-1.233795,0.4758835)
Accelerometer: (-9.955623,-1.343988,0.459115)
Accelerometer: (-10.0226965,-1.358361,0.463906)
Accelerometer: (-9.977182,-1.2313995,0.3704815)
Accelerometer: (-9.9676,-1.219422,0.2459155)
Accelerometer: (-9.934063,-1.190676,0.3034075)
Accelerometer: (-9.936459,-1.1643255,0.401623)
Accelerometer: (-9.89813,-1.195467,0.449533)
Accelerometer: (-9.934063,-1.1978625,0.4183915)
Accelerometer: (-9.965204,-1.200258,0.430369)
Accelerometer: (-9.931667,-1.224213,0.5094205)
Accelerometer: (-9.926876,-1.2601455,0.463906)
Accelerometer: (-9.965204,-1.224213,0.3513175)
Accelerometer: (-9.953227,-1.248168,0.2746615)
Accelerometer: (-9.893339,-1.291287,0.348922)
Accelerometer: (-9.869385,-1.20984,0.396832)
Accelerometer: (-9.972391,-1.037364,0.4088095)
Accelerometer: (-9.953227,-1.099647,0.4088095)
Accelerometer: (-9.94125,-1.2457725,0.348922)
Accelerometer: (-9.955623,-1.1451615,0.3944365)
Accelerometer: (-9.910108,-1.3080555,0.487861)
Accelerometer: (-9.874175,-1.233795,0.449533)
Accelerometer: (-9.883758,-1.1355795,0.3608995)
Accelerometer: (-9.958018,-1.171512,0.286639)
Accelerometer: (-10.025092,-1.1355795,0.377668)
Accelerometer: (-9.9699955,-1.0732965,0.4327645)
Accelerometer: (-9.962809,-1.214631,0.411205)
Accelerometer: (-9.9699955,-1.20984,0.4758835)
Accelerometer: (-9.94125,-1.219422,0.454324)
Accelerometer: (-9.94604,-1.1499525,0.406414)
Accelerometer: (-9.979577,-1.219422,0.382459)
Accelerometer: (-9.972391,-1.243377,0.420787)
Accelerometer: (-9.979577,-1.190676,0.449533)
Accelerometer: (-9.965204,-1.205049,0.4375555)
Accelerometer: (-9.924481,-1.185885,0.3369445)
Accelerometer: (-9.910108,-1.1116245,0.3273625)
Accelerometer: (-9.953227,-1.2457725,0.444742)
Accelerometer: (-9.955623,-1.3415926,0.521398)
Accelerometer: (-9.984368,-1.205049,0.545353)
Accelerometer: (-9.979577,-1.1116245,0.497443)
Accelerometer: (-9.965204,-1.219422,0.329758)
Accelerometer: (-9.922086,-1.205049,0.186028)
Accelerometer: (-9.934063,-1.1691165,0.166864)
Accelerometer: (-9.886153,-1.252959,0.301012)
Accelerometer: (-9.893339,-1.104438,0.3704815)
Accelerometer: (-9.931667,-1.0445505,0.4375555)
Accelerometer: (-9.938854,-1.1547436,0.4327645)
Accelerometer: (-9.926876,-1.20984,0.5046295)
Accelerometer: (-9.958018,-1.205049,0.5764945)
Accelerometer: (-9.958018,-1.3128465,0.550144)
Accelerometer: (-9.962809,-1.425435,0.516607)
Accelerometer: (-9.950831,-1.3272195,0.353713)
Accelerometer: (-9.950831,-1.1547436,0.2650795)
Accelerometer: (-9.929272,-1.190676,0.2794525)
Accelerometer: (-9.890944,-1.1739075,0.358504)
Accelerometer: (-9.926876,-1.171512,0.420787)
Accelerometer: (-9.965204,-1.2170265,0.492652)
Accelerometer: (-9.905317,-1.2026535,0.5094205)
Accelerometer: (-9.9172945,-1.1691165,0.401623)
Accelerometer: (-9.943645,-1.1643255,0.3992275)
Accelerometer: (-9.905317,-1.334406,0.463906)
Accelerometer: (-9.936459,-1.2601455,0.392041)
Accelerometer: (-9.991555,-1.147557,0.3225715)
Accelerometer: (-9.960414,-1.2649364,0.3561085)
Accelerometer: (-9.924481,-1.2601455,0.4040185)
Accelerometer: (-9.98916,-1.1164155,0.3465265)
Accelerometer: (-10.001137,-1.20984,0.363295)
Accelerometer: (-9.953227,-1.1930715,0.420787)
Accelerometer: (-9.934063,-1.152348,0.454324)
Accelerometer: (-9.912503,-1.219422,0.473488)
Accelerometer: (-9.931667,-1.243377,0.430369)
Accelerometer: (-9.888549,-1.248168,0.3752725)
Accelerometer: (-9.893339,-1.2649364,0.324967)
Accelerometer: (-9.974787,-1.1643255,0.3561085)
Accelerometer: (-9.996346,-1.205049,0.377668)
Accelerometer: (-9.953227,-1.214631,0.33934)
Accelerometer: (-9.878966,-1.0780874,0.3034075)
Accelerometer: (-9.828661,-1.157139,0.3896455)
Accelerometer: (-9.855012,-1.104438,0.4615105)
Accelerometer: (-9.948436,-1.109229,0.4327645)
Accelerometer: (-10.037069,-1.2601455,0.411205)
Accelerometer: (-10.027488,-1.2697275,0.43516)
Accelerometer: (-10.032278,-1.1403705,0.4806745)
Accelerometer: (-10.003532,-1.2170265,0.5142115)
Accelerometer: (-9.993951,-1.1786985,0.4423465)
Accelerometer: (-9.931667,-1.200258,0.4040185)
Accelerometer: (-9.874175,-1.267332,0.4231825)
Accelerometer: (-9.857407,-1.3128465,0.430369)
Accelerometer: (-9.924481,-1.252959,0.3848545)
Accelerometer: (-10.001137,-1.1978625,0.3944365)
Accelerometer: (-9.974787,-1.1691165,0.430369)
Accelerometer: (-9.922086,-1.137975,0.4088095)
Accelerometer: (-9.934063,-1.0780874,0.4040185)
Accelerometer: (-9.955623,-1.1355795,0.463906)
Accelerometer: (-9.962809,-1.1547436,0.4279735)
Accelerometer: (-9.960414,-1.1691165,0.358504)
Accelerometer: (-9.926876,-1.2170265,0.3465265)
Accelerometer: (-9.914899,-1.2457725,0.4519285)
Accelerometer: (-9.888549,-1.1691165,0.43516)
Accelerometer: (-9.979577,-1.123602,0.4567195)
Accelerometer: (-10.058629,-1.0685055,0.57889)
Accelerometer: (-10.025092,-1.224213,0.5429575)
Accelerometer: (-9.953227,-1.1595345,0.4471375)
Accelerometer: (-9.893339,-1.2074445,0.3321535)
Accelerometer: (-9.876571,-1.2936825,0.3321535)
Accelerometer: (-9.855012,-1.30566,0.38725)
Accelerometer: (-9.907713,-1.2074445,0.3800635)
Accelerometer: (-9.9676,-1.118811,0.425578)
Accelerometer: (-9.938854,-1.152348,0.439951)
