Accelerometer: (-6.460588,-2.5537155,6.3161125)
Accelerometer: (-6.690556,-1.885371,6.47182)
Accelerometer: (-7.059463,-1.7152905,6.093331)
Accelerometer: (-7.155283,-1.8733935,5.3914495)
Accelerometer: (-7.2439165,-2.2470915,5.4058223)
Accelerometer: (-8.046409,-2.2470915,5.75317)
Accelerometer: (-8.000895,-1.952445,5.518411)
Accelerometer: (-7.7325983,-1.54521,5.566321)
Accelerometer: (-8.0512,-1.3990844,5.532784)
Accelerometer: (-8.5303,-1.396689,5.4106135)
Accelerometer: (-8.7387085,-1.550001,4.9602594)
Accelerometer: (-8.729127,-1.8302745,5.08243)
Accelerometer: (-9.141152,-1.348779,5.1998096)
Accelerometer: (-9.090847,-0.5702415,5.0560794)
Accelerometer: (-8.872856,-1.6146795,4.9267225)
Accelerometer: (-8.963885,-1.8159015,4.612912)
Accelerometer: (-9.174689,-1.195467,4.761433)
Accelerometer: (-9.234577,-1.3751295,4.79497)
Accelerometer: (-8.963885,-1.751223,4.426063)
Accelerometer: (-9.46215,-1.669776,4.3230567)
Accelerometer: (-9.965204,-1.4469945,4.3565936)
Accelerometer: (-10.008324,-1.3368015,4.033201)
Accelerometer: (-9.993951,-0.9391485,3.6283615)
Accelerometer: (-10.058629,-1.526046,3.9206126)
Accelerometer: (-10.065816,-1.6194705,3.803233)
Accelerometer: (-10.027488,-1.090065,3.098956)
Accelerometer: (-10.178404,-1.5476055,2.754004)
Accelerometer: (-10.676668,-1.985982,2.667766)
Accelerometer: (-10.834771,-1.9979595,2.538409)
Accelerometer: (-10.753324,-1.856625,2.2245984)
Accelerometer: (-10.674273,-1.837461,2.1958525)
Accelerometer: (-10.789256,-1.650612,1.8844374)
Accelerometer: (-11.225238,-2.081802,2.020981)
Accelerometer: (-11.450415,-2.2327185,2.346769)
Accelerometer: (-11.443228,-2.0698245,2.437798)
Accelerometer: (-11.503116,-2.057847,2.0904505)
Accelerometer: (-11.503116,-2.4099855,1.867669)
Accelerometer: (-11.476765,-2.4722686,2.2964635)
Accelerometer: (-11.328244,-2.129712,2.5216405)
Accelerometer: (-11.177327,-1.8254834,2.3395824)
Accelerometer: (-11.131813,-2.0937796,2.404261)
Accelerometer: (-11.112649,-2.0602424,2.6605794)
Accelerometer: (-11.002456,-1.842252,2.7611904)
Accelerometer: (-10.827584,-1.8446475,2.4018655)
Accelerometer: (-10.671877,-2.278233,2.3300004)
Accelerometer: (-10.391603,-2.1656444,1.9946305)
Accelerometer: (-10.485028,-1.9404675,1.5107394)
Accelerometer: (-10.571266,-2.096175,1.92037)
Accelerometer: (-10.077793,-1.420644,1.666447)
Accelerometer: (-10.08977,-1.042155,1.043617)
Accelerometer: (-10.027488,-2.0554514,0.5956585)
Accelerometer: (-9.773564,-2.608812,0.650755)
Accelerometer: (-10.044256,-2.3956125,0.851977)
Accelerometer: (-10.140076,-2.330934,1.264003)
Accelerometer: (-9.91969,-2.642349,1.6161416)
Accelerometer: (-9.998741,-1.727268,1.402942)
Accelerometer: (-10.08977,-0.836142,1.2711895)
Accelerometer: (-10.051442,-1.7392455,1.048408)
Accelerometer: (-9.94604,-1.9021395,0.7825075)
Accelerometer: (-9.672954,-1.5236505,0.7585525)
Accelerometer: (-9.732841,-1.5619785,0.885514)
Accelerometer: (-9.819079,-1.679358,1.0124755)
Accelerometer: (-9.838243,-1.7344545,0.9501925)
Accelerometer: (-9.79752,-1.3272195,0.86635)
Accelerometer: (-9.922086,-1.1595345,1.0268486)
Accelerometer: (-10.039465,-1.3990844,1.125064)
Accelerometer: (-9.874175,-1.794342,1.2232795)
Accelerometer: (-9.737632,-1.88058,1.177765)
Accelerometer: (-9.905317,-1.7200814,1.115482)
Accelerometer: (-9.862198,-1.803924,1.0987135)
Accelerometer: (-9.608275,-1.938072,1.0076845)
Accelerometer: (-9.780751,-1.890162,1.024453)
Accelerometer: (-9.895735,-1.9260945,1.125064)
Accelerometer: (-9.840638,-1.990773,1.0843405)
Accelerometer: (-9.625044,-1.942863,1.014871)
Accelerometer: (-9.63223,-1.866207,0.9358195)
Accelerometer: (-9.828661,-1.6290525,0.943006)
Accelerometer: (-9.874175,-1.5811425,0.9885205)
Accelerometer: (-9.828661,-1.64103,1.014871)
Accelerometer: (-9.711282,-1.564374,1.005289)
Accelerometer: (-9.718468,-1.4326215,1.067572)
Accelerometer: (-9.787937,-1.597911,1.062781)
Accelerometer: (-9.852616,-1.7009175,1.1082954)
Accelerometer: (-9.900526,-1.6242615,1.005289)
Accelerometer: (-9.87178,-1.746432,0.861559)
Accelerometer: (-9.766378,-1.947654,0.890305)
Accelerometer: (-9.819079,-1.7727824,1.0555944)
Accelerometer: (-9.950831,-1.712895,1.168183)
Accelerometer: (-9.895735,-1.7200814,1.125064)
Accelerometer: (-9.771169,-1.6769625,1.01008)
Accelerometer: (-9.855012,-1.5140685,0.880723)
Accelerometer: (-9.914899,-1.506882,0.8543725)
Accelerometer: (-9.79752,-1.8159015,0.7777165)
Accelerometer: (-9.763983,-1.765596,0.86635)
Accelerometer: (-9.7544,-1.5667695,0.9454015)
Accelerometer: (-9.730446,-1.6242615,1.019662)
Accelerometer: (-9.855012,-1.727268,1.038826)
Accelerometer: (-9.912503,-1.756014,0.9741475)
Accelerometer: (-9.948436,-1.6817535,0.9262375)
Accelerometer: (-9.936459,-1.6098886,0.9022825)
Accelerometer: (-9.974787,-1.597911,0.9118645)
Accelerometer: (-9.929272,-1.5859334,0.8879095)
Accelerometer: (-9.761587,-1.626657,0.871141)
Accelerometer: (-9.644208,-1.6817535,0.8112535)
Accelerometer: (-9.790333,-1.703313,0.861559)
Accelerometer: (-9.893339,-1.502091,0.8112535)
Accelerometer: (-9.862198,-1.621866,0.813649)
Accelerometer: (-9.831057,-1.8494385,0.933424)
Accelerometer: (-9.938854,-1.6098886,1.053199)
Accelerometer: (-9.926876,-1.291287,1.0460125)
Accelerometer: (-9.768773,-1.554792,0.928633)
Accelerometer: (-9.847825,-1.8494385,0.851977)
Accelerometer: (-9.950831,-1.981191,0.9406105)
Accelerometer: (-9.874175,-2.0027504,0.9789385)
Accelerometer: (-9.79752,-1.7919465,0.966961)
Accelerometer: (-9.876571,-1.4853225,0.8208355)
Accelerometer: (-9.838243,-1.4038755,0.7729255)
Accelerometer: (-9.723259,-1.530837,0.8256265)
Accelerometer: (-9.783147,-1.7152905,0.9597745)
Accelerometer: (-9.929272,-1.554792,1.038826)
Accelerometer: (-9.881362,-1.6338435,0.9549835)
Accelerometer: (-9.7591915,-1.8686025,0.885514)
Accelerometer: (-9.761587,-1.7152905,0.871141)
Accelerometer: (-9.869385,-1.5763515,0.7872985)
Accelerometer: (-9.979577,-1.6961265,0.808858)
Accelerometer: (-9.958018,-1.8542295,0.986125)
Accelerometer: (-9.802311,-1.856625,0.995707)
Accelerometer: (-9.8118925,-1.650612,0.966961)
Accelerometer: (-9.922086,-1.5571876,0.8927005)
Accelerometer: (-9.905317,-1.54521,0.880723)
Accelerometer: (-9.881362,-1.617075,0.9022825)
Accelerometer: (-9.828661,-1.6194705,0.9741475)
Accelerometer: (-9.79752,-1.468554,0.9933115)
Accelerometer: (-9.840638,-1.468554,0.909469)
Accelerometer: (-9.79752,-1.64103,0.823231)
Accelerometer: (-9.732841,-1.6817535,0.7968805)
Accelerometer: (-9.79752,-1.722477,0.856768)
Accelerometer: (-9.914899,-1.827879,0.880723)
Accelerometer: (-9.850221,-1.7104995,0.909469)
Accelerometer: (-9.790333,-1.597911,0.9549835)
Accelerometer: (-9.845429,-1.6625896,0.9789385)
Accelerometer: (-9.826265,-1.674567,0.981334)
Accelerometer: (-9.855012,-1.54521,0.875932)
Accelerometer: (-9.890944,-1.506882,0.8495815)
Accelerometer: (-9.926876,-1.660194,0.9310285)
Accelerometer: (-9.807101,-1.7727824,0.971752)
Accelerometer: (-9.778356,-1.607493,0.933424)
Accelerometer: (-9.838243,-1.5667695,0.8687455)
Accelerometer: (-9.8118925,-1.6577985,0.91426)
Accelerometer: (-9.799915,-1.588329,0.9262375)
Accelerometer: (-9.874175,-1.578747,0.909469)
Accelerometer: (-9.883758,-1.602702,0.885514)
Accelerometer: (-9.866989,-1.73685,0.9070735)
Accelerometer: (-9.819079,-1.7296635,0.9310285)
Accelerometer: (-9.780751,-1.5907245,0.8974915)
Accelerometer: (-9.804706,-1.602702,0.8735365)
Accelerometer: (-9.8645935,-1.6577985,0.8687455)
Accelerometer: (-9.857407,-1.597911,0.957379)
Accelerometer: (-9.852616,-1.636239,0.9693565)
Accelerometer: (-9.857407,-1.6577985,0.899887)
Accelerometer: (-9.852616,-1.7344545,0.8783275)
Accelerometer: (-9.876571,-1.6673805,0.943006)
Accelerometer: (-9.833452,-1.4853225,1.000498)
Accelerometer: (-9.8645935,-1.626657,0.9645655)
Accelerometer: (-9.890944,-1.679358,0.880723)
Accelerometer: (-9.857407,-1.617075,0.86635)
Accelerometer: (-9.855012,-1.7679915,0.8927005)
Accelerometer: (-9.850221,-1.756014,0.928633)
Accelerometer: (-9.835848,-1.5811425,0.91426)
Accelerometer: (-9.790333,-1.6721715,0.885514)
Accelerometer: (-9.840638,-1.698522,0.8495815)
Accelerometer: (-9.869385,-1.506882,0.9022825)
Accelerometer: (-9.866989,-1.4613675,0.9022825)
Accelerometer: (-9.855012,-1.669776,0.938215)
Accelerometer: (-9.828661,-1.6721715,0.9693565)
Accelerometer: (-9.862198,-1.511673,0.928633)
Accelerometer: (-9.87178,-1.6003065,0.9262375)
Accelerometer: (-9.838243,-1.808715,0.899887)
Accelerometer: (-9.790333,-1.7344545,0.9454015)
Accelerometer: (-9.809497,-1.607493,0.9070735)
Accelerometer: (-9.874175,-1.650612,0.899887)
Accelerometer: (-9.886153,-1.6290525,0.9022825)
Accelerometer: (-9.840638,-1.5907245,0.8735365)
Accelerometer: (-9.816684,-1.59312,0.8879095)
Accelerometer: (-9.948436,-1.6434255,0.9310285)
Accelerometer: (-10.001137,-1.6194705,1.0508035)
Accelerometer: (-9.883758,-1.6098886,1.0891315)
Accelerometer: (-9.744819,-1.6386344,0.952588)
Accelerometer: (-9.7544,-1.5859334,0.760948)
Accelerometer: (-9.802311,-1.573956,0.7202245)
Accelerometer: (-9.79752,-1.6338435,0.837604)
Accelerometer: (-9.742423,-1.6003065,0.957379)
Accelerometer: (-9.82387,-1.588329,1.024453)
Accelerometer: (-9.888549,-1.6625896,0.9693565)
Accelerometer: (-9.902922,-1.6386344,0.899887)
Accelerometer: (-9.828661,-1.5667695,0.928633)
Accelerometer: (-9.809497,-1.569165,0.9454015)
Accelerometer: (-9.843034,-1.5523965,0.928633)
Accelerometer: (-9.886153,-1.655403,0.957379)
Accelerometer: (-9.881362,-1.6482165,1.0268486)
Accelerometer: (-9.852616,-1.559583,0.9597745)
Accelerometer: (-9.8645935,-1.6530075,0.952588)
Accelerometer: (-9.878966,-1.78476,0.96217)
Accelerometer: (-9.910108,-1.693731,0.995707)
Accelerometer: (-9.893339,-1.602702,0.981334)
Accelerometer: (-9.840638,-1.573956,0.8735365)
Accelerometer: (-9.787937,-1.4973,0.861559)
Accelerometer: (-9.716072,-1.4422035,0.789694)
Accelerometer: (-9.783147,-1.435017,0.8016715)
Accelerometer: (-9.862198,-1.5236505,0.943006)
Accelerometer: (-9.876571,-1.703313,0.9741475)
Accelerometer: (-9.857407,-1.741641,0.9597745)
Accelerometer: (-9.82387,-1.7200814,0.928633)
Accelerometer: (-9.87178,-1.6194705,0.928633)
Accelerometer: (-9.862198,-1.6194705,0.91426)
Accelerometer: (-9.850221,-1.6577985,0.9166555)
Accelerometer: (-9.847825,-1.5619785,0.9549835)
Accelerometer: (-9.866989,-1.5955155,0.923842)
Accelerometer: (-9.907713,-1.6530075,0.9022825)
Accelerometer: (-9.902922,-1.5955155,0.96217)
Accelerometer: (-9.859802,-1.655403,0.9885205)
Accelerometer: (-9.826265,-1.6817535,1.019662)
Accelerometer: (-9.771169,-1.669776,0.9645655)
Accelerometer: (-9.79752,-1.6530075,0.8639545)
Accelerometer: (-9.845429,-1.664985,0.8543725)
Accelerometer: (-9.888549,-1.7296635,0.9118645)
Accelerometer: (-9.883758,-1.669776,1.0891315)
Accelerometer: (-9.852616,-1.4709495,1.014871)
Accelerometer: (-9.82387,-1.4973,0.7729255)
Accelerometer: (-9.886153,-1.4949045,0.6914785)
Accelerometer: (-9.857407,-1.5044864,0.7729255)
Accelerometer: (-9.711282,-1.5284415,0.837604)
Accelerometer: (-9.639417,-1.5188595,0.813649)
Accelerometer: (-9.79752,-1.5140685,0.8447905)
Accelerometer: (-9.91969,-1.573956,0.938215)
Accelerometer: (-9.924481,-1.621866,1.024453)
Accelerometer: (-9.931667,-1.660194,1.0508035)
Accelerometer: (-9.938854,-1.684149,1.053199)
Accelerometer: (-9.874175,-1.7536185,0.947797)
Accelerometer: (-9.852616,-1.660194,0.880723)
Accelerometer: (-9.852616,-1.468554,0.8304175)
Accelerometer: (-9.890944,-1.5380235,0.8879095)
Accelerometer: (-9.857407,-1.612284,0.923842)
Accelerometer: (-9.809497,-1.526046,0.899887)
Accelerometer: (-9.768773,-1.5092775,0.8974915)
Accelerometer: (-9.866989,-1.59312,0.8495815)
Accelerometer: (-9.91969,-1.5811425,0.890305)
Accelerometer: (-9.876571,-1.5763515,0.909469)
Accelerometer: (-9.855012,-1.617075,0.9501925)
Accelerometer: (-9.82387,-1.6482165,0.9262375)
Accelerometer: (-9.838243,-1.597911,0.871141)
Accelerometer: (-9.89813,-1.554792,0.8543725)
Accelerometer: (-9.912503,-1.5571876,0.880723)
Accelerometer: (-9.845429,-1.506882,0.885514)
Accelerometer: (-9.826265,-1.482927,0.875932)
Accelerometer: (-9.814288,-1.5667695,0.851977)
Accelerometer: (-9.835848,-1.5955155,0.8399995)
Accelerometer: (-9.852616,-1.530837,0.9262375)
Accelerometer: (-9.876571,-1.5380235,0.938215)
Accelerometer: (-9.883758,-1.6386344,0.875932)
Accelerometer: (-9.845429,-1.660194,0.904678)
Accelerometer: (-9.840638,-1.597911,0.923842)
Accelerometer: (-9.859802,-1.530837,0.895096)
Accelerometer: (-9.866989,-1.526046,0.842395)
Accelerometer: (-9.888549,-1.588329,0.8783275)
Accelerometer: (-9.843034,-1.6003065,0.904678)
Accelerometer: (-9.845429,-1.516464,0.8399995)
Accelerometer: (-9.888549,-1.5763515,0.847186)
Accelerometer: (-9.878966,-1.5859334,0.957379)
Accelerometer: (-9.857407,-1.511673,0.9549835)
Accelerometer: (-9.855012,-1.540419,0.909469)
Accelerometer: (-9.878966,-1.5955155,0.875932)
Accelerometer: (-9.874175,-1.6577985,0.8639545)
Accelerometer: (-9.890944,-1.6098886,0.8447905)
Accelerometer: (-9.881362,-1.550001,0.9118645)
Accelerometer: (-9.838243,-1.5476055,0.9597745)
Accelerometer: (-9.840638,-1.4805315,0.895096)
Accelerometer: (-9.835848,-1.4565765,0.837604)
Accelerometer: (-9.807101,-1.5428145,0.7920895)
Accelerometer: (-9.857407,-1.540419,0.8447905)
Accelerometer: (-9.874175,-1.5715605,0.909469)
Accelerometer: (-9.852616,-1.588329,0.9070735)
Accelerometer: (-9.857407,-1.5236505,0.895096)
Accelerometer: (-9.900526,-1.5188595,0.9214465)
Accelerometer: (-9.855012,-1.59312,0.8735365)
Accelerometer: (-9.902922,-1.5476055,0.8687455)
Accelerometer: (-9.9172945,-1.6434255,0.9454015)
Accelerometer: (-9.895735,-1.6338435,0.9597745)
Accelerometer: (-9.862198,-1.4422035,0.9118645)
Accelerometer: (-9.828661,-1.5044864,0.871141)
Accelerometer: (-9.838243,-1.631448,0.8256265)
Accelerometer: (-9.876571,-1.516464,0.8831185)
Accelerometer: (-9.831057,-1.5715605,0.9166555)
Accelerometer: (-9.819079,-1.6194705,0.875932)
Accelerometer: (-9.850221,-1.478136,0.8735365)
Accelerometer: (-9.857407,-1.5523965,0.8352085)
Accelerometer: (-9.895735,-1.5811425,0.832813)
Accelerometer: (-9.866989,-1.54521,0.9406105)
Accelerometer: (-9.833452,-1.573956,0.9070735)
Accelerometer: (-9.883758,-1.458972,0.871141)
Accelerometer: (-9.883758,-1.4230396,0.837604)
Accelerometer: (-9.859802,-1.5955155,0.856768)
Accelerometer: (-9.831057,-1.588329,0.952588)
Accelerometer: (-9.8118925,-1.5859334,0.9070735)
Accelerometer: (-9.893339,-1.5859334,0.823231)
Accelerometer: (-9.89813,-1.540419,0.895096)
Accelerometer: (-9.857407,-1.435017,0.9214465)
Accelerometer: (-9.874175,-1.526046,0.9262375)
Accelerometer: (-9.900526,-1.6434255,0.899887)
Accelerometer: (-9.902922,-1.578747,0.8974915)
Accelerometer: (-9.900526,-1.5284415,0.8831185)
Accelerometer: (-9.855012,-1.564374,0.885514)
Accelerometer: (-9.819079,-1.4278305,0.8687455)
Accelerometer: (-9.845429,-1.3176374,0.8974915)
Accelerometer: (-9.859802,-1.4326215,0.86635)
Accelerometer: (-9.809497,-1.583538,0.8399995)
Accelerometer: (-9.847825,-1.636239,0.851977)
Accelerometer: (-9.89813,-1.650612,0.904678)
Accelerometer: (-9.883758,-1.583538,0.933424)
Accelerometer: (-9.831057,-1.526046,0.943006)
Accelerometer: (-9.886153,-1.4805315,0.9501925)
Accelerometer: (-9.926876,-1.44939,0.8879095)
Accelerometer: (-9.852616,-1.4038755,0.832813)
Accelerometer: (-9.79752,-1.4709495,0.780112)
Accelerometer: (-9.807101,-1.6290525,0.8495815)
Accelerometer: (-9.838243,-1.5667695,0.9262375)
Accelerometer: (-9.89813,-1.4996955,0.986125)
Accelerometer: (-9.922086,-1.578747,0.9693565)
Accelerometer: (-9.910108,-1.5428145,0.890305)
Accelerometer: (-9.893339,-1.4422035,0.8543725)
Accelerometer: (-9.857407,-1.5332325,0.8974915)
Accelerometer: (-9.828661,-1.5763515,0.8783275)
Accelerometer: (-9.828661,-1.4565765,0.86635)
Accelerometer: (-9.912503,-1.5428145,0.885514)
Accelerometer: (-9.910108,-1.554792,0.933424)
Accelerometer: (-9.816684,-1.5284415,0.9118645)
Accelerometer: (-9.816684,-1.5715605,0.851977)
Accelerometer: (-9.847825,-1.492509,0.842395)
Accelerometer: (-9.876571,-1.487718,0.8352085)
Accelerometer: (-9.886153,-1.6003065,0.899887)
Accelerometer: (-9.840638,-1.6194705,0.928633)
Accelerometer: (-9.816684,-1.5667695,0.86635)
Accelerometer: (-9.869385,-1.4901135,0.8495815)
Accelerometer: (-9.926876,-1.420644,0.9549835)
Accelerometer: (-9.862198,-1.4661585,0.995707)
Accelerometer: (-9.845429,-1.636239,0.9118645)
Accelerometer: (-9.862198,-1.578747,0.899887)
Accelerometer: (-9.8645935,-1.4996955,0.8974915)
Accelerometer: (-9.881362,-1.5380235,0.875932)
Accelerometer: (-9.893339,-1.5667695,0.928633)
Accelerometer: (-9.890944,-1.5763515,0.9693565)
Accelerometer: (-9.845429,-1.554792,0.9262375)
Accelerometer: (-9.847825,-1.4805315,0.861559)
Accelerometer: (-9.826265,-1.5236505,0.7633435)
Accelerometer: (-9.845429,-1.5523965,0.780112)
Accelerometer: (-9.859802,-1.4757406,0.861559)
Accelerometer: (-9.833452,-1.3799205,0.923842)
Accelerometer: (-9.831057,-1.4949045,0.919051)
Accelerometer: (-9.8645935,-1.5380235,0.8543725)
Accelerometer: (-9.883758,-1.5428145,0.8543725)
Accelerometer: (-9.89813,-1.6386344,0.96217)
Accelerometer: (-9.895735,-1.664985,1.043617)
Accelerometer: (-9.91969,-1.6050975,0.976543)
Accelerometer: (-9.905317,-1.550001,0.899887)
Accelerometer: (-9.87178,-1.4805315,0.875932)
Accelerometer: (-9.840638,-1.487718,0.8495815)
Accelerometer: (-9.850221,-1.526046,0.8639545)
Accelerometer: (-9.857407,-1.583538,0.9262375)
Accelerometer: (-9.859802,-1.5140685,0.895096)
Accelerometer: (-9.852616,-1.468554,0.842395)
Accelerometer: (-9.855012,-1.5332325,0.91426)
Accelerometer: (-9.869385,-1.564374,0.9741475)
Accelerometer: (-9.936459,-1.482927,0.9837295)
Accelerometer: (-9.924481,-1.521255,0.909469)
Accelerometer: (-9.847825,-1.5715605,0.8687455)
Accelerometer: (-9.828661,-1.54521,0.890305)
Accelerometer: (-9.802311,-1.4996955,0.8687455)
Accelerometer: (-9.82387,-1.535628,0.8064625)
Accelerometer: (-9.852616,-1.511673,0.8447905)
Accelerometer: (-9.821474,-1.458972,0.9262375)
Accelerometer: (-9.821474,-1.4949045,0.895096)
Accelerometer: (-9.926876,-1.5428145,0.9214465)
Accelerometer: (-9.924481,-1.5428145,0.9549835)
Accelerometer: (-9.847825,-1.59312,0.928633)
Accelerometer: (-9.869385,-1.5859334,0.899887)
Accelerometer: (-9.902922,-1.5619785,0.943006)
Accelerometer: (-9.883758,-1.6242615,0.933424)
Accelerometer: (-9.869385,-1.540419,0.861559)
Accelerometer: (-9.876571,-1.5188595,0.8447905)
Accelerometer: (-9.847825,-1.526046,0.8879095)
Accelerometer: (-9.847825,-1.4422035,0.9262375)
Accelerometer: (-9.828661,-1.439808,0.9118645)
Accelerometer: (-9.82387,-1.559583,0.8447905)
Accelerometer: (-9.874175,-1.5907245,0.8495815)
Accelerometer: (-9.8645935,-1.521255,0.9214465)
Accelerometer: (-9.852616,-1.5476055,0.895096)
Accelerometer: (-9.855012,-1.5523965,0.875932)
Accelerometer: (-9.857407,-1.583538,0.9070735)
Accelerometer: (-9.886153,-1.5907245,0.9310285)
Accelerometer: (-9.878966,-1.5284415,0.971752)
Accelerometer: (-9.874175,-1.521255,0.909469)
Accelerometer: (-9.857407,-1.621866,0.8639545)
Accelerometer: (-9.855012,-1.6050975,0.875932)
Accelerometer: (-9.8645935,-1.4973,0.9022825)
Accelerometer: (-9.869385,-1.526046,0.9310285)
Accelerometer: (-9.840638,-1.482927,0.8783275)
Accelerometer: (-9.802311,-1.4134575,0.856768)
Accelerometer: (-9.816684,-1.482927,0.8352085)
Accelerometer: (-9.869385,-1.612284,0.8399995)
Accelerometer: (-9.907713,-1.6673805,0.899887)
Accelerometer: (-9.91969,-1.698522,0.9549835)
Accelerometer: (-9.905317,-1.5859334,1.029244)
Accelerometer: (-9.855012,-1.502091,0.971752)
Accelerometer: (-9.847825,-1.5236505,0.828022)
Accelerometer: (-9.866989,-1.478136,0.8208355)
Accelerometer: (-9.799915,-1.5044864,0.851977)
Accelerometer: (-9.735236,-1.526046,0.8639545)
Accelerometer: (-9.735236,-1.5332325,0.775321)
Accelerometer: (-9.826265,-1.6098886,0.7729255)
Accelerometer: (-9.98916,-1.5763515,0.9310285)
Accelerometer: (-9.974787,-1.5811425,1.091527)
Accelerometer: (-9.929272,-1.6098886,1.0891315)
Accelerometer: (-9.94125,-1.5476055,0.966961)
Accelerometer: (-9.9172945,-1.5571876,0.91426)
Accelerometer: (-9.845429,-1.669776,0.8543725)
Accelerometer: (-9.826265,-1.588329,0.8160445)
Accelerometer: (-9.783147,-1.4278305,0.799276)
Accelerometer: (-9.780751,-1.506882,0.851977)
Accelerometer: (-9.840638,-1.569165,0.8735365)
Accelerometer: (-9.886153,-1.482927,0.895096)
Accelerometer: (-9.850221,-1.4853225,0.9070735)
Accelerometer: (-9.912503,-1.516464,0.923842)
Accelerometer: (-9.955623,-1.559583,1.029244)
Accelerometer: (-9.907713,-1.626657,1.0076845)
Accelerometer: (-9.852616,-1.569165,0.9406105)
Accelerometer: (-9.8118925,-1.5188595,0.8639545)
Accelerometer: (-9.780751,-1.5619785,0.7872985)
Accelerometer: (-9.7544,-1.4949045,0.7872985)
Accelerometer: (-9.783147,-1.458972,0.8256265)
Accelerometer: (-9.852616,-1.5523965,0.895096)
Accelerometer: (-9.922086,-1.612284,0.943006)
Accelerometer: (-9.948436,-1.5140685,0.9789385)
Accelerometer: (-9.89813,-1.5092775,0.9741475)
Accelerometer: (-9.828661,-1.5859334,0.9118645)
Accelerometer: (-9.869385,-1.5188595,0.8352085)
Accelerometer: (-9.890944,-1.5188595,0.8974915)
Accelerometer: (-9.840638,-1.6003065,0.928633)
Accelerometer: (-9.838243,-1.6146795,0.923842)
